3 31 2016
72.6    47.9     1.3   346.0     6.0    91.0     0.0     0.0
65.7    46.3     0.8   242.0     6.0    89.0     0.0     0.0
58.3    43.3     2.3   195.0     4.0    27.0     0.0     0.0
56.7    43.0     1.8   193.0     4.0     2.0     0.0     0.0
56.8    43.4     3.4   177.0     4.0    10.0     0.0     0.0
56.8    41.8     1.6   174.0     4.0    27.0     0.0     0.0
57.2    41.9     1.0   322.0     5.0    33.0     0.0     0.0
58.5    43.1     2.1   182.0     4.0    22.0     0.0     0.0
66.8    40.8     0.1   295.0     6.0    93.0     0.0     0.0
78.0    46.4     1.7   339.0     7.0    95.0     0.0     0.0
88.1    45.8     0.6   313.0     6.0    89.0     0.0     0.0
81.7    49.6     1.0   327.0     7.0    90.0     0.0     0.0
80.1    51.7     0.6   270.0     7.0    93.0     0.0     0.0
72.9    49.1     1.4   195.0     7.0    62.0     0.0     0.0
60.7    50.1     1.8   188.0     4.0    24.0     0.0     0.0
63.7    48.1     3.4   192.0     5.0    10.0     0.0     0.0
52.2    45.4     0.7   186.0     4.0     6.0     0.0     0.0
56.9    42.1     0.6   315.0     5.0    19.0     0.0     0.0
59.5    41.0     0.4   214.0     7.0    63.0     0.0     0.0
58.5    44.2     0.8   349.0     5.0    10.0     0.0     0.0
62.4    46.5     0.2   250.0     5.0     4.0     0.0     0.0
5 31 2016
65.7    44.8     1.1   344.0     7.0    75.0     0.0     0.0
76.5    46.6     1.7   344.0     8.0   100.0     0.0     0.0
86.6    47.5     0.5   264.0     8.0    92.0     0.0     0.0
72.0    50.9     0.6   271.0     7.0    65.0     0.0     0.0
57.1    47.1     2.1   358.0     4.0     3.0     0.0     0.0
65.4    47.7     1.8   346.0     7.0    53.0     0.0     0.0
74.6    45.1     2.2   357.0     8.0   100.0     0.0     0.0
80.0    47.1     0.9   349.0     8.0    99.0     0.0     0.0
61.9    46.0     1.4   184.0     4.0    10.0     0.0     0.0
65.9    44.0     0.5   236.0     6.0    46.0     0.0     0.0
73.0    41.7     1.2   331.0     8.0    99.0     0.0     0.0
80.2    40.7     0.4   293.0     8.0    98.0     0.0     0.0
75.3    45.0     0.4   271.0     8.0    98.0     0.0     0.0
81.1    49.9     2.0   329.0     7.0    85.0     0.0     0.0
57.1    51.2     1.6   196.0     4.0    27.0     0.0     0.0
55.6    51.2     1.2   176.0     4.0     0.0     0.0     0.0
58.5    50.1     0.4    18.0     4.0     0.0     0.0     0.0
68.5    50.1     1.2   334.0     8.0    63.0     0.0     0.0
62.8    49.2     0.4   294.0     5.0    31.0     0.0     0.0
59.8    46.5     1.5   160.0     5.0     7.0     0.0     0.0
64.6    47.2     1.1   327.0     6.0    32.0     0.0     0.0
57.2    49.8     1.8   198.0     4.0     5.0     0.0     0.0
64.6    49.2     3.3   192.0     5.0    14.0     0.0     0.0
62.1    49.1     0.6   199.0     5.0     4.0     0.0     0.0
64.9    51.0     0.6   312.0     4.0     1.0     0.0     0.0
64.0    50.5     1.8   210.0     5.0     4.0     0.0     0.0
60.3    46.2     2.6   189.0     4.0     2.0     0.0     0.0
61.8    45.0     0.8   192.0     6.0     9.0     0.0     0.0
60.6    48.7     3.3   179.0     5.0     1.0     0.0     0.0
61.2    49.2     0.5    14.0     5.0    19.0     0.0     0.0
