 1   31   2004
    39.60       30.70        7.83      999.90      235.12        6.00       36.00        0.00
    39.40       26.10       15.21      999.90      226.69        4.50        5.00        0.00
    35.60       20.30        9.33      999.90      294.46       14.50        0.00        5.08
    48.20       39.40       10.94      999.90      538.53       73.10        3.00        0.00
    47.60       34.90       11.40      999.90      370.92       26.80        0.00        0.00
    43.40       25.30        8.29      999.90      509.37       58.60        0.00        0.00
 5   31   2004
    40.20       18.40        9.10      999.90      454.59       42.80        0.00        0.00
    36.70       20.80        7.14      999.90      384.85       27.90        0.00        0.00
    41.70       19.70       10.60      999.90      508.51       55.10        0.00        0.00
    45.00       32.60       13.94      999.90      545.24       66.10        3.00        0.00
    43.30       26.90        9.79      999.90      472.39       44.00        0.00        0.00
    47.60       33.30       10.02      999.90      566.91       72.10        0.00        0.00
    44.00       15.10       11.40      999.90      605.35      100.00        0.00        0.00
    50.00       30.80        7.49      999.90      583.59       77.00        0.00        0.00
    47.90       41.90       10.71      999.90      257.05        5.80        1.00        0.00
    52.10       41.50       11.29      999.90      638.80      100.00       31.00        0.00
    48.20       23.30       14.05      999.90      466.55       39.10        0.00        0.00
    45.20       39.60       15.67      999.90      165.55        0.00       10.00        0.00
    41.80       35.90       11.87      999.90      206.66        0.00        6.00        0.00
    39.80       28.90        9.33      999.90      280.70        8.00        0.00        0.00
    40.30       27.10        5.64      999.90      611.71       80.00        0.00        0.00
    47.60       37.50        9.22      999.90      364.90       19.50        3.00        0.00
    50.60       48.50        9.22      999.90      183.69        0.00       90.00        0.00
    51.60       38.90        4.38      999.90      708.98      100.00        2.00        0.00
    58.50       38.70        6.45      999.90      495.01       41.00        0.00        0.00
    54.90       47.20        9.91      999.90      496.30       40.90        3.00        0.00
    49.20       32.10       13.13      999.90      344.17       15.30        1.00        0.00
    41.20       35.00       14.52      999.90      158.67        0.00        0.00        0.00
    43.10       39.90       21.77      999.90      191.61        0.00       24.00        0.00
    43.10       32.00       15.21      999.90      508.34       41.70        0.00        0.00
    43.80       38.90       11.40      999.90      199.95        0.00       19.00        0.00
    49.80       38.20       13.59      999.90      581.79       57.90        0.00        0.00
    54.20       45.90       10.37      999.90      467.84       33.20        5.00        0.00
    48.80       37.50        5.53      999.90      479.96       35.00        0.00        0.00
    51.40       40.10       11.06      999.90      267.37        4.20        0.00        0.00
    48.60       47.10       17.97      999.90      157.21        0.00        4.00        0.00
    48.00       47.40       11.75      999.90      200.46        0.00      150.00        0.00
 6   30   2004
    45.90       43.80       16.01      999.90      185.59        0.00        1.00        0.00
    53.40       40.80        8.18      999.90      601.91       60.20        1.00        0.00
    55.20       38.60        6.22      999.90      670.36       92.60        0.00        0.00
    58.90       40.70        6.22      999.90      375.99       17.50        0.00        0.00
    57.20       50.20        5.41      999.90      219.04        0.00       35.00        0.00
    62.60       50.60        5.53      999.90      680.68      100.00        1.00        0.00
    59.40       50.20       11.17      999.90      414.26       22.70        5.00        0.00
    67.00       58.40        9.68      999.90      444.96       27.20       14.00        0.00
    55.50       45.80       12.44      999.90      507.48       37.50       11.00        0.00
    50.90       37.70       17.16      999.90      607.07       59.00        0.00        0.00
    49.90       39.40       17.51      999.90      211.13        0.00        3.00        0.00
    58.00       51.90       13.02      999.90      551.60       45.60       75.00        0.00
    68.40       54.50       11.06      999.90      621.52       62.50        0.00        0.00
    61.00       51.20       10.83      999.90      455.80       28.30        1.00        0.00
    54.90       46.40        7.83      999.90      506.54       36.70        0.00        0.00
    59.10       48.90        7.49      999.90      431.46       24.50        2.00        0.00
    62.40       52.20        6.80      999.90      493.46       34.30        0.00        0.00
    56.00       43.80       11.98      999.90      462.59       29.20        0.00        0.00
    54.30       37.50       11.40      999.90      497.51       34.90        0.00        0.00
    60.00       42.00       14.98      999.90      645.17       69.40        0.00        0.00
    60.60       49.20       13.82      999.90      514.96       37.90        1.00        0.00
    55.00       44.10       13.02      999.90      524.68       39.70        0.00        0.00
    51.80       40.40        9.10      999.90      504.82       36.10        7.00        0.00
    48.60       36.80       12.90      999.90      483.23       32.50       28.00        0.00
    53.60       42.90       12.90      999.90      344.26       12.50        0.00        0.00
    53.80       43.60        9.22      999.90      302.55        7.30        8.00        0.00
    55.50       46.90        7.49      999.90      363.18       15.00        0.00        0.00
    62.30       47.10       10.14      999.90      559.60       46.90        3.00        0.00
    68.50       52.40       10.02      999.90      649.21       71.70        0.00        0.00
    70.40       56.00       11.64      999.90      617.73       61.40        0.00        0.00
 7   31   2004
    62.20       47.80        9.22      999.90      698.83      100.00        0.00        0.00
    62.40       51.80       11.40      999.90      421.48       23.30        0.00        0.00
    65.40       56.90        9.10      999.90      493.03       34.80        0.00        0.00
    66.00       63.00        4.61      999.90      269.69        3.70       31.00        0.00
    52.00       48.60       11.52      999.90      228.24        0.00        6.00        0.00
    52.20       41.50       11.64      999.90      291.37        6.40        8.00        0.00
    55.50       48.10        7.83      999.90      332.22       11.50        0.00        0.00
    60.00       48.80        6.22      999.90      550.83       46.80        0.00        0.00
    63.20       53.20        8.52      999.90      362.32       15.70        0.00        0.00
    65.50       59.00        6.34      999.90      527.26       42.40        0.00        0.00
    65.60       61.00        7.83      999.90      279.24        5.30      176.00        0.00
    68.30       62.30        5.76      999.90      468.44       32.10        1.00        0.00
    71.00       60.70       13.59      999.90      448.49       29.00        0.00        0.00
    69.30       57.20        8.87      999.90      620.14       67.60        0.00        0.00
    69.90       57.70        5.30      999.90      537.07       45.90        0.00        0.00
    68.40       60.30        9.33      999.90      442.29       28.60        0.00        0.00
    64.00       57.30        3.46      999.90      660.30      100.00        0.00        0.00
    63.90       56.00        5.30      999.90      490.20       37.50        0.00        0.00
    71.90       64.80        6.68      999.90      534.23       46.80       43.00        0.00
    67.50       63.80        7.60      999.90      620.66       72.60        9.00        0.00
    67.70       60.30       10.02      999.90      469.21       34.60        0.00        0.00
    66.30       53.00       11.40      999.90      452.36       31.90        0.00        0.00
    57.40       45.80        7.49      999.90      448.49       31.60        0.00        0.00
    57.60       44.50        2.42      999.90      532.42       48.70        0.00        0.00
    64.70       50.10        8.52      999.90      622.12       79.40        0.00        0.00
    68.30       54.80        7.95      999.90      538.10       51.20        0.00        0.00
    66.70       54.00        8.18      999.90      576.20       62.60        0.00        0.00
    66.70       57.90       10.71      999.90      297.64        9.90       40.00        0.00
    64.00       57.30       12.21      999.90      522.27       49.10       29.00        0.00
    56.10       52.60        3.92      999.90      191.86        0.00       30.00        0.00
    59.20       53.40        6.11      999.90      438.85       32.80        1.00        0.00
 8   31   2004
    68.00       58.00        5.07      999.90      597.44       77.10        0.00        0.00
    70.30       57.70        5.53      999.90      536.64       55.70        0.00        0.00
    67.20       54.60        5.53      999.90      494.84       45.80        0.00        0.00
    61.90       50.00        7.37      999.90      507.57       49.60        0.00        0.00
    60.00       46.40        4.15      999.90      654.20      100.00        0.00        0.00
    63.90       48.10        5.41      999.90      519.87       54.40        0.00        0.00
    60.70       54.10        7.95      999.90      182.49        0.00        2.00        0.00
    61.70       60.10        8.76      999.90      145.08        0.00       54.00        0.00
    61.60       59.50        7.49      999.90      259.12        7.10       53.00        0.00
    52.40       49.60       12.33      999.90      183.78        0.00        0.00        0.00
    47.50       44.80        9.10      999.90      223.51        2.70       61.00        0.00
    53.60       45.80        7.72      999.90      533.54       65.40        1.00        0.00
    54.50       42.70        2.65      999.90      494.67       53.70        0.00        0.00
    57.00       46.20        5.18      999.90      454.33       44.00        0.00        0.00
    62.00       50.80        9.22      999.90      459.41       46.10        0.00        0.00
    61.40       55.30        7.72      999.90      179.74        0.00        0.00        0.00
    63.70       56.30        9.10      999.90      455.71       46.90        0.00        0.00
    61.80       51.60       15.55      999.90      395.17       33.60        0.00        0.00
    52.20       38.20       15.90      999.90      546.27       90.00        0.00        0.00
    52.20       37.10       11.64      999.90      541.45       89.40        0.00        0.00
    51.60       37.30        9.22      999.90      527.69       80.50        0.00        0.00
    60.60       53.40       11.52      999.90      229.79        6.30       38.00        0.00
    53.90       47.50       13.02      999.90      320.61       21.90        0.00        0.00
    56.60       53.30       13.59      999.90      270.21       13.40        0.00        0.00
    66.90       61.30        5.07      999.90      412.37       43.00        0.00        0.00
    63.50       61.50        8.76      999.90      217.58        5.60        0.00        0.00
    61.70       56.30       10.60      999.90      268.66       14.40        0.00        0.00
    55.50       51.90        7.83      999.90      177.76        0.00        0.00        0.00
    50.50       46.50        6.80      999.90      349.93       31.40        0.00        0.00
    58.00       52.70        9.33      999.90      361.54       34.80        0.00        0.00
    55.80       51.70        6.34      999.90      172.77        0.00        0.00        0.00
 9   30   2004
    54.10       50.50       11.75      999.90      123.58        0.00        0.00        0.00
    61.30       56.50       10.48      999.90      403.85       49.10        2.00        0.00
    71.80       61.70       11.29      999.90      489.85      100.00        0.00        0.00
    70.30       61.80        9.79      999.90      392.50       48.10        0.00        0.00
    68.40       64.20        9.22      999.90      112.32        0.00       63.00        0.00
    63.80       58.20       16.93      999.90      209.41        8.00      106.00        0.00
    55.80       47.10       13.59      999.90      177.50        2.80        0.00        0.00
    52.80       48.90        7.83      999.90      267.20       20.20        0.00        0.00
    53.60       49.90        8.52      999.90      418.64       66.80        0.00        0.00
    60.60       54.10        9.10      999.90      446.59      100.00        0.00        0.00
    64.00       56.30        7.83      999.90      412.11       68.40        6.00        0.00
    55.30       51.80       11.40      999.90      105.61        0.00       10.00        0.00
    60.50       54.30       13.02      999.90      389.06       61.60        2.00        0.00
    66.90       60.80       11.98      999.90      160.13        2.10       14.00        0.00
    57.40       56.20       14.05      999.90       93.31        0.00       10.00        0.00
    53.40       45.40       16.47      999.90      355.78       53.20        0.00        0.00
    51.70       47.10        7.14      999.90      242.09       20.70        2.00        0.00
    52.70       49.40        8.87      999.90      391.47       77.90        1.00        0.00
    62.00       55.10       12.21      999.90      406.95      100.00        0.00        0.00
    69.80       54.80       15.90      999.90      335.57       52.30        0.00        0.00
    62.10       57.60       11.06      999.90      105.61        0.00       25.00        0.00
    56.10       54.90        8.06      999.90       93.40        0.00       44.00        0.00
    56.20       54.30        9.45      999.90      346.92       64.40        7.00        0.00
    54.20       52.20       13.48      999.90      138.29        1.70       51.00        0.00
    56.00       48.10        8.29      999.90      415.72      100.00        1.00        0.00
    60.10       48.60       11.75      999.90      412.71      100.00        0.00        0.00
    60.70       49.50       11.29      999.90      342.19       73.90        1.00        0.00
    50.20       37.10        5.30      999.90      395.25      100.00        0.00        0.00
    51.70       38.00        8.41      999.90      390.44      100.00        0.00        0.00
    54.10       42.20        9.79      999.90      261.95       39.70        0.00        0.00
10   31   2004
    51.10       47.40       10.25      999.90      138.89        4.80       35.00        0.00
    38.60       23.90       15.09      999.90      391.12      100.00        0.00      134.62
    47.10       32.30       14.40      999.90      246.13       38.00        0.00        0.00
    36.90       23.10       13.13      999.90      331.27      100.00        0.00        0.00
    42.60       27.30       13.48      999.90      365.93      100.00        0.00        0.00
    59.30       46.20       12.67      999.90      349.33      100.00        0.00        0.00
    60.60       47.50        9.91      999.90      140.61        8.50        0.00        0.00
    57.70       53.30       14.17      999.90      126.07        5.20        5.00        0.00
    49.40       38.50        8.29      999.90      348.64      100.00        1.00        0.00
    49.70       35.70        6.57      999.90      345.20      100.00        0.00        0.00
    51.40       38.30        6.11      999.90      244.41       51.20        0.00        0.00
    53.40       39.00        7.14      999.90      226.95       44.20        0.00        0.00
    46.50       41.40       10.37      999.90       88.75        0.00       30.00        0.00
    35.60       31.50        8.99      999.90      106.73        3.00        0.00        0.00
    36.70       35.40        4.03      999.90       87.81        0.00        4.00        0.00
    35.60       29.90       16.36      999.90       86.52        0.00        0.00       12.70
    34.10       25.50       13.82      999.90      168.13       26.00        0.00        0.00
    37.20       30.20       10.37      999.90       82.13        0.00        0.00        0.00
    38.60       36.40       14.98      999.90       68.63        0.00       14.00        0.00
    46.10       43.30        8.64      999.90      229.45       66.50        0.00        0.00
    44.80       42.10        9.22      999.90      131.58       16.00        1.00        0.00
    45.50       44.80        9.68      999.90       57.19        0.00        0.00        0.00
    53.80       52.60       12.79      999.90      117.22       12.40       99.00        0.00
    44.30       41.90       10.14      999.90      189.03       47.70        9.00        0.00
    44.80       36.20        9.45      999.90      261.87      100.00        0.00        0.00
    41.10       34.00        7.26      999.90       88.75        4.00        0.00        0.00
    41.00       37.30       12.56      999.90       94.86        6.90        0.00        0.00
    44.30       43.70       10.60      999.90       50.83        0.00        2.00        0.00
    49.00       49.00       10.14      999.90       55.47        0.00       28.00        0.00
    48.50       47.40       12.21      999.90       70.95        0.00       21.00        0.00
    37.90       34.90        6.57      999.90       71.64        0.40        4.00        0.00
11   30   2004
    40.80       36.30        4.95      999.90      109.91       17.20        0.00        0.00
    40.10       35.60        6.45      999.90      135.71       31.70        7.00        0.00
    37.30       29.80        9.10      999.90      218.78      100.00        0.00        0.00
    40.10       29.70       14.28      999.90      168.21       60.00        0.00        0.00
    38.40       24.30       13.02      999.90      163.40       58.20        0.00        0.00
    45.80       30.50        8.87      999.90      160.13       57.90        0.00        0.00
    39.70       24.70       14.05      999.90      192.72      100.00        0.00        0.00
    29.50       16.70        6.57      999.90      183.87      100.00        0.00        0.00
    34.70       21.50        9.45      999.90      210.96      100.00        0.00        0.00
    44.00       33.60       12.67      999.90      135.96       45.50        0.00        0.00
    26.60       14.00        9.68      999.90      216.37      100.00        0.00        0.00
    27.90       14.90        5.41      999.90      196.16      100.00        0.00        0.00
    31.80       15.60       10.37      999.90      179.82      100.00        0.00        0.00
    35.90       19.40       11.64      999.90      157.98      100.00        0.00        0.00
    36.20       28.10        7.95      999.90      143.19       66.90        0.00        0.00
    39.80       38.70       10.02      999.90       41.88        0.00        0.00        0.00
    45.00       44.80        3.57      999.90       46.18        0.00        1.00        0.00
    42.80       35.10        8.87      999.90      181.37      100.00        0.00        0.00
    36.10       30.00        9.45      999.90       88.84       23.30        0.00       15.24
    36.10       34.70       12.90      999.90       44.12        0.00       25.00        0.00
    30.10       22.20       12.67      999.90      164.17      100.00        0.00        0.00
    31.90       25.40       12.90      999.90      105.35       40.30        0.00        0.00
    32.00       22.50       17.63      999.90      133.73       88.20        0.00        0.00
    22.00       12.70        5.99      999.90      157.21      100.00        0.00        0.00
    22.00       13.60        4.95      999.90       87.38       28.60        0.00        0.00
    27.10       21.30        8.18      999.90       79.21       23.00        0.00        0.00
    30.60       29.80        8.87      999.90       41.37        0.00        0.00       22.86
    23.80       19.90       11.29      999.90       63.12       12.70        0.00        0.00
    20.90       15.00       10.37      999.90      164.26      100.00        0.00        0.00
    25.30       17.90       14.17      999.90      144.82      100.00        0.00        3.81
12   31   2004
    23.40       17.80       10.37      999.90       46.53        2.90        0.00        0.00
    16.30       12.20        7.95      999.90       57.19       10.80        0.00        0.00
    13.00        8.60        9.22      999.90       41.28        0.20        0.00        0.00
    33.40       29.20       17.28      999.90       66.99       19.50        0.00       60.96
    14.80        6.10        9.56      999.90       67.68       20.70        0.00        0.00
    26.30       24.30       16.01      999.90       39.30        0.00        0.00        0.00
    31.50       31.00        7.03      999.90       35.78        0.00        0.00        0.00
    27.10       24.70        8.76      999.90       33.71        0.00        0.00        0.00
    31.80       31.80        8.52      999.90       31.73        0.00        0.00        0.00
    28.70       26.70       13.25      999.90       37.24        0.00        0.00        2.54
    22.10       20.40        7.03      999.90       29.33        0.00        0.00        0.00
    26.00       22.80       19.58      999.90       48.93        8.50        0.00        0.00
    10.60        4.40       18.09      999.90      119.20      100.00        0.00        0.00
     4.20        0.50       10.25      999.90       52.20       11.60        0.00        0.00
    23.60       16.70       14.40      999.90      101.14       74.30        0.00        0.00
    24.10       15.30       14.98      999.90      101.48       76.70        0.00        0.00
     6.50       -0.40        9.45      999.90       80.58       40.50        0.00        0.00
    16.60        7.80       17.16      999.90      115.76      100.00        0.00        0.00
    -7.00      -20.40       10.37      999.90      125.90      100.00        0.00        0.00
    10.10        2.50       16.01      999.90       47.04        8.30        0.00       45.72
    12.40        7.10       12.67      999.90       40.85        3.50        0.00        7.62
    -7.40      -15.80       12.10      999.90      137.34      100.00        0.00        0.00
   -12.60      -19.80       10.83      999.90      131.06      100.00        0.00        0.00
   -13.70      -19.70        7.60      999.90      140.61      100.00        0.00        0.00
     2.60       -2.90        6.80      999.90       52.72       13.00        0.00        0.00
     3.00       -1.30        8.06      999.90       72.84       32.00        0.00       10.16
    11.30        7.60        6.45      999.90       48.16        9.00        0.00       30.48
    17.90       14.60        8.41      999.90       40.85        3.10        0.00        5.08
    20.80       18.60        8.41      999.90       32.08        0.00        0.00        0.00
    24.10       23.10       11.87      999.90       34.66        0.00        0.00      102.87
    25.90       22.90       18.20      999.90       51.17        0.00        0.00        7.62
