 1   31   1996
   -19.60      -28.30        9.91      999.90      214.40      100.00        0.00        0.00
 2   29   1996
   -22.10      -30.00        9.33      999.90      217.49      100.00        0.00        0.00
   -29.90      -37.70       11.52      999.90      232.54      100.00        0.00        0.00
   -22.20      -33.40        8.41      999.90      199.86      100.00        0.00        0.00
   -14.80      -25.50        7.72      999.90      151.87       56.10        0.00        0.00
    -3.90      -14.20       11.40      999.90      223.68      100.00        0.00        0.00
     8.70       -2.70       12.10      999.90      136.57       38.90        0.00        0.00
    31.70       25.20       16.13      999.90      218.78      100.00        0.00        2.54
    33.00       25.10       10.02      999.90      246.56      100.00        0.00        0.00
    28.70       22.80        7.60      999.90      109.13       18.90        0.00        0.00
    32.30       29.30       10.60      999.90       87.46        8.00        0.00       10.16
    26.00       18.90       15.90      999.90       96.75       11.30        0.00       30.48
    16.40        8.00        8.41      999.90      232.71      100.00        0.00        5.08
    21.00       13.10       10.25      999.90      155.49       38.70        0.00        0.00
    22.50       15.40       11.64      999.90      136.31       26.70        0.00        0.00
    16.30        9.80       10.37      999.90      205.11       75.20        0.00       20.32
     4.50       -4.90       12.33      999.90      209.75       76.40        0.00       20.32
     9.90        0.80       11.40      999.90      283.71      100.00        0.00       71.12
     0.20      -11.30        6.11      999.90      170.11       38.40        0.00       10.16
    21.40       15.10       11.40      999.90      227.12       86.20        0.00        3.81
    26.80       13.50       13.25      999.90      275.20      100.00        0.00        0.00
    15.70        9.40       13.82      999.90      190.06       44.20        0.00        0.00
    19.60       16.80       13.25      999.90       74.99        0.00        0.00        0.00
    30.70       28.40       13.59      999.90       77.31        0.00        0.00       83.82
    33.60       24.10       16.47      999.90      290.94      100.00        0.00       43.18
    22.80        8.20       10.83      999.90      315.53      100.00        0.00        0.00
    11.60        1.70       11.87      999.90      161.59       23.70        0.00        0.00
    14.30        9.40       19.35      999.90       78.95        0.00        0.00      236.22
     5.70       -3.80       13.02      999.90      343.48      100.00        0.00      121.92
    -0.20      -11.40       14.40      999.90      291.80      100.00        0.00        0.00
 3   31   1996
     9.00        1.00       12.79      999.90      275.71       86.50        0.00        0.00
     1.30       -7.90       15.55      999.90      262.56       66.10        0.00        0.00
    -1.90      -12.20       13.48      999.90      325.42      100.00        0.00        0.00
     6.10       -3.70        7.26      999.90      143.79       11.50        0.00        0.00
     8.80        0.50        7.03      999.90      206.48       31.20        0.00       30.48
     1.30      -13.50        9.68      999.90      331.01      100.00        0.00        0.00
    -4.00      -19.60        9.68      999.90      390.01      100.00        0.00        0.00
     2.00      -10.40       14.75      999.90      309.94       87.30        0.00        0.00
    11.20       -2.00       10.37      999.90      399.21      100.00        0.00        0.00
    20.80        7.70       11.75      999.90      245.79       39.30        0.00        0.00
    38.10       21.10       15.90      999.90      263.76       45.00        0.00        0.00
    40.30       27.50        9.45      999.90      241.06       34.70        0.00        0.00
    41.10       29.30        9.22      999.90      348.64      100.00        0.00        0.00
    35.10       25.70       12.21      999.90      266.00       41.00        0.00        0.00
    32.20       18.90       11.64      999.90      399.64      100.00        0.00        0.00
    28.00       20.30       10.94      999.90      305.81       54.10        0.00        0.00
    30.50       23.30       11.75      999.90      177.93       11.90        0.00       12.70
    26.50       18.70        7.26      999.90      151.87        5.30        0.00        0.00
    26.60       17.40       11.64      999.90      372.29      100.00        0.00       11.43
    24.40        9.70       12.21      999.90      450.29      100.00        0.00        3.81
    17.80       -0.80        7.83      999.90      337.55       58.40        0.00        0.00
    26.00       -1.30        8.18      999.90      431.37      100.00        0.00        0.00
    27.80       10.30        7.26      999.90      261.87       28.80        0.00        0.00
    27.90       20.10       15.09      999.90      117.73        0.00        0.00      152.40
    16.00        5.20       21.66      999.90      336.77       50.30        0.00      106.68
    -2.10      -14.30       13.71      999.90      498.97      100.00        0.00       25.40
    11.70       -0.70        9.68      999.90      180.60        7.10        0.00        0.00
    26.80       16.40        6.34      999.90      176.64        5.90        0.00        0.00
    27.00       23.20       14.86      999.90      131.58        0.00        0.00        3.81
    28.10       24.80       14.63      999.90      122.64        0.00        0.00       22.86
    26.30       12.80       13.94      999.90      505.68      100.00        0.00       26.67
 4   30   1996
    24.80        7.20        5.76      999.90      360.77       48.10        0.00        0.00
    25.20       19.00       12.10      999.90      386.91       56.00        0.00       30.48
    21.50       15.90       20.97      999.90      119.37        0.00        0.00        0.00
    24.60       17.30       10.02      999.90      218.35       10.80        0.00       45.72
    28.10       12.10        7.26      999.90      423.12       65.70        0.00        0.00
    27.00       21.10        6.34      999.90      296.10       25.50        0.00        0.00
    24.60       15.80        9.10      999.90      500.52      100.00        0.00        0.00
    27.00       13.50        5.88      999.90      539.39      100.00        0.00        0.00
    31.20       14.50        5.76      999.90      551.00      100.00        0.00        0.00
    42.90       27.30       11.52      999.90      441.69       63.60        0.00        0.00
    43.90       36.20       10.37      999.90      131.66        0.00        1.00        0.00
    28.70       25.30       19.24      999.90      161.25        0.00        0.00      104.14
    26.90       20.70       10.14      999.90      538.01      100.00        0.00       26.67
    29.40       18.80        7.83      999.90      408.84       46.40        0.00        0.00
    33.20       23.20        7.95      999.90      352.60       31.50        0.00        2.54
    35.80       26.90       11.40      999.90      535.52      100.00        0.00       10.16
    39.70       23.70        8.87      999.90      519.87      100.00        0.00        0.00
    44.70       31.20       12.10      999.90      446.42       53.00        0.00        0.00
    44.50       31.30       10.02      999.90      321.72       22.70       28.00        0.00
    38.90       31.30        9.45      999.90      157.29        0.00        0.00        0.00
    40.50       29.70       13.48      999.90      405.14       38.90        0.00        0.00
    35.50       23.70       11.06      999.90      294.46       16.50        0.00        0.00
    35.40       22.90        8.52      999.90      399.81       36.20        0.00        0.00
    36.80       30.60        9.56      999.90      419.33       39.90       10.00        0.00
    32.50       29.50       17.16      999.90      130.89        0.00        0.00        7.62
    26.80       19.50       15.90      999.90      560.89      100.00        0.00      125.73
    32.80       18.30        8.41      999.90      612.75      100.00        0.00        0.00
    39.00       21.20        5.18      999.90      598.56      100.00        0.00        0.00
    42.20       19.20        9.22      999.90      633.47      100.00        0.00        0.00
    40.00       18.00       10.14      999.90      410.90       34.00        0.00        0.00
 5   31   1996
    37.00       24.70       13.36      999.90      519.52       60.70        0.00        0.00
    41.20       18.60        8.41      999.90      645.42      100.00        0.00        0.00
    42.50       20.10        7.14      999.90      652.73      100.00        0.00        0.00
    40.60       23.50       10.83      999.90      651.70      100.00        0.00        0.00
    39.00       25.60       10.02      999.90      274.08        9.10        0.00        0.00
    39.60       25.00        5.53      999.90      651.87      100.00        0.00        0.00
    45.10       33.30        7.14      999.90      317.17       14.80        4.00        0.00
    43.60       37.80       10.71      999.90      203.30        0.00        1.00        0.00
    48.20       42.10        7.49      999.90      281.56        9.20        0.00        0.00
    39.50       36.30       10.48      999.90      399.21       27.00       25.00        0.00
    39.10       24.20        5.18      999.90      239.51        3.10        0.00        0.00
    41.10       19.20        6.34      999.90      445.91       34.50        0.00        0.00
    46.00       25.50       10.48      999.90      378.48       22.50        0.00        0.00
    46.80       34.40       10.48      999.90      322.33       13.70        0.00        0.00
    44.30       43.00       10.60      999.90      154.02        0.00        7.00        0.00
    52.20       50.60        7.83      999.90      187.82        0.00       16.00        0.00
    44.90       43.60       15.67      999.90      140.44        0.00        5.00        0.00
    58.40       49.20       17.51      999.90      560.03       56.90       28.00        0.00
    65.30       55.20       11.87      999.90      391.64       22.80       59.00        0.00
    58.80       44.50       11.98      999.90      394.56       23.00        0.00        0.00
    56.30       44.20       11.64      999.90      417.87       26.40        3.00        0.00
    51.30       44.50       11.06      999.90      227.64        0.20        0.00        0.00
    48.00       39.70       10.71      999.90      494.32       39.30        0.00        0.00
    48.20       25.00       14.63      999.90      700.29      100.00        0.00        0.00
    48.50       24.40        7.03      999.90      716.89      100.00        0.00        0.00
    55.00       29.90        6.22      999.90      697.11      100.00        0.00        0.00
    56.10       27.70       14.40      999.90      724.63      100.00        0.00        0.00
    55.10       30.00       13.94      999.90      707.60      100.00        0.00        0.00
    49.50       25.30       12.33      999.90      695.30      100.00        0.00        0.00
    49.20       29.60        6.68      999.90      700.46      100.00        0.00        0.00
    54.70       34.50        8.52      999.90      600.88       60.80        0.00        0.00
 6   30   1996
    54.80       47.80        7.72      999.90      219.99        0.00        0.00        0.00
    56.00       52.40        6.34      999.90      414.34       23.30       16.00        0.00
    52.00       49.20       10.83      999.90      178.36        0.00       25.00        0.00
    49.00       42.00        8.18      999.90      338.67       12.50        0.00        0.00
    52.90       44.90        9.22      999.90      323.70       10.50        0.00        0.00
    49.90       49.50        9.91      999.90      155.74        0.00       55.00        0.00
    55.30       44.30       11.06      999.90      709.32      100.00        0.00        0.00
    57.90       40.00        3.57      999.90      730.31      100.00        0.00        0.00
    60.90       40.80        4.72      999.90      699.86      100.00        0.00        0.00
    62.20       43.90        6.80      999.90      704.25      100.00        0.00        0.00
    64.30       53.10        5.07      999.90      727.04      100.00        0.00        0.00
    70.40       59.60        6.91      999.90      592.45       54.80        0.00        0.00
    69.50       51.70        8.87      999.90      717.23      100.00       18.00        0.00
    68.90       48.70        5.64      999.90      719.38      100.00        0.00        0.00
    60.50       50.90        5.53      999.90      404.02       20.60        0.00        0.00
    59.20       54.40        9.10      999.90      712.93      100.00       31.00        0.00
    58.40       53.80       16.36      999.90      201.75        0.00        0.00        0.00
    58.70       54.10       17.51      999.90      352.08       13.50        0.00        0.00
    57.80       53.20        9.56      999.90      289.30        5.70        0.00        0.00
    63.30       50.60        7.72      999.90      739.77      100.00        0.00        0.00
    61.30       51.00        6.45      999.90      315.53        8.80       67.00        0.00
    56.40       47.60        9.33      999.90      404.80       20.50        0.00        0.00
    49.70       45.80        8.87      999.90      237.01        0.00        0.00        0.00
    52.00       48.90        5.88      999.90      266.51        3.00       32.00        0.00
    58.00       51.20        5.64      999.90      632.70       65.20        0.00        0.00
    61.10       58.40       10.60      999.90      296.35        6.50      100.00        0.00
    67.50       63.40        9.56      999.90      543.00       43.40       87.00        0.00
    73.50       67.20       10.94      999.90      624.53       63.10        0.00        0.00
    78.40       72.90       13.48      999.90      357.59       14.30       16.00        0.00
    69.10       55.90       14.52      999.90      710.10      100.00       32.00        0.00
 7   31   1996
    64.90       55.00        6.45      999.90      355.35       14.10        0.00        0.00
    63.90       56.10        9.10      999.90      664.17       79.70       78.00        0.00
    66.20       57.80        3.92      999.90      515.31       38.80        0.00        0.00
    66.50       55.40        5.41      999.90      596.23       56.40        0.00        0.00
    72.60       61.00       10.83      999.90      717.06      100.00        0.00        0.00
    58.60       55.10        9.68      999.90      144.13        0.00       63.00        0.00
    61.00       53.70        9.22      999.90      610.60       61.20      199.00        0.00
    56.10       53.10        9.45      999.90      183.18        0.00       29.00        0.00
    57.10       48.80        6.80      999.90      602.25       59.60       22.00        0.00
    59.00       45.70        5.53      999.90      678.88      100.00        0.00        0.00
    61.60       54.40       10.37      999.90      219.56        0.00       12.00        0.00
    59.20       57.10        9.33      999.90      154.63        0.00      149.00        0.00
    55.60       54.00        3.57      999.90      185.76        0.00        1.00        0.00
    61.10       56.70        5.88      999.90      491.74       36.70       20.00        0.00
    63.00       57.30        7.26      999.90      697.63      100.00        8.00        0.00
    67.80       58.50        7.37      999.90      596.75       61.20       28.00        0.00
    70.60       62.90        8.18      999.90      694.53      100.00        0.00        0.00
    61.10       60.20        9.22      999.90      143.19        0.00       25.00        0.00
    60.30       58.00       10.71      999.90      346.66       14.90       28.00        0.00
    55.50       47.80        9.10      999.90      674.41      100.00        2.00        0.00
    61.90       56.40        7.14      999.90      271.67        5.40        5.00        0.00
    63.40       55.80       12.79      999.90      551.94       52.30       85.00        0.00
    62.20       55.10       11.40      999.90      302.80        9.70        0.00        0.00
    60.50       56.40        9.56      999.90      327.23       13.20        6.00        0.00
    62.40       54.20        9.22      999.90      556.59       55.30       20.00        0.00
    63.30       50.40        5.30      999.90      594.77       68.10        0.00        0.00
    57.70       49.90        9.33      999.90      293.34        9.10        2.00        0.00
    54.70       52.40       12.21      999.90      151.70        0.00       21.00        0.00
    54.80       53.20        6.80      999.90      174.32        0.00       30.00        0.00
    59.50       52.70        8.87      999.90      429.31       30.60        1.00        0.00
    63.80       54.90        9.56      999.90      630.29      100.00        2.00        0.00
 8   31   1996
    66.50       52.90        5.07      999.90      670.88      100.00        0.00        0.00
    68.70       55.40        4.72      999.90      647.23      100.00        0.00        0.00
    65.70       56.60        6.91      999.90      653.68      100.00        0.00        0.00
    68.50       63.00       10.02      999.90      499.66       47.60        0.00        0.00
    71.60       67.30       10.25      999.90      468.52       41.20        6.00        0.00
    72.10       68.10        7.60      999.90      514.53       52.90       25.00        0.00
    69.60       62.00       13.59      999.90      507.57       51.90      188.00        0.00
    64.70       53.60       12.10      999.90      542.66       63.60        0.00        0.00
    59.30       50.80        5.53      999.90      353.29       21.50        0.00        0.00
    58.80       53.80        6.11      999.90      552.98       70.40        0.00        0.00
    65.40       58.00        8.99      999.90      623.49      100.00        0.00        0.00
    70.10       61.50       10.02      999.90      597.61      100.00        0.00        0.00
    64.90       59.30        9.10      999.90      255.85        7.70        4.00        0.00
    59.20       55.30       10.02      999.90      257.48        8.20        0.00        0.00
    62.30       52.80        9.45      999.90      601.05      100.00        0.00        0.00
    65.00       54.90        4.03      999.90      549.54       81.10        0.00        0.00
    68.00       59.30        8.64      999.90      583.76      100.00        0.00        0.00
    68.70       59.80        6.91      999.90      586.69      100.00        0.00        0.00
    66.20       63.20        8.06      999.90      157.12        0.00        1.00        0.00
    63.60       56.80        7.49      999.90      590.56      100.00       29.00        0.00
    62.00       56.60        7.49      999.90      258.51       10.40        0.00        0.00
    67.60       57.30       10.48      999.90      544.81      100.00        9.00        0.00
    65.60       52.50        6.80      999.90      566.39      100.00        0.00        0.00
    69.20       56.00       14.52      999.90      535.35      100.00        0.00        0.00
    68.70       57.80       11.06      999.90      464.74       58.60        0.00        0.00
    59.60       51.40        8.87      999.90      360.42       31.60        0.00        0.00
    58.10       49.60        5.76      999.90      516.43      100.00        0.00        0.00
    62.40       52.10        7.03      999.90      536.81      100.00        0.00        0.00
    65.40       57.10        6.45      999.90      506.62      100.00        0.00        0.00
    62.90       55.30        4.95      999.90      493.98       86.40        0.00        0.00
    68.90       61.30        7.83      999.90      444.87       60.50        0.00        0.00
 9   30   1996
    67.60       59.60        7.83      999.90      526.06      100.00        0.00        0.00
    64.90       61.20        7.72      999.90      229.45       10.00       57.00        0.00
    66.30       63.70        3.80      999.90      348.21       34.90      117.00        0.00
    67.30       59.60        4.95      999.90      518.32      100.00       18.00        0.00
    67.60       62.00        9.10      999.90      441.00       68.70        0.00        0.00
    70.60       63.70        9.45      999.90      442.64       72.20        0.00        0.00
    65.30       61.70        3.57      999.90      392.16       52.10        0.00        0.00
    61.20       57.40        7.72      999.90      311.40       30.20        1.00        0.00
    59.60       55.80        4.26      999.90      330.67       36.00        2.00        0.00
    60.30       57.20        7.37      999.90      334.28       38.00        1.00        0.00
    53.70       48.30       10.02      999.90      242.17       16.80        3.00        0.00
    53.20       46.50       10.02      999.90      336.60       40.90        1.00        0.00
    47.00       37.10        7.72      999.90      475.06      100.00        0.00        0.00
    49.00       40.90        7.83      999.90      181.03        6.10        0.00        0.00
    55.60       48.70        5.07      999.90      155.23        1.60        0.00        0.00
    52.80       49.20       10.14      999.90      163.57        3.50        8.00        0.00
    52.50       47.70        9.79      999.90      241.74       20.60        0.00        0.00
    51.20       43.00        6.91      999.90      449.95      100.00        0.00        0.00
    52.10       42.00        8.76      999.90      438.60      100.00        0.00        0.00
    52.40       46.30       14.05      999.90      113.43        0.00       17.00        0.00
    55.80       52.90       11.98      999.90      153.94        3.70        7.00        0.00
    54.30       52.90        3.57      999.90      130.55        0.00       50.00        0.00
    54.40       51.30        3.11      999.90      197.80       14.40       21.00        0.00
    50.20       42.10        9.45      999.90      414.34      100.00       21.00        0.00
    51.20       43.60        5.30      999.90      279.84       39.30        2.00        0.00
    51.00       46.70       14.05      999.90       94.26        0.00       14.00        0.00
    49.20       47.30       11.29      999.90      114.29        0.00      240.00        0.00
    48.30       43.80       14.28      999.90      194.36       16.90       12.00        0.00
    43.40       32.70       11.52      999.90      315.19       61.80        0.00        0.00
    42.80       34.80        8.76      999.90      166.75       11.10        0.00        0.00
10   31   1996
    50.30       48.00       11.06      999.90      273.22       45.70        0.00        0.00
    42.90       34.50       13.13      999.90      137.25        4.90        0.00        0.00
    36.60       23.30        7.14      999.90      371.86      100.00        0.00        0.00
    44.10       30.70        8.29      999.90      252.06       41.80        0.00        0.00
    56.40       43.20       15.09      999.90      343.74      100.00        0.00        0.00
    57.20       45.40       14.63      999.90      101.39        0.00        0.00        0.00
    41.90       34.20        7.60      999.90      296.87       75.80        0.00        0.00
    39.90       33.50        5.76      999.90      173.89       18.90        0.00        0.00
    45.40       39.20       10.37      999.90      109.74        1.40        2.00        0.00
    35.80       27.30        5.88      999.90      273.91       67.50        0.00        0.00
    43.60       29.20       13.48      999.90      324.82      100.00        0.00        0.00
    56.00       42.40        8.64      999.90      322.07      100.00        0.00        0.00
    54.60       42.00        7.72      999.90      327.83      100.00        0.00        0.00
    44.50       37.80       14.86      999.90      105.87        2.80        0.00        0.00
    52.20       41.60       15.90      999.90      311.58      100.00        4.00        0.00
    55.50       35.80        6.57      999.90      226.09       52.10        1.00        0.00
    50.00       43.90       16.24      999.90       76.37        0.00        0.00        0.00
    37.00       29.40       20.16      999.90      136.57       15.20       38.00        0.00
    40.70       25.20       10.02      999.90      300.31      100.00        0.00        0.00
    47.10       31.30       13.71      999.90      192.47       41.50        0.00        0.00
    47.40       41.90       11.29      999.90       88.92        1.30        1.00        0.00
    36.80       32.00        6.57      999.90       86.43        1.00        5.00        0.00
    39.20       37.20       11.06      999.90       68.80        0.00       39.00        0.00
    37.90       32.60       11.17      999.90       76.97        0.00       40.00        0.00
    40.40       36.20       11.52      999.90      159.96       33.10        4.00        0.00
    48.80       44.90       10.83      999.90       58.14        0.00        0.00        0.00
    47.30       39.90       17.97      999.90       80.75        1.70       34.00        0.00
    40.50       27.70       12.90      999.90      255.93      100.00        0.00        0.00
    39.10       34.00       11.06      999.90       64.84        0.00        0.00        0.00
    29.80       23.90       23.62      999.90      106.64       13.90        0.00      175.26
    18.80       10.30       20.51      999.90       74.73        1.60        0.00        0.00
11   30   1996
    20.90       13.90       16.70      999.90       74.99        2.20        0.00        0.00
    24.20       17.40       12.56      999.90       76.97        3.60        0.00        0.00
    32.20       20.20        8.64      999.90      228.07      100.00        0.00        0.00
    37.30       31.90       11.52      999.90       49.36        0.00        0.00        0.00
    37.80       37.20        9.68      999.90       49.45        0.00        4.00        0.00
    39.90       39.20        9.56      999.90       43.26        0.00        0.00        0.00
    37.00       28.20       17.51      999.90      225.92      100.00        0.00      157.48
    32.50       25.60       11.64      999.90       63.81        1.20        0.00        0.00
    27.10       20.20       13.94      999.90      113.69       28.00        0.00        0.00
    20.60       12.10       14.75      999.90       93.40       17.20        0.00        0.00
    17.70        6.80       11.06      999.90       77.49        9.60        0.00        0.00
    13.30        4.90        7.83      999.90       55.38        0.00        0.00        0.00
    11.80        5.00        8.18      999.90      103.80       26.60        0.00        0.00
    12.40        6.10        5.99      999.90      191.09      100.00        0.00        0.00
    23.90       18.90       16.36      999.90       46.10        0.00        0.00       38.10
    33.80       33.20        9.33      999.90       39.65        0.00        0.00      228.60
    33.40       30.30       21.20      999.90       56.42        2.30        0.00      434.34
    15.30        8.60       18.20      999.90      178.19      100.00        0.00        5.08
    13.80        7.60        6.91      999.90      181.11      100.00        0.00        0.00
    18.10       12.30        7.03      999.90       51.60        1.20        0.00        0.00
    23.30       20.30        7.14      999.90       43.60        0.00        0.00       26.67
    14.60        6.70        6.91      999.90       54.70        3.90        0.00        0.00
    13.30        4.40        7.37      999.90      166.58      100.00        0.00       15.24
    13.60        6.70        8.76      999.90       95.46       34.20        0.00        0.00
     5.50       -1.30       10.48      999.90      172.60      100.00        0.00        0.00
     1.50       -5.10        9.10      999.90      170.88      100.00        0.00        0.00
     5.20       -1.90        5.30      999.90       64.84       13.30        0.00        0.00
    19.50       16.90        9.91      999.90       30.27        0.00        0.00        0.00
    25.50       23.10        7.26      999.90      100.88       47.00        0.00        0.00
    32.10       30.30        7.49      999.90       33.45        0.00        0.00       88.90
12   31   1996
    19.00       15.70       12.90      999.90       39.04        0.00        0.00       55.88
    15.40       12.00        9.33      999.90       65.70       17.20        0.00        0.00
    16.70       12.60        6.11      999.90      130.29      100.00        0.00        0.00
    13.50       10.40        5.30      999.90      113.43       81.90        0.00        0.00
    25.30       23.00        7.83      999.90       34.66        0.00        0.00        7.62
    26.30       24.00        5.41      999.90       34.83        0.00        0.00        3.81
    19.90       17.40       11.75      999.90       47.13        5.60        0.00        0.00
    23.00       19.00       14.28      999.90       43.43        3.20        0.00        0.00
    19.80       16.30        9.56      999.90       46.87        6.00        0.00        0.00
    24.10       19.60        9.10      999.90       46.18        5.80        0.00        0.00
    27.50       23.80       15.55      999.90       49.97        9.00        0.00        0.00
    30.20       28.00       13.48      999.90       34.74        0.00        0.00       15.24
    23.70       20.60       11.40      999.90       45.15        5.80        0.00        0.00
    18.60       16.20        4.61      999.90       31.39        0.00        0.00        0.00
    25.10       22.20       12.21      999.90       57.02       15.90        0.00        3.81
    10.90        8.00        8.64      999.90       46.44        7.40        0.00        7.62
    12.70        9.40        5.53      999.90       81.01       41.00        0.00        0.00
    14.70       11.30       10.48      999.90       43.52        5.30        0.00       22.86
     6.00        0.00       10.71      999.90      133.99      100.00        0.00        0.00
    -1.50       -6.60        7.49      999.90       80.24       40.80        0.00        0.00
    12.40        7.20        8.76      999.90       40.94        3.50        0.00        7.62
     3.90       -1.10       10.02      999.90       43.77        5.70        0.00       10.16
     8.10        4.10       11.17      999.90       40.59        3.30        0.00       10.16
    -5.80      -13.40       15.67      999.90      145.34      100.00        0.00        0.00
   -13.40      -21.60        9.91      999.90      142.67      100.00        0.00        0.00
   -15.20      -22.70        9.45      999.90      143.19      100.00        0.00        0.00
    -3.70      -11.00        6.57      999.90       39.04        1.90        0.00       50.80
    11.10        7.60        6.80      999.90       36.03        0.00        0.00        7.62
    -0.60       -6.70        9.56      999.90       71.90       30.20        0.00       12.70
     3.20       -2.70        7.03      999.90       36.72        0.00        0.00       50.80
    16.20       13.10       13.13      999.90       43.17        0.00        0.00      132.08
