 1   31   1997
    21.10       14.80       12.44      999.90      203.73       35.60        0.00       15.24
    22.70       17.00        9.79      999.90      139.40       11.60        0.00        0.00
    27.50       25.00        8.76      999.90      102.00        0.30        0.00       38.10
    16.90        9.50        8.64      999.90      311.75      100.00        0.00        0.00
    10.30       -0.90       13.59      999.90      357.07      100.00        0.00        0.00
     8.40       -3.20        5.41      999.90      248.97       47.50        0.00        0.00
    19.80       11.90        8.99      999.90      259.20       50.60        0.00        0.00
    29.50       21.60       13.48      999.90      305.13       80.10        0.00        0.00
    27.40       21.50        9.10      999.90      141.04        7.50        0.00        0.00
    25.20       15.40        8.18      999.90      378.91      100.00        0.00        0.00
    19.00        0.40        6.22      999.90      398.86      100.00        0.00        0.00
    16.80        6.20       15.09      999.90      108.27        0.00        0.00        5.08
    14.00        7.10       15.21      999.90      305.13       60.90        0.00       53.34
     4.40       -6.80       14.28      999.90      420.19      100.00        0.00        0.00
     5.60       -1.60        9.56      999.90      202.96       19.80        0.00        0.00
    27.90       19.80       12.21      999.90      391.04      100.00        0.00        0.00
    24.10        7.60        6.45      999.90      438.94      100.00        0.00        0.00
    28.80       14.80       10.71      999.90      228.67       24.30        0.00        0.00
    31.70       25.50        5.99      999.90      350.53       71.50        0.00        0.00
    30.20       29.10        6.91      999.90       89.96        0.00        0.00        0.00
    31.50       26.80        7.26      999.90      139.92        1.40        0.00        5.08
    24.60       16.80        5.99      999.90      471.79      100.00        0.00        7.62
    23.60       13.30       10.71      999.90      185.41       10.10        0.00        0.00
    29.60       26.80       11.17      999.90      139.23        0.20        0.00       30.48
    32.30       23.70       12.33      999.90      444.53      100.00        0.00        0.00
    40.30       29.20       12.56      999.90      363.78       59.90        0.00        0.00
    36.70       30.40       14.17      999.90      166.84        4.40        0.00        0.00
    35.30       29.10        8.41      999.90      361.46       54.90        0.00       17.78
    26.40       23.70       10.48      999.90      129.34        0.00        0.00        0.00
    27.30       19.60        5.64      999.90      502.75      100.00        0.00       22.86
 4   30   1997
    38.90       26.30       11.75      999.90      484.18      100.00        0.00        0.00
    44.70       32.00        7.95      999.90      164.26        2.00        0.00        0.00
    38.50       28.00       13.94      999.90      517.11      100.00        0.00        0.00
    43.70       34.00        8.18      999.90      202.10        8.20        0.00        0.00
    40.20       39.70       12.10      999.90      104.23        0.00        8.00        0.00
    36.20       33.20       19.58      999.90      146.80        0.00       58.00        0.00
    10.80        0.10       24.77      999.90      237.79       13.50        0.00        7.62
    13.60        1.80       12.44      999.90      508.17      100.00        0.00        0.00
    21.10        4.10        6.22      999.90      568.11      100.00        0.00        0.00
    25.80        6.50        6.45      999.90      389.15       46.50        0.00        0.00
    27.20        6.90        5.30      999.90      526.23      100.00        0.00        0.00
    31.00       11.00        5.41      999.90      481.85       85.70        0.00        0.00
    33.90       14.80        6.57      999.90      579.64      100.00        0.00        0.00
    37.90       18.90        9.22      999.90      579.03      100.00        0.00        0.00
    39.70       29.20       15.55      999.90      197.11        3.30        0.00        0.00
    26.60       17.20       12.56      999.90      215.43        5.90        0.00        0.00
    32.90       21.10        5.30      999.90      534.83      100.00        0.00        0.00
    37.30       22.10       10.37      999.90      541.71      100.00        0.00        0.00
    36.60       26.10        7.72      999.90      386.82       37.00        0.00        0.00
    37.20       22.80        7.49      999.90      577.66      100.00        0.00        0.00
    37.70       22.50       11.64      999.90      618.77      100.00        0.00        0.00
    38.10       24.60        8.64      999.90      581.61      100.00        0.00        0.00
    40.20       29.70        8.29      999.90      387.60       34.20        0.00        0.00
    42.50       30.30        6.34      999.90      437.99       45.30        1.00        0.00
    45.40       27.20        4.38      999.90      368.68       29.10        0.00        0.00
    48.80       29.60        6.91      999.90      477.30       54.30        0.00        0.00
    47.90       40.30        7.03      999.90      231.17        5.20       12.00        0.00
    42.60       37.40        6.34      999.90      514.02       64.10       19.00        0.00
    50.70       34.10       17.86      999.90      558.74       86.70        1.00        0.00
    35.50       27.70       10.48      999.90      242.52        6.10        0.00        0.00
 5   31   1997
    38.20       23.00        7.72      999.90      618.25      100.00        0.00        7.62
    46.20       22.40        5.88      999.90      368.68       25.50        0.00        0.00
    45.30       16.10       11.06      999.90      660.90      100.00        0.00        0.00
    47.30       17.70       12.33      999.90      580.67       88.70        0.00        0.00
    54.70       36.10       15.44      999.90      316.48       15.60        3.00        0.00
    47.30       17.90       10.71      999.90      664.09      100.00        1.00        0.00
    48.30       24.00        9.56      999.90      347.70       19.90        0.00        0.00
    46.10       43.20       15.90      999.90      197.37        0.00       33.00        0.00
    41.00       28.90       16.82      999.90      594.08       83.80        5.00        0.00
    50.10       26.70        7.03      999.90      550.05       61.70        0.00        0.00
    45.60       35.30       13.94      999.90      196.34        0.00        1.00        0.00
    32.80       23.80       17.40      999.90      187.48        0.00        0.00        7.62
    34.20       24.80        5.76      999.90      423.29       30.40        0.00        0.00
    36.60       33.20        7.72      999.90      264.79        6.10        3.00        0.00
    36.70       27.60       10.02      999.90      293.95        9.80        0.00        0.00
    41.70       28.20        8.87      999.90      505.50       45.30        1.00        0.00
    39.40       31.90        8.64      999.90      419.07       28.10        1.00        0.00
    43.60       36.60       11.40      999.90      261.52        5.00       22.00        0.00
    41.00       36.00       10.71      999.90      351.74       17.00       20.00        0.00
    44.10       31.70       11.87      999.90      364.98       18.70        6.00        0.00
    46.70       30.30        6.91      999.90      657.21      100.00        0.00        0.00
    42.80       31.70       11.98      999.90      307.71       10.30        0.00        0.00
    43.70       41.20        7.95      999.90      246.65        2.40       21.00        0.00
    50.30       48.50        7.83      999.90      192.72        0.00       46.00        0.00
    44.70       36.50       19.58      999.90      674.58      100.00        1.00        0.00
    46.20       30.20       16.70      999.90      688.94      100.00        0.00        0.00
    50.70       27.90       11.75      999.90      691.35      100.00        0.00        0.00
    53.50       29.30       12.90      999.90      458.89       31.60        0.00        0.00
    48.50       35.30        8.06      999.90      210.10        0.00        0.00        0.00
    57.10       43.10        6.57      999.90      588.58       58.30        9.00        0.00
    66.50       41.30        5.53      999.90      584.97       56.80        1.00        0.00
 6   30   1997
    62.50       41.60        8.64      999.90      642.59       76.00        0.00        0.00
    63.70       45.30        8.29      999.90      605.18       61.60        0.00        0.00
    61.50       44.40        9.56      999.90      521.93       41.60        0.00        0.00
    60.90       49.00        6.11      999.90      572.50       52.20        0.00        0.00
    57.30       51.40        4.61      999.90      461.39       30.30        9.00        0.00
    56.80       50.00        7.37      999.90      662.02       82.30       26.00        0.00
    53.00       50.00       11.29      999.90      232.28        0.00        0.00        0.00
    58.00       48.40        9.33      999.90      720.16      100.00        0.00        0.00
    64.20       45.90        6.91      999.90      736.41      100.00        0.00        0.00
    69.00       51.10        4.38      999.90      633.64       67.40        0.00        0.00
    70.30       51.70        3.69      999.90      569.66       49.80        0.00        0.00
    69.50       52.90        5.30      999.90      622.98       63.40        0.00        0.00
    64.20       48.10        9.45      999.90      668.73       81.80        0.00        0.00
    57.90       44.80        7.26      999.90      615.58       60.70        0.00        0.00
    66.40       54.00       14.63      999.90      297.73        6.80       24.00        0.00
    61.20       46.50       12.21      999.90      580.07       51.40       50.00        0.00
    55.20       45.40        6.11      999.90      269.44        3.40        0.00        0.00
    51.90       49.40       12.44      999.90      328.00       10.40       69.00        0.00
    54.90       49.30        8.41      999.90      323.36        9.80        0.00        0.00
    58.10       50.10        8.41      999.90      463.36       29.30        0.00        0.00
    65.60       50.40       11.40      999.90      680.34       87.60        2.00        0.00
    69.10       49.80        6.22      999.90      655.06       73.20        0.00        0.00
    63.30       53.60        8.87      999.90      605.01       57.10        7.00        0.00
    54.70       54.50        7.72      999.90      154.28        0.00        1.00        0.00
    65.80       57.40       14.17      999.90      592.62       54.10        0.00        0.00
    65.30       51.90       10.60      999.90      643.45       68.90        0.00        0.00
    71.20       57.40       12.56      999.90      691.61      100.00        0.00        0.00
    70.00       60.50        8.99      999.90      533.88       41.60        7.00        0.00
    65.80       62.00        6.68      999.90      555.38       46.00       55.00        0.00
    68.60       63.80        6.11      999.90      516.08       38.50        2.00        0.00
 7   31   1997
    63.30       59.70        8.06      999.90      570.00       49.40        1.00        0.00
    59.00       56.30       12.44      999.90      252.24        1.50       54.00        0.00
    54.70       51.80       10.60      999.90      183.69        0.00       21.00        0.00
    57.30       49.90        9.68      999.90      430.25       24.70       79.00        0.00
    59.80       52.20       11.06      999.90      457.95       29.10        3.00        0.00
    54.70       42.80        8.87      999.90      496.13       35.60        4.00        0.00
    54.40       44.20        5.18      999.90      523.74       40.90        0.00        0.00
    53.90       50.70       10.71      999.90      404.28       21.30       16.00        0.00
    57.50       47.60        4.26      999.90      696.59      100.00        3.00        0.00
    61.40       51.20        7.49      999.90      656.69       80.10        0.00        0.00
    64.80       56.70        8.52      999.90      612.75       63.10        0.00        0.00
    68.70       63.70        8.64      999.90      422.26       24.50        0.00        0.00
    76.70       68.00        7.72      999.90      504.39       38.50        0.00        0.00
    70.90       64.30       11.29      999.90      450.46       29.30        1.00        0.00
    70.50       59.70        9.91      999.90      627.97       70.60        1.00        0.00
    75.20       62.40        7.95      999.90      540.33       46.60        1.00        0.00
    76.50       63.50        8.76      999.90      655.31       87.90        4.00        0.00
    69.40       59.20        8.87      999.90      524.34       43.90        1.00        0.00
    62.20       51.30       13.71      999.90      378.48       19.30        0.00        0.00
    61.70       54.30        5.99      999.90      356.73       16.30        1.00        0.00
    59.50       55.10       11.40      999.90      190.32        0.00        0.00        0.00
    56.70       52.30       10.48      999.90      183.61        0.00        0.00        0.00
    61.20       54.30        7.14      999.90      545.06       50.70        0.00        0.00
    62.40       58.50        7.03      999.90      292.31        8.30        0.00        0.00
    67.10       65.00        7.14      999.90      226.61        0.30        0.00        0.00
    65.90       64.10        5.64      999.90      308.14       10.70        0.00        0.00
    71.50       62.70        5.64      999.90      580.24       63.00        0.00        0.00
    65.70       54.50        6.91      999.90      457.43       34.60        0.00        0.00
    63.70       48.80        6.34      999.90      659.27      100.00        0.00        0.00
    63.40       48.60        3.46      999.90      647.40      100.00        0.00        0.00
    66.40       54.30       10.02      999.90      383.21       22.90        0.00        0.00
 8   31   1997
    68.70       59.40       13.02      999.90      472.91       39.40        0.00        0.00
    72.30       55.60        7.37      999.90      632.70      100.00        0.00        0.00
    63.90       56.80        6.68      999.90      373.67       22.30        0.00        0.00
    62.20       56.80        7.37      999.90      500.69       47.20        0.00        0.00
    61.70       51.40        5.41      999.90      455.45       37.90        0.00        0.00
    63.00       55.50        7.95      999.90      475.06       42.60        0.00        0.00
    68.80       56.80        9.56      999.90      553.15       65.00        0.00        0.00
    70.40       60.10       12.33      999.90      506.62       51.60        0.00        0.00
    67.70       57.60       14.52      999.90      330.84       17.50        0.00        0.00
    57.60       48.60        9.68      999.90      580.50       84.10        0.00        0.00
    56.10       44.80        4.72      999.90      542.74       66.20        0.00        0.00
    59.50       52.60        6.22      999.90      253.96        6.90        4.00        0.00
    55.40       43.40        7.60      999.90      490.71       51.70        0.00        0.00
    52.70       46.10        5.30      999.90      355.52       23.40        0.00        0.00
    55.30       54.70        7.60      999.90      124.18        0.00       17.00        0.00
    56.20       55.50        9.33      999.90      121.69        0.00       14.00        0.00
    55.50       47.70        9.33      999.90      480.74       52.70        0.00        0.00
    56.70       47.30        2.76      999.90      211.90        2.30        0.00        0.00
    53.60       50.90        7.26      999.90      167.53        0.00        7.00        0.00
    55.70       53.40        8.06      999.90      162.02        0.00       56.00        0.00
    56.20       53.30        5.76      999.90      218.87        4.10        8.00        0.00
    57.00       50.30        4.03      999.90      488.05       61.20        1.00        0.00
    57.40       53.00        5.18      999.90      193.41        0.90        1.00        0.00
    59.90       56.50        6.11      999.90      253.01       10.20        3.00        0.00
    59.90       57.20        7.60      999.90      320.35       22.30        1.00        0.00
    69.30       60.50        9.79      999.90      503.35       76.00        5.00        0.00
    67.70       55.20        7.72      999.90      547.04      100.00        0.00        0.00
    59.70       50.60        6.22      999.90      344.94       28.90        0.00        0.00
    58.90       55.10        9.56      999.90      253.27       12.10        0.00        0.00
    62.10       59.70        6.11      999.90      142.50        0.00       13.00        0.00
    66.60       56.20        5.30      999.90      489.59       82.10        7.00        0.00
 9   30   1997
    68.20       60.70       10.48      999.90      315.79       25.40        0.00        0.00
    57.20       46.90        8.52      999.90      515.91      100.00        8.00        0.00
    52.60       42.90        5.30      999.90      454.51       68.60        0.00        0.00
    54.90       46.20        5.07      999.90      488.99      100.00        0.00        0.00
    64.60       54.40       13.13      999.90      451.84       72.10        0.00        0.00
    64.00       56.40        9.68      999.90      160.65        0.00        0.00        0.00
    57.00       54.50       12.21      999.90      114.98        0.00        0.00        0.00
    61.60       57.10        8.29      999.90      277.86       21.90        0.00        0.00
    59.80       52.10        7.95      999.90      339.96       37.50       15.00        0.00
    56.00       45.50        7.60      999.90      468.52      100.00        0.00        0.00
    53.40       43.50        3.00      999.90      478.93      100.00        0.00        0.00
    56.80       48.70        4.84      999.90      362.40       47.80        0.00        0.00
    59.70       53.70        8.41      999.90      268.83       23.30        0.00        0.00
    63.70       59.20        7.83      999.90      355.35       48.20        0.00        0.00
    61.00       58.40        8.06      999.90      102.08        0.00       14.00        0.00
    58.90       57.80       13.59      999.90      104.32        0.00       35.00        0.00
    59.10       49.90       15.09      999.90      447.71      100.00       16.00        0.00
    59.40       51.00        8.06      999.90      326.54       44.20        0.00        0.00
    57.70       52.50        8.76      999.90      272.36       29.20       49.00        0.00
    48.10       39.70       10.71      999.90      294.38       36.50        0.00        0.00
    47.50       36.80        7.95      999.90      442.04      100.00        0.00        0.00
    52.90       43.10       11.40      999.90      361.03       67.00        0.00        0.00
    51.50       41.60        6.22      999.90      429.05      100.00        0.00        0.00
    54.60       42.50       15.09      999.90      425.27      100.00        0.00        0.00
    63.10       47.80       11.29      999.90      398.95      100.00        0.00        0.00
    57.90       48.60        5.18      999.90      363.78       86.60        0.00        0.00
    59.60       53.60       10.14      999.90      178.96       11.70        0.00        0.00
    56.00       51.10       16.59      999.90      202.53       18.30       26.00        0.00
    53.80       44.60       19.47      999.90       97.44        0.00       10.00        0.00
    50.40       45.20       13.13      999.90      123.50        0.40        6.00        0.00
10   31   1997
    45.10       40.80        6.80      999.90      267.03       41.60        0.00        0.00
    57.40       48.30        7.49      999.90      334.80       87.40        0.00        0.00
    55.70       52.70        8.99      999.90      200.98       21.90        0.00        0.00
    57.10       45.90       13.36      999.90      371.52      100.00        9.00        0.00
    60.80       45.00       12.44      999.90      354.32      100.00       15.00        0.00
    55.20       44.30        6.80      999.90      148.95        9.60        0.00        0.00
    49.60       47.70       11.17      999.90       76.63        0.00        0.00        0.00
    60.40       57.90       12.67      999.90      120.74        3.30        1.00        0.00
    55.60       48.10       22.81      999.90      144.48       10.20       29.00        0.00
    42.10       32.90       10.60      999.90      330.15      100.00        0.00        0.00
    49.70       45.40       11.52      999.90       97.78        0.00       29.00        0.00
    62.50       58.40       15.90      999.90      102.17        0.30        4.00        0.00
    49.80       43.30       20.04      999.90      184.47       26.50       79.00        0.00
    34.40       28.80       15.21      999.90      111.11        3.70        0.00       15.24
    40.40       31.20        7.03      999.90      206.14       38.00        1.00        0.00
    38.50       31.90        4.49      999.90      264.53       81.80        0.00        0.00
    42.40       36.00       10.37      999.90      297.90      100.00        0.00        0.00
    52.10       40.20       14.05      999.90      274.08      100.00        0.00        0.00
    46.70       38.30       16.01      999.90       87.38        0.00        0.00        0.00
    37.30       25.20       11.64      999.90      155.31       23.20        0.00        0.00
    32.00       21.70       12.33      999.90       89.96        1.10        0.00        2.54
    28.20       16.40        4.84      999.90       80.84        0.00        0.00        0.00
    31.50       23.50        9.45      999.90      102.86        6.50        0.00        0.00
    30.10       24.40        9.56      999.90       76.63        0.00        0.00        0.00
    27.50       17.90        8.06      999.90       84.45        1.40        0.00        0.00
    26.80       16.60        7.72      999.90      200.81       58.80        0.00        0.00
    27.90       19.40        6.80      999.90      243.55      100.00        0.00        0.00
    37.60       21.80       13.02      999.90      230.65      100.00        0.00        0.00
    35.00       18.50       11.06      999.90      226.26      100.00        0.00        0.00
    36.20       32.40       10.02      999.90       58.31        0.00        4.00        0.00
    39.20       39.10        7.26      999.90       53.84        0.00        7.00        0.00
11   30   1997
    38.70       37.40       13.25      999.90       60.63        0.00       55.00        0.00
    31.30       29.50       11.75      999.90       61.32        0.00        0.00        0.00
    29.60       26.80       14.28      999.90       69.32        0.50        0.00       15.24
    26.40       23.50        5.53      999.90       56.76        0.00        0.00        3.81
    28.00       24.00        6.34      999.90       71.90        2.60        0.00        0.00
    30.80       25.40        5.88      999.90      136.48       36.80        0.00        0.00
    35.00       29.70        9.91      999.90       61.06        0.00        0.00        0.00
    36.10       32.30        5.99      999.90       48.16        0.00        0.00        0.00
    33.20       28.60        7.83      999.90       68.63        3.40        0.00        2.54
    25.80       18.50        8.99      999.90       68.54        3.90        0.00        0.00
    20.00       11.80        6.45      999.90       78.43        9.40        0.00        0.00
    15.90        8.00       10.25      999.90      179.48      100.00        0.00        0.00
    22.90       15.60       11.06      999.90       66.99        4.90        0.00        0.00
    28.00       22.20       12.90      999.90       64.24        4.10        0.00        5.08
    19.00       11.70       10.60      999.90       94.60       21.90        0.00        5.08
    20.20       11.50       13.02      999.90      195.73      100.00        0.00        0.00
    18.30       11.90        7.72      999.90      176.81      100.00        0.00        0.00
    18.40       14.50        6.45      999.90       59.00        3.70        0.00        0.00
    16.60       12.40        8.41      999.90       57.19        3.20        0.00        0.00
    22.90       18.00        8.52      999.90      103.54       34.30        0.00        0.00
    16.60       10.50        4.38      999.90       77.31       16.50        0.00        0.00
    23.20       20.80       11.87      999.90       58.14        5.40        0.00       60.96
     9.70        3.70        9.91      999.90       72.84       15.10        0.00       71.12
     7.60        1.90        5.41      999.90      124.36       65.30        0.00        0.00
    31.60       24.90       15.78      999.90      116.53       56.60        0.00        0.00
    35.00       24.60       13.02      999.90      163.05      100.00        0.00        0.00
    33.90       23.30       11.87      999.90      132.95      100.00        0.00        0.00
    31.20       27.20        4.26      999.90      155.23      100.00        0.00        0.00
    29.80       27.10        3.92      999.90      140.78      100.00        0.00        0.00
    31.10       24.70       10.71      999.90       62.18       12.70        0.00        0.00
12   31   1997
    28.50       23.80        9.91      999.90       44.20        1.00        0.00        0.00
    28.40       25.00        5.99      999.90       43.00        0.60        0.00        0.00
    28.80       27.00        6.11      999.90       41.37        0.00        0.00       10.16
    24.20       20.70       10.60      999.90       47.47        4.40        0.00        0.00
    19.40       15.40       13.13      999.90       41.71        0.80        0.00        0.00
    26.10       22.40       14.75      999.90       47.39        5.10        0.00        0.00
    25.30       20.10        7.72      999.90      136.48      100.00        0.00        0.00
    18.90       17.20        2.65      999.90       32.68        0.00        0.00        0.00
    24.70       23.20        2.88      999.90       33.02        0.00        0.00        0.00
    27.90       24.90        5.88      999.90       41.45        2.10        0.00        0.00
    23.20       19.80        7.14      999.90       40.51        1.70        0.00        0.00
    21.90       17.40       14.98      999.90      100.96       67.60        0.00        0.00
    26.80       22.20       11.29      999.90      113.52      100.00        0.00        0.00
    29.00       22.80        8.52      999.90      135.02      100.00        0.00        0.00
    33.10       24.10       12.90      999.90      119.28      100.00        0.00        0.00
    35.50       23.60       13.25      999.90      127.88      100.00        0.00        0.00
    28.50       18.70        6.80      999.90      107.41      100.00        0.00        0.00
    33.70       27.10       11.17      999.90      139.75      100.00        0.00        0.00
    30.30       23.30       10.71      999.90       40.59        3.10        0.00        0.00
    19.80       14.20        7.26      999.90       96.66       66.80        0.00        0.00
    21.10       14.40        8.29      999.90      138.80      100.00        0.00        0.00
    24.10       17.90        7.83      999.90       42.40        4.70        0.00        0.00
    26.90       21.40        9.33      999.90      120.31      100.00        0.00        0.00
    21.90       20.00        8.41      999.90       30.44        0.00        0.00        0.00
    22.90       20.60        8.52      999.90       44.38        6.20        0.00        0.00
    22.90       16.60       13.48      999.90      122.21      100.00        0.00        0.00
    10.40        1.40        8.64      999.90       77.74       37.50        0.00        0.00
    22.60       16.70        7.37      999.90       39.99        2.60        0.00       19.05
    13.50        9.00        5.64      999.90       68.46       26.90        0.00       30.48
    18.10       12.90        9.45      999.90       77.83       36.70        0.00        0.00
    -0.50       -8.50        9.56      999.90      110.17        0.00        0.00        0.00
