 1   31   1999
    64.30       62.20        8.87      999.90      361.11       37.20        0.00        0.00
    64.30       62.20        8.87      999.90      413.14       53.50        0.00        0.00
    62.20       56.50        9.79      999.90      187.82        3.50       13.00        0.00
    57.00       48.70        7.95      999.90      509.63      100.00        0.00        0.00
    64.60       55.60       10.25      999.90      287.58       23.30        6.00        0.00
    60.30       53.60       11.98      999.90      244.24       15.00       13.00        0.00
    49.50       45.60       13.71      999.90      207.69        8.50       14.00        0.00
    50.50       46.60       12.90      999.90      191.43        6.00        9.00        0.00
    49.30       42.80        4.84      999.90      264.62       21.00       14.00        0.00
    52.90       49.70        9.56      999.90      186.19        5.80       61.00        0.00
    49.10       46.30       11.52      999.90      170.19        3.20        0.00        0.00
    48.40       45.40       12.90      999.90      146.20        0.00       49.00        0.00
    49.00       43.30        8.41      999.90      238.73       17.90        1.00        0.00
    50.40       40.70        3.69      999.90      464.14      100.00        0.00        0.00
    56.80       47.50        6.34      999.90      313.55       38.80        0.00        0.00
    59.10       49.20       10.60      999.90      309.43       38.70        0.00        0.00
    54.90       50.20        8.41      999.90      231.68       19.00       52.00        0.00
    43.30       36.80        8.52      999.90      170.54        6.20        0.00        0.00
    43.90       35.10        7.72      999.90      400.76      100.00        0.00        0.00
    57.50       46.30        9.56      999.90      309.60       44.10        0.00        0.00
    59.70       44.90       10.83      999.90      418.82      100.00        0.00        0.00
    49.10       40.40        6.22      999.90      395.94      100.00        0.00        0.00
    49.40       43.00        7.60      999.90      281.05       38.50        0.00        0.00
    56.50       51.20       14.05      999.90      291.02       43.30      153.00        0.00
    50.40       43.80        6.91      999.90      192.90       15.10        0.00        0.00
    47.40       39.70        3.69      999.90      289.65       45.80        0.00        0.00
    46.10       35.10        7.37      999.90      326.97       66.30        0.00        0.00
    47.40       34.00       12.44      999.90      176.90       13.10        0.00        0.00
10   31   1999
    41.10       31.20       14.40      999.90      110.25        0.00        3.00        0.00
    35.90       24.60       11.06      999.90      348.99      100.00        0.00        0.00
    34.00       20.20        3.69      999.90      252.15       38.80        0.00        0.00
    40.20       27.80        8.64      999.90      197.20       21.70        0.00        0.00
    43.80       34.70        8.64      999.90      179.14       17.20        2.00        0.00
    34.50       22.60        7.95      999.90      351.22      100.00        0.00        0.00
    39.50       36.50       14.28      999.90       81.53        0.00       12.00        0.00
    48.70       45.10        8.41      999.90      253.44       47.60       46.00        0.00
    53.70       40.90       10.71      999.90      318.03      100.00        0.00        0.00
    54.00       40.00       10.60      999.90      312.52      100.00        0.00        0.00
    47.30       30.10        7.03      999.90      272.19       66.20        0.00        0.00
    50.20       35.70       12.10      999.90      236.58       47.10        0.00        0.00
    42.00       30.90       10.60      999.90      322.41      100.00        0.00        0.00
    41.90       32.80       10.94      999.90      160.13       18.90        3.00        0.00
    43.00       40.50        5.53      999.90      128.83        9.60        3.00        0.00
    43.90       39.60       10.37      999.90      111.71        5.00        0.00        0.00
    37.90       33.30        9.68      999.90       91.25        0.00        0.00        0.00
    37.20       34.50        7.03      999.90       86.69        0.00        5.00        0.00
    37.20       35.20        9.45      999.90      102.00        3.80        2.00        0.00
    33.40       26.00       10.83      999.90      138.03       16.60        0.00        0.00
    47.60       32.50       15.09      999.90      241.23       80.20        0.00        0.00
    40.50       24.60       21.20      999.90      100.71        5.10        3.00        0.00
    34.70       20.40       14.98      999.90      277.78      100.00        0.00        0.00
    35.90       20.30        8.99      999.90      260.92      100.00        0.00        0.00
    46.90       23.00       16.36      999.90      253.10      100.00        0.00        0.00
    41.60       26.10       10.60      999.90      217.58       76.40        0.00        0.00
    38.90       30.50       10.02      999.90      256.28      100.00        0.00        0.00
    41.30       28.40        8.52      999.90      245.96      100.00        0.00        0.00
    41.20       27.80       10.25      999.90      234.52      100.00        0.00        0.00
    47.10       41.70        8.76      999.90      183.78       56.30      142.00        0.00
    48.80       35.50       10.02      999.90      236.24      100.00        0.00        0.00
11   30   1999
    48.60       33.10       20.62      999.90      129.51       25.70        0.00        0.00
    33.80       21.30       15.21      999.90      216.03      100.00        0.00        7.62
    29.80       20.20        3.69      999.90      224.03      100.00        0.00        0.00
    35.70       20.50        7.83      999.90      240.80      100.00        0.00        0.00
    43.10       21.60       16.24      999.90      209.49      100.00        0.00        0.00
    35.80       15.20        7.49      999.90      165.81       60.70        0.00        0.00
    37.90       24.70        6.80      999.90      213.88      100.00        0.00        0.00
    50.50       36.10       10.94      999.90      200.46      100.00        0.00        0.00
    57.30       37.80        9.10      999.90      196.85      100.00        0.00        0.00
    41.20       32.40       15.21      999.90       50.14        0.00        0.00        0.00
    33.70       28.90       11.40      999.90       54.35        0.00        0.00        0.00
    41.30       37.40        8.06      999.90      139.83       51.20        0.00        0.00
    48.10       36.90       15.21      999.90      169.07      100.00        0.00        0.00
    39.30       25.80       14.75      999.90      203.90      100.00        0.00        0.00
    32.40       24.80        4.49      999.90       69.49        7.50        0.00        0.00
    32.10       25.30        3.69      999.90      186.36      100.00        0.00        0.00
    34.70       27.00        7.03      999.90      189.54      100.00        0.00        0.00
    35.10       29.50       14.28      999.90       43.09        0.00        0.00        0.00
    34.00       32.60       13.94      999.90       55.90        2.50        0.00        2.54
    29.00       22.60        5.41      999.90      146.37      100.00        0.00       38.10
    36.90       31.30        8.76      999.90       95.29       29.10        0.00        0.00
    37.20       34.60        6.57      999.90       41.62        0.00        2.00        0.00
    31.60       27.80        8.18      999.90       41.37        0.00        0.00        0.00
    30.20       26.30       10.37      999.90      144.56      100.00        0.00       43.18
    31.60       27.90        9.56      999.90      117.48       57.80        0.00        0.00
    35.00       28.30       14.17      999.90       78.69       21.70        0.00        2.54
    30.90       24.70       14.28      999.90       52.12        4.30        0.00        0.00
    28.10       20.00       11.40      999.90      157.46      100.00        0.00        0.00
    24.00       14.80        9.33      999.90      162.28      100.00        0.00        0.00
    22.90       16.90        7.49      999.90       61.49       12.20        0.00        0.00
12   31   1999
    34.30       24.10       13.13      999.90      144.56      100.00        0.00        0.00
    32.50       29.20        6.80      999.90       57.02       10.10        0.00        0.00
    35.40       30.90        5.07      999.90       51.17        6.50        0.00        0.00
    34.70       32.30        6.68      999.90       42.31        0.90        0.00        0.00
    25.70       16.50       11.17      999.90      113.35       81.60        0.00        0.00
    21.50       15.50        7.03      999.90      142.33      100.00        0.00        0.00
    27.50       22.90        8.76      999.90       34.14        0.00        0.00        0.00
    30.80       27.30        6.22      999.90      136.05      100.00        0.00        0.00
    27.40       22.90        6.45      999.90       52.03        9.60        0.00        0.00
    25.50       16.60        7.72      999.90      106.55       77.60        0.00        0.00
    24.90       18.90        9.91      999.90       78.60       34.40        0.00        0.00
    26.20       23.70        6.45      999.90      122.64      100.00        0.00       11.43
    28.30       23.90        5.64      999.90      141.12      100.00        0.00        0.00
    27.70       25.70        9.56      999.90       77.31       34.80        0.00        0.00
    27.10       23.70       10.37      999.90       41.80        3.40        0.00        0.00
     3.90       -2.60       13.94      999.90      138.54      100.00        0.00       30.48
     5.00       -4.90        6.34      999.90      131.06      100.00        0.00        0.00
    16.40        6.80        9.91      999.90       85.48       46.80        0.00        0.00
    22.80       18.10       12.56      999.90       35.78        0.00        0.00        0.00
     7.00        0.60       17.16      999.90       51.00       11.40        0.00       30.48
    -8.30      -16.00       12.10      999.90      143.88      100.00        0.00       38.10
    -6.00      -12.50        8.99      999.90      134.85      100.00        0.00        0.00
    -0.10       -5.10        6.80      999.90       40.33        3.10        0.00        0.00
     5.90        2.40        6.80      999.90       47.99        9.10        0.00       30.48
    25.50       20.20       13.59      999.90      111.54      100.00        0.00        0.00
    20.90        5.00       22.12      999.90      113.43      100.00        0.00        0.00
     7.40       -1.40       10.94      999.90      124.27      100.00        0.00       30.48
    21.20       15.60       14.98      999.90       43.43        5.20        0.00       11.43
    32.80       25.40       12.44      999.90       83.25       43.70        0.00        0.00
    20.60       15.60        8.41      999.90       48.68        9.10        0.00       15.24
    19.90       13.90        9.79      999.90      122.89        0.00        0.00        5.08
