 1   31   2001
    67.10       60.00        9.10      999.90      658.75       75.30        0.00        0.00
    75.10       64.50       13.48      999.90      623.75       62.80        0.00        0.00
    72.30       62.20       11.17      999.90      651.19       72.50       55.00        0.00
 7   31   2001
    55.80       36.00       10.48      999.90      671.57       83.20        0.00        0.00
    54.60       41.60        7.49      999.90      254.04        1.70        9.00        0.00
    62.20       56.50        9.79      999.90      477.12       32.00        2.00        0.00
    62.90       49.80       13.13      999.90      665.29       80.90        7.00        0.00
    57.90       42.30        7.26      999.90      726.78      100.00        0.00        0.00
    60.60       50.90        8.29      999.90      404.20       21.10        0.00        0.00
    72.50       63.20        7.83      999.90      620.66       63.90        3.00        0.00
    73.70       57.00        7.26      999.90      695.22      100.00        0.00        0.00
    74.90       59.40        8.64      999.90      552.89       47.20        0.00        0.00
    70.50       52.90        8.64      999.90      622.29       65.70        0.00        0.00
    65.20       49.20        5.07      999.90      568.63       51.30        0.00        0.00
    66.30       52.30        5.18      999.90      701.75      100.00        0.00        0.00
    68.20       52.20        2.76      999.90      663.05       88.10        0.00        0.00
    70.90       59.00        5.41      999.90      400.93       21.70        0.00        0.00
    68.80       63.30        7.83      999.90      530.87       44.20       12.00        0.00
    63.50       60.70        8.99      999.90      512.30       40.80        1.00        0.00
    61.70       59.70       10.71      999.90      442.98       28.70        1.00        0.00
    66.60       61.60        7.95      999.90      620.49       69.90        0.00        0.00
    68.30       63.30        8.99      999.90      567.25       54.10       60.00        0.00
    65.70       63.40        6.22      999.90      338.58       13.80        1.00        0.00
    74.50       69.30        6.91      999.90      530.10       46.30        0.00        0.00
    75.10       68.60        5.99      999.90      567.60       55.80       47.00        0.00
    76.00       67.40        9.68      999.90      602.08       67.10        1.00        0.00
    67.40       55.60       10.14      999.90      572.50       58.40        0.00        0.00
    61.50       53.80        8.76      999.90      622.03       77.90        0.00        0.00
    58.20       48.90       12.33      999.90      616.44       76.30        0.00        0.00
    58.50       50.00       11.06      999.90      512.90       45.30        0.00        0.00
    58.50       57.40        9.79      999.90      150.84        0.00       54.00        0.00
    57.70       56.90        6.80      999.90      156.86        0.00        1.00        0.00
    61.80       60.60        9.68      999.90      300.65       10.50        1.00        0.00
    68.60       66.80       11.17      999.90      337.03       15.90        1.00        0.00
 8   31   2001
    74.90       71.90       12.90      999.90      425.09       30.30      108.00        0.00
    74.70       63.10        7.60      999.90      527.43       52.40        0.00        0.00
    71.70       63.20        3.80      999.90      590.73       75.30        0.00        0.00
    76.40       68.30        5.18      999.90      566.13       66.10        0.00        0.00
    80.50       72.70       12.90      999.90      558.82       64.60        0.00        0.00
    83.70       72.40       10.02      999.90      644.31      100.00        0.00        0.00
    78.70       63.00        6.91      999.90      613.18      100.00        0.00        0.00
    78.60       71.00        9.91      999.90      539.65       61.40        6.00        0.00
    69.80       60.20       12.90      999.90      493.72       49.10        6.00        0.00
    59.90       47.90        8.41      999.90      395.85       28.90        0.00        0.00
    63.90       52.50        9.22      999.90      561.83       74.60        0.00        0.00
    65.70       55.10        9.22      999.90      518.06       58.70       22.00        0.00
    59.90       47.00        6.11      999.90      546.70       70.80        0.00        0.00
    65.60       52.70       10.02      999.90      555.64       77.40        0.00        0.00
    67.10       61.50       11.64      999.90      295.24       13.90       16.00        0.00
    61.00       57.80        9.10      999.90      249.14        7.20        7.00        0.00
    61.90       53.70        6.22      999.90      341.68       22.30       12.00        0.00
    62.40       58.50       10.60      999.90      469.73       50.60      106.00        0.00
    62.10       53.40        7.95      999.90      536.46       77.90        9.00        0.00
    61.50       51.70        4.15      999.90      570.00      100.00        0.00        0.00
    64.50       58.40        7.60      999.90      489.77       60.40        0.00        0.00
    69.30       64.50        5.30      999.90      445.73       48.00        0.00        0.00
    68.50       56.40       11.87      999.90      553.15      100.00        0.00        0.00
    61.10       57.50       10.60      999.90      247.51        9.30        1.00        0.00
    65.10       61.10        6.80      999.90      336.26       25.40        1.00        0.00
    66.30       55.10        5.30      999.90      370.66       33.10        0.00        0.00
    67.30       56.30        6.45      999.90      472.48       63.10        0.00        0.00
    63.40       53.60        4.15      999.90      460.18       59.90        0.00        0.00
    63.90       57.70        8.29      999.90      473.77       67.30        1.00        0.00
    66.30       59.40       14.28      999.90      263.50       14.30       23.00        0.00
    56.00       47.80        6.80      999.90      388.46       41.50        0.00        0.00
 9   30   2001
    55.80       48.70        8.41      999.90      338.32       30.20        7.00        0.00
    67.20       59.30       15.90      999.90      479.10       81.10        0.00        0.00
    67.80       53.30       11.40      999.90      533.37      100.00        0.00        0.00
    60.70       51.90        5.99      999.90      508.69      100.00        0.00        0.00
    65.30       57.10       10.94      999.90      483.92      100.00        0.00        0.00
    70.60       63.50       14.40      999.90      352.77       37.90       10.00        0.00
    67.20       65.20        9.45      999.90      220.16       10.00       42.00        0.00
    58.80       57.20        9.22      999.90      178.28        2.90       17.00        0.00
    55.50       50.50        5.99      999.90      309.00       29.60        1.00        0.00
    55.50       49.40        8.29      999.90      256.19       18.50        9.00        0.00
    54.60       47.80        7.14      999.90      311.66       32.00        0.00        0.00
    56.40       47.70        7.72      999.90      346.58       42.70        0.00        0.00
    50.70       45.40        7.60      999.90      306.50       32.50        1.00        0.00
    46.00       41.20        5.88      999.90      188.25        7.00        0.00        0.00
    52.00       45.60        3.11      999.90      149.12        0.10        0.00        0.00
    56.30       50.20        4.95      999.90      161.94        2.80        0.00        0.00
    55.90       52.00        3.34      999.90      155.66        2.00        0.00        0.00
    55.40       54.70        5.99      999.90      115.50        0.00        1.00        0.00
    56.20       54.70        8.64      999.90      170.11        5.60        0.00        0.00
    54.50       49.80        4.03      999.90      360.77       61.60        1.00        0.00
    55.30       50.30        7.83      999.90      244.32       23.60        0.00        0.00
    51.70       48.70        5.76      999.90      229.70       20.70        1.00        0.00
    47.90       42.40       11.17      999.90      254.21       28.10       44.00        0.00
    40.90       33.20        8.64      999.90      391.30      100.00        0.00        0.00
    43.00       30.90        4.72      999.90      400.33      100.00        0.00        0.00
    52.50       36.60        7.26      999.90      411.94      100.00        0.00        0.00
    52.60       44.40        7.95      999.90      390.26      100.00        0.00        0.00
    47.70       42.70        8.41      999.90      365.67      100.00        0.00        0.00
    49.10       45.20        7.83      999.90      356.64      100.00        2.00        0.00
    53.30       48.20        9.45      999.90      292.91       50.60        0.00        0.00
10   31   2001
    56.20       48.10        7.60      999.90      391.64      100.00        1.00        0.00
    56.10       46.90        7.95      999.90      328.69       79.20        1.00        0.00
    51.90       45.20       10.71      999.90      144.48        6.70        0.00        0.00
    45.70       34.40       12.56      999.90      366.44      100.00        1.00        0.00
    38.00       29.70       13.59      999.90      123.41        2.50        0.00        0.00
    33.30       23.40       10.14      999.90      239.42       38.20        0.00        0.00
    38.00       20.50        8.76      999.90      362.06      100.00        0.00        0.00
    43.10       32.40       12.33      999.90      107.41        0.00       33.00        0.00
    54.10       44.70       10.14      999.90      333.76      100.00        0.00        0.00
    56.20       54.70       12.56      999.90       75.16        0.00       69.00        0.00
    49.30       39.60       13.48      999.90      313.98      100.00        0.00        0.00
    50.90       38.80        8.06      999.90      254.47       57.00        0.00        0.00
    46.60       44.70        8.06      999.90       77.74        0.00       38.00        0.00
    41.20       39.80        8.41      999.90      177.24       25.00        2.00        0.00
    42.30       39.80      115.08      999.90      260.15       71.20        0.00        0.00
    36.80       29.30        9.91      999.90      192.21       33.40        0.00        0.00
    35.80       24.10        6.57      999.90      303.84      100.00        0.00        0.00
    43.40       32.70        8.76      999.90      148.18       18.50        6.00        0.00
    41.20       28.30       11.52      999.90      203.56       43.70        0.00        0.00
    43.20       33.20       11.29      999.90      212.59       51.00        0.00        0.00
    40.20       30.90        8.99      999.90      197.88       44.50        3.00        0.00
    40.40       33.70        7.49      999.90      170.11       32.10        3.00        0.00
    48.90       41.00       11.06      999.90      248.45      100.00       35.00        0.00
    44.50       36.60       12.33      999.90       78.26        0.00       22.00        0.00
    32.20       29.10       20.39      999.90       79.03        0.00        0.00        2.54
    32.80       26.50       19.12      999.90       77.14        0.00        0.00        2.54
    32.80       23.90        8.76      999.90      183.78       48.70        0.00        0.00
    39.90       26.90       12.56      999.90      211.73       79.50        0.00        0.00
    41.20       29.00       10.37      999.90      255.50      100.00        0.00        0.00
    36.00       25.50       10.94      999.90      119.20       18.50        0.00        2.54
    43.50       37.80       10.02      999.90      168.64       47.20        7.00        0.00
11   30   2001
    52.70       42.60       16.13      999.90      223.25      100.00        0.00        0.00
    46.10       33.20       20.85      999.90       70.09        0.30        0.00        0.00
    41.70       31.00        8.99      999.90      227.81      100.00        0.00        0.00
    43.70       28.40        6.34      999.90      210.35      100.00        0.00        0.00
    47.50       26.50       11.29      999.90      227.73      100.00        0.00        0.00
    55.60       42.60       12.56      999.90      186.62      100.00        0.00        0.00
    39.80       34.80       16.01      999.90       58.05        0.00        8.00        0.00
    35.40       31.10       13.02      999.90       83.68        9.80        0.00       15.24
    35.20       26.90       10.71      999.90      186.45      100.00        0.00        0.00
    38.00       29.40       10.37      999.90       98.90       19.30        0.00        0.00
    38.50       30.60        6.11      999.90      201.24      100.00        0.00        0.00
    39.10       34.70        9.91      999.90      150.84       63.10        0.00        0.00
    48.60       41.70        9.45      999.90      165.72      100.00        0.00        0.00
    51.50       50.50        9.10      999.90       37.15        0.00        1.00        0.00
    53.90       48.40       11.40      999.90      177.16      100.00        2.00        0.00
    41.50       35.70        9.91      999.90      159.70      100.00        0.00        0.00
    45.60       41.50       11.75      999.90      179.31      100.00        0.00        0.00
    52.50       48.40       13.82      999.90       46.61        0.00        4.00        0.00
    31.60       24.10       14.28      999.90      155.92      100.00        0.00        0.00
    28.00       20.40       10.48      999.90      155.31      100.00        0.00        0.00
    37.90       27.20        7.26      999.90      163.23      100.00        0.00        0.00
    36.90       34.10       16.01      999.90       66.99       10.70        0.00        0.00
    38.20       38.10        5.99      999.90       35.52        0.00        0.00        0.00
    40.20       40.00       14.75      999.90       40.76        0.00       16.00        0.00
    35.80       34.60       10.02      999.90       53.41        4.10      121.00        0.00
    26.20       23.80       14.05      999.90       44.46        0.00        0.00        0.00
    23.70       20.70       23.04      999.90       49.45        2.70        0.00       11.43
    23.40       20.70       17.51      999.90       46.96        1.60        0.00       11.43
    27.50       26.80        6.34      999.90       36.29        0.00        0.00       30.48
    30.60       29.70        7.49      999.90       36.72        0.00        0.00       22.86
12   31   2001
    28.10       25.60       14.05      999.90       51.94        6.10        0.00        2.54
    25.20       23.50        9.10      999.90      114.72       73.50        0.00        0.00
    31.60       27.10       10.14      999.90      133.21      100.00        0.00        0.00
    35.40       33.70        8.29      999.90       67.68       19.40        0.00        0.00
    36.10       36.10       14.17      999.90       35.78        0.00        6.00        0.00
    26.90       21.50       20.62      999.90       47.82        5.40        0.00       30.48
    22.30       17.50        6.11      999.90       58.65       13.90        0.00        0.00
    23.60       19.30       10.48      999.90       80.07       33.60        0.00        0.00
    23.20       15.60       11.64      999.90      133.13      100.00        0.00       19.05
    34.20       27.30       12.67      999.90       72.07       27.10        0.00        0.00
    30.00       25.80       11.40      999.90      143.19      100.00        0.00        0.00
    34.40       25.80       10.48      999.90      107.67       90.00        0.00        0.00
    22.30       19.00       10.37      999.90       36.55        0.00        0.00        0.00
    20.30       18.60        9.56      999.90       75.34       32.70        0.00        0.00
    28.60       26.10       10.83      999.90       33.71        0.00        0.00        0.00
    36.40       34.90       12.10      999.90       32.08        0.00        4.00        0.00
    31.30       27.20        8.41      999.90      126.50      100.00        0.00        0.00
    29.40       25.40        8.29      999.90      105.18      100.00        0.00        0.00
    23.80       15.40       16.70      999.90      132.27      100.00        0.00        0.00
    20.30        8.80        7.83      999.90      132.27      100.00        0.00        0.00
    17.70       11.90        9.68      999.90       91.76       57.60        0.00        0.00
    29.40       23.40       14.63      999.90       29.58        0.00        0.00        2.54
    23.20       21.30       13.13      999.90       39.82        2.70        0.00       22.86
    11.30        5.30       15.67      999.90      125.30      100.00        0.00        0.00
     8.20        3.10       12.79      999.90       87.72       51.20        0.00       71.12
     9.90        5.20       12.79      999.90      106.30      100.00        0.00        0.00
    15.40       10.60       14.98      999.90       39.65        2.40        0.00       15.24
     8.30        3.00        7.95      999.90       64.16       23.00        0.00       30.48
     3.90       -1.70       11.06      999.90      147.06      100.00        0.00       40.64
    10.30        2.70       14.28      999.90      138.11      100.00        0.00        0.00
     4.60       -4.70       15.09      999.90       53.92       14.40        0.00        0.00
