 1   31   2008
    51.20       35.60       10.60      999.90      193.00        0.20       25.00        0.00
    41.10       39.00       11.29      999.90      167.00        0.00       53.00        0.00
    31.70       27.80       16.59      999.90      164.00        0.00        0.00      175.26
    29.10       17.70       14.52      999.90      508.00       61.90        0.00        2.54
    30.90       21.10        7.49      999.90      238.00        5.70        0.00        0.00
    36.20       19.20        8.29      999.90      520.00       63.50        0.00        0.00
    43.30       22.10        7.49      999.90      553.00       76.60        0.00        0.00
 5   31   2008
    41.40       25.50       16.01      999.90      465.00       45.30        8.00        0.00
    40.00       28.90       19.58      999.90      186.00        0.00        5.00        0.00
    40.20       27.40       16.36      999.90      570.00       79.80       86.00        0.00
    45.40       21.90        9.22      999.90      512.00       55.10        0.00        0.00
    42.60       25.00        9.22      999.90      560.00       70.60        0.00        0.00
    48.70       32.00        4.84      999.90      567.00       72.20        0.00        0.00
    49.80       34.20       12.10      999.90      498.00       48.70       24.00        0.00
    45.70       27.70        5.76      999.90      601.00       90.60        0.00        0.00
    46.10       28.50        4.49      999.90      458.00       38.40        0.00        0.00
    45.10       28.10        5.76      999.90      381.00       23.90        2.00        0.00
    40.10       31.60       11.64      999.90      455.00       36.80       41.00        0.00
    40.50       29.40        9.10      999.90      503.00       46.50        0.00        0.00
    42.30       35.80       13.71      999.90      253.00        4.50        0.00        0.00
    47.00       34.60       10.14      999.90      546.00       56.00       13.00        0.00
    55.40       33.50        7.49      999.90      493.00       42.50        0.00        0.00
    57.30       41.20       10.60      999.90      522.00       48.50        1.00        0.00
    53.90       32.20       15.44      999.90      474.00       37.70        5.00        0.00
    44.40       30.20       10.60      999.90      553.00       55.00        0.00        0.00
    45.50       26.60        4.84      999.90      474.00       36.90        0.00        0.00
    50.00       31.10       12.79      999.90      632.00       84.10        0.00        0.00
    49.80       30.20       10.14      999.90      655.00      100.00        0.00        0.00
    50.10       35.20        9.22      999.90      613.00       71.20        0.00        0.00
    48.90       36.10       12.67      999.90      598.00       64.80        0.00        0.00
    51.90       36.80       10.94      999.90      651.00       93.30        0.00        0.00
    54.70       46.40        9.91      999.90      305.00        9.40       11.00        0.00
    50.50       46.80        8.41      999.90      265.00        4.20       26.00        0.00
    42.30       31.50        5.88      999.90      674.00      100.00        7.00        0.00
    53.50       28.50        6.80      999.90      672.00      100.00        0.00        0.00
    58.90       35.60        7.26      999.90      350.00       14.80        0.00        0.00
    53.00       47.40        8.06      999.90      219.00        0.00       52.00        0.00
    56.40       45.80       10.71      999.90      515.00       40.70        1.00        0.00
 6   30   2008
    62.00       44.80        7.83      999.90      572.00       52.70        0.00        0.00
    57.60       41.60        6.22      999.90      493.00       36.10       13.00        0.00
    51.20       37.10       12.90      999.90      527.00       42.30        0.00        0.00
    48.30       33.70        9.79      999.90      222.00        0.00        1.00        0.00
    50.90       46.60        7.72      999.90      362.00       15.50       10.00        0.00
    53.90       50.20       21.89      999.90      601.00       58.50      212.00        0.00
    65.10       50.90       15.32      999.90      601.00       58.10       10.00        0.00
    63.40       46.40        6.22      999.90      582.00       53.00        0.00        0.00
    59.20       50.30        8.41      999.90      441.00       26.40       33.00        0.00
    51.00       44.80        7.83      999.90      331.00       11.10        2.00        0.00
    45.60       42.40       13.13      999.90      279.00        4.70       15.00        0.00
    53.90       48.60       13.36      999.90      484.00       33.00        0.00        0.00
    56.80       48.20       14.17      999.90      484.00       32.90        3.00        0.00
    59.90       46.80       11.75      999.90      443.00       26.30        0.00        0.00
    60.60       47.00       12.10      999.90      527.00       40.40        0.00        0.00
    55.00       42.80       11.29      999.90      372.00       16.10        0.00        0.00
    59.00       43.00        8.76      999.90      646.00       69.90        0.00        0.00
    61.80       38.40        7.95      999.90      720.00      100.00        0.00        0.00
    59.10       45.70        3.11      999.90      539.00       42.50        2.00        0.00
    66.70       51.60        6.91      999.90      646.00       69.70        2.00        0.00
    63.40       48.60        8.87      999.90      593.00       54.10        8.00        0.00
    60.80       49.70        8.87      999.90      427.00       23.70        1.00        0.00
    63.20       49.10        2.76      999.90      615.00       59.80        0.00        0.00
    69.60       51.60        9.22      999.90      622.00       61.90        0.00        0.00
    73.50       58.10       11.17      999.90      536.00       41.90        0.00        0.00
    73.00       55.70        7.26      999.90      665.00       78.10        0.00        0.00
    64.30       56.60        4.49      999.90      434.00       24.90       71.00        0.00
    61.30       53.40       11.75      999.90      586.00       52.80       14.00        0.00
    64.00       50.50       13.71      999.90      663.00       77.90        2.00        0.00
    65.60       46.50        7.03      999.90      710.00      100.00        0.00        0.00
 7   31   2008
    71.40       53.60       10.94      999.90      713.00      100.00        0.00        0.00
    69.30       53.60       12.67      999.90      624.00       63.70        0.00        0.00
    59.40       45.50        5.07      999.90      696.00      100.00        0.00        0.00
    63.30       47.60        6.34      999.90      646.00       72.10        0.00        0.00
    68.50       54.80        7.26      999.90      655.00       76.50        0.00        0.00
    75.90       58.00       13.59      999.90      679.00      100.00        5.00        0.00
    64.30       52.90       10.02      999.90      658.00       79.30        0.00        0.00
    60.20       50.30       11.75      999.90      634.00       69.30        0.00        0.00
    63.70       49.20       10.83      999.90      636.00       70.60        0.00        0.00
    63.10       55.50        6.57      999.90      510.00       39.10        1.00        0.00
    55.50       51.30       13.71      999.90      620.00       65.90        4.00        0.00
    63.70       50.70       14.86      999.90      620.00       66.40      105.00        0.00
    60.60       47.70       17.51      999.90      408.00       22.70        4.00        0.00
    63.40       48.40        6.34      999.90      653.00       83.00        2.00        0.00
    70.00       55.40        9.45      999.90      717.00      100.00       63.00        0.00
    67.00       56.40        6.34      999.90      560.00       51.40        0.00        0.00
    58.10       54.70        6.22      999.90      334.00       12.90       12.00        0.00
    64.10       55.30        6.57      999.90      629.00       74.30       85.00        0.00
    62.70       55.40        6.57      999.90      534.00       46.70        0.00        0.00
    61.30       56.20        6.11      999.90      539.00       48.30       35.00        0.00
    60.60       56.50        4.84      999.90      365.00       17.90       36.00        0.00
    63.30       52.20        6.80      999.90      703.00      100.00        0.00        0.00
    61.10       47.00        5.41      999.90      720.00      100.00        0.00        0.00
    62.20       52.10        7.60      999.90      348.00       16.10       34.00        0.00
    70.10       61.60        8.87      999.90      555.00       54.90       29.00        0.00
    67.80       51.90       11.40      999.90      691.00      100.00        0.00        0.00
    69.30       53.50        9.10      999.90      705.00      100.00        0.00        0.00
    66.80       56.20        5.53      999.90      703.00      100.00        0.00        0.00
    68.60       57.80       11.75      999.90      577.00       64.70       43.00        0.00
    68.80       57.20       10.14      999.90      579.00       66.40        0.00        0.00
    66.90       58.70        3.46      999.90      632.00      100.00        0.00        0.00
 8   31   2008
    68.70       55.90        7.37      999.90      672.00      100.00        0.00        0.00
    66.60       51.60        4.61      999.90      689.00      100.00        0.00        0.00
    64.70       56.30        8.18      999.90      572.00       68.40        0.00        0.00
    70.00       61.00        3.80      999.90      632.00      100.00       15.00        0.00
    68.90       56.00        8.52      999.90      615.00      100.00        0.00        0.00
    65.40       54.10        7.03      999.90      567.00       70.40       20.00        0.00
    63.70       52.80        6.57      999.90      636.00      100.00        2.00        0.00
    65.10       51.00        4.95      999.90      617.00      100.00        0.00        0.00
    63.60       52.60        8.87      999.90      651.00      100.00        0.00        0.00
    57.70       47.30        4.49      999.90      689.00      100.00        0.00        0.00
    60.30       51.20        5.53      999.90      634.00      100.00        0.00        0.00
    60.60       54.80        8.52      999.90      257.00        7.60        8.00        0.00
    64.90       60.90        5.53      999.90      439.00       39.80        0.00        0.00
    64.50       55.40       10.48      999.90      613.00      100.00       29.00        0.00
    62.20       47.30        4.84      999.90      672.00      100.00        0.00        0.00
    67.70       55.30        8.18      999.90      601.00      100.00        9.00        0.00
    72.00       59.00        9.91      999.90      651.00      100.00        0.00        0.00
    70.30       58.20       11.87      999.90      505.00       63.10        0.00        0.00
    58.80       50.60       13.48      999.90      617.00      100.00        0.00        0.00
    63.10       57.30        8.18      999.90      515.00       70.70        0.00        0.00
    69.90       61.70        9.56      999.90      632.00      100.00        0.00        0.00
    71.20       63.10       13.48      999.90      291.00       16.10        1.00        0.00
    62.50       51.90       15.55      999.90      381.00       34.00        9.00        0.00
    57.60       44.50        7.72      999.90      629.00      100.00        0.00        0.00
    57.10       43.90        3.34      999.90      639.00      100.00        0.00        0.00
    58.80       48.10        7.95      999.90      632.00      100.00        1.00        0.00
    61.60       54.50        8.76      999.90      329.00       25.60        0.00        0.00
    61.70       55.30        7.03      999.90      503.00       86.20      178.00        0.00
    60.20       49.50        7.60      999.90      582.00      100.00       21.00        0.00
    63.80       48.10        6.34      999.90      601.00      100.00        0.00        0.00
    70.00       54.90       12.56      999.90      605.00      100.00        0.00        0.00
 9   30   2008
    73.70       59.90       13.82      999.90      584.00      100.00        0.00        0.00
    72.00       64.90       13.48      999.90      172.00        0.40       48.00        0.00
    54.60       44.50       10.25      999.90      455.00       71.30        0.00        0.00
    52.50       43.40        5.53      999.90      450.00       71.10        0.00        0.00
    50.60       45.10        4.15      999.90      298.00       24.90        3.00        0.00
    55.60       48.20        3.23      999.90      334.00       34.00        3.00        0.00
    52.40       46.50        6.45      999.90      322.00       31.90        6.00        0.00
    48.00       41.90        7.49      999.90      334.00       35.90        2.00        0.00
    49.30       39.00        5.88      999.90      548.00      100.00        0.00        0.00
    55.10       42.40        9.45      999.90      303.00       29.80        0.00        0.00
    57.50       50.10        8.18      999.90      186.00        5.80        1.00        0.00
    57.80       51.90        5.76      999.90      241.00       17.10       69.00        0.00
    55.80       51.00        4.26      999.90      241.00       17.80        0.00        0.00
    52.90       49.80        7.37      999.90      167.00        3.40       12.00        0.00
    48.00       41.50        6.34      999.90      446.00      100.00        5.00        0.00
    58.90       46.40       11.98      999.90      541.00      100.00        0.00        0.00
    57.50       45.60        5.30      999.90      536.00      100.00        0.00        0.00
    56.60       47.80        8.52      999.90      515.00      100.00        0.00        0.00
    66.20       55.50       14.28      999.90      462.00      100.00        0.00        0.00
    56.40       48.00        9.68      999.90      415.00      100.00        0.00        0.00
    51.20       45.90       11.64      999.90      360.00       66.40        0.00        0.00
    57.50       52.50        9.91      999.90      358.00       68.10        0.00        0.00
    63.00       57.90       11.52      999.90      164.00        6.70        3.00        0.00
    58.10       48.60       12.44      999.90      510.00      100.00       93.00        0.00
    54.20       45.30        5.76      999.90      374.00      100.00        0.00        0.00
    65.10       54.50       11.40      999.90      470.00      100.00        0.00        0.00
    57.50       53.70        7.49      999.90      195.00       16.30      114.00        0.00
    49.90       44.80        7.03      999.90      369.00      100.00        0.00        0.00
    52.40       46.30        8.52      999.90      327.00       69.40        0.00        0.00
    46.80       39.80       15.44      999.90      191.00       17.40        0.00        0.00
10   31   2008
    47.20       39.80       10.94      999.90      322.00       72.80        0.00        0.00
    49.20       41.00        9.79      999.90      276.00       48.60        0.00        0.00
    41.50       29.20        5.76      999.90      470.00      100.00        0.00        0.00
    42.00       30.40        3.23      999.90      453.00      100.00        0.00        0.00
    46.00       39.40       11.17      999.90      388.00      100.00        0.00        0.00
    49.50       46.80       15.09      999.90      150.00       10.50       60.00        0.00
    52.50       49.40       11.64      999.90      136.00        7.30        1.00        0.00
    50.00       42.90        8.76      999.90      391.00      100.00       84.00        0.00
    49.40       33.30       15.78      999.90      424.00      100.00        0.00        0.00
    42.60       36.80        4.72      999.90      174.00       20.80       41.00        0.00
    49.30       43.20       12.67      999.90      331.00      100.00        2.00        0.00
    54.40       51.90       10.71      999.90      231.00       46.20        4.00        0.00
    59.50       55.80       11.40      999.90      129.00        9.00        2.00        0.00
    43.40       33.00       10.71      999.90      403.00      100.00       15.00        0.00
    46.10       35.60       13.59      999.90      176.00       26.80        0.00        0.00
    42.10       31.60        7.26      999.90      245.00       65.40        0.00        0.00
    43.90       33.70        2.07      999.90      184.00       32.60        0.00        0.00
    42.60       34.30        7.60      999.90      305.00      100.00        0.00        0.00
    48.50       39.80       11.52      999.90      145.00       19.20        0.00        0.00
    43.40       34.00        8.76      999.90      353.00      100.00        0.00        0.00
    37.40       29.20        7.60      999.90      334.00      100.00        0.00        0.00
    39.00       31.00       10.83      999.90      284.00      100.00        0.00        0.00
    42.30       32.80        9.22      999.90      355.00      100.00        1.00        0.00
    42.90       39.00        4.49      999.90      117.00       13.10       17.00        0.00
    43.70       37.50       11.17      999.90      245.00      100.00       59.00        0.00
    41.30       32.70       14.28      999.90      131.00       20.70        1.00        0.00
    33.20       23.50       15.78      999.90      157.00       34.50        0.00        7.62
    32.20       17.20        8.76      999.90      293.00      100.00        0.00        0.00
    36.30       17.90        5.18      999.90      322.00      100.00        0.00        0.00
    48.20       28.90       14.63      999.90      288.00      100.00        0.00        0.00
    49.30       31.10        9.68      999.90      312.00      100.00        0.00        0.00
11   30   2008
    40.00       27.30        5.88      999.90      307.00      100.00        0.00        0.00
    43.10       34.80        9.79      999.90      126.00       26.30        0.00        0.00
    42.00       40.20        9.68      999.90      279.00      100.00        0.00        0.00
    55.00       45.20        9.45      999.90      279.00      100.00        1.00        0.00
    56.30       47.70        9.45      999.90      112.00       22.30       21.00        0.00
    52.00       49.50       13.02      999.90      107.00       20.70       30.00        0.00
    42.80       38.50        4.61      999.90       88.00       11.90       23.00        0.00
    33.70       29.30       14.75      999.90       93.00       15.20        0.00       91.44
    24.10       14.50       15.67      999.90      145.00       51.30        0.00        0.00
    24.20       15.90        9.56      999.90      226.00      100.00        0.00        0.00
    23.50       16.10        3.69      999.90      243.00      100.00        0.00        0.00
    32.70       29.10        7.95      999.90       86.00       14.90        0.00        7.62
    35.20       32.60       11.75      999.90       83.00       14.10        8.00        0.00
    35.00       28.90       11.17      999.90       81.00       13.80        0.00       15.24
    29.10       21.40       12.10      999.90       81.00       14.60        0.00        0.00
    23.50       15.30        7.72      999.90       91.00       21.60        0.00        0.00
    22.50       14.90        9.33      999.90      119.00       44.40        0.00        0.00
    17.90        7.70        7.14      999.90      210.00      100.00        0.00        0.00
    27.10       16.60       12.33      999.90       76.00       14.80        0.00        0.00
    18.20        7.90       14.40      999.90      207.00      100.00        0.00        0.00
    10.80        2.10        8.06      999.90      217.00      100.00        0.00        0.00
    15.90        9.40        6.80      999.90      155.00      100.00        0.00        0.00
    27.30       22.80        8.87      999.90       72.00       15.30        0.00        0.00
    25.80       21.70        8.76      999.90      122.00       64.60        0.00        3.81
    18.70       13.00        6.68      999.90      188.00      100.00        0.00        0.00
    21.60       14.40        5.53      999.90      200.00      100.00        0.00        0.00
    24.10       20.00        9.33      999.90       64.00       12.70        0.00        7.62
    27.10       19.70       11.75      999.90      122.00       80.20        0.00        0.00
    17.60       14.20        3.80      999.90       83.00       29.00        0.00       10.16
    19.20       15.60        7.49      999.90       64.00       14.60        0.00        0.00
12   31   2008
    15.80        7.90       12.79      999.90      179.00      100.00        0.00        0.00
    18.80       11.90       12.10      999.90      141.00      100.00        0.00        0.00
    18.10        7.40       12.67      999.90      174.00      100.00        0.00        0.00
    10.20        1.50       10.25      999.90      131.00      100.00        0.00        0.00
     8.00        1.60       11.29      999.90      105.00       64.10        0.00       10.16
    12.90        4.60       12.10      999.90      153.00      100.00        0.00       45.72
    -0.30       -6.60        6.68      999.90      105.00       68.50        0.00        0.00
    11.40        7.10        4.03      999.90       55.00       11.90        0.00       38.10
    11.00        3.50       10.37      999.90      155.00      100.00        0.00        7.62
     6.60       -1.50        7.26      999.90       57.00       14.30        0.00        0.00
     8.50        1.50       14.17      999.90      131.00      100.00        0.00       50.80
    -4.60       -9.90        7.26      999.90       72.00       28.70        0.00        0.00
    16.50       13.00        7.03      999.90       52.00       11.20        0.00       20.32
    22.80       19.40       18.09      999.90       45.00        5.90        0.00       60.96
    -5.60      -13.80       17.74      999.90      153.00      100.00        0.00      127.00
   -14.00      -21.40        8.99      999.90      133.00      100.00        0.00        0.00
    -0.50       -7.70        8.99      999.90      148.00      100.00        0.00       38.10
    -2.70       -8.90        3.46      999.90      143.00      100.00        0.00        0.00
    13.30        8.20       12.21      999.90       41.00        3.50        0.00       76.20
    15.30       10.80        9.91      999.90       95.00       63.70        0.00       71.12
     3.00       -3.20       14.17      999.90       95.00       63.90        0.00       60.96
    -7.80      -14.80       10.94      999.90      141.00      100.00        0.00        0.00
     4.10       -2.40        7.72      999.90      126.00      100.00        0.00       20.32
     4.20       -0.30        6.34      999.90      126.00      100.00        0.00       60.96
     1.30       -4.60        8.29      999.90      136.00      100.00        0.00        0.00
    22.70       17.00       11.29      999.90       43.00        5.00        0.00        0.00
    31.90       29.70       11.29      999.90       43.00        4.90        0.00       12.70
    14.10        8.70       11.29      999.90      131.00      100.00        0.00        0.00
    17.40        8.90       13.59      999.90      131.00      100.00        0.00        5.08
     5.40       -3.40        8.99      999.90       81.00       39.90        0.00        0.00
    -4.70      -14.20        9.45      999.90       81.00        0.00        0.00        0.00
