 1   31   2005
    55.60       49.70       11.06      999.90      381.23       20.50        5.00        0.00
    56.70       45.50        5.99      999.90      546.87       50.50        0.00        0.00
    52.90       47.10        8.06      999.90      195.13        0.00       54.00        0.00
    52.20       46.30       19.58      999.90      385.10       20.40       60.00        0.00
    49.60       43.70        8.06      999.90      320.78       11.30       13.00        0.00
    49.40       44.60        4.95      999.90      314.07       10.30       11.00        0.00
    53.40       45.00        4.95      999.90      474.54       34.10        3.00        0.00
    57.50       51.20        6.34      999.90      517.72       41.80        8.00        0.00
    57.60       46.70        7.95      999.90      607.41       63.30        0.00        0.00
 6   30   2005
    59.60       45.40        9.33      999.90      452.10       29.60        0.00        0.00
    60.30       47.60       10.71      999.90      572.33       52.80        0.00        0.00
    59.90       49.20        9.22      999.90      498.80       37.20        0.00        0.00
    59.30       54.40       10.71      999.90      174.84        0.00       48.00        0.00
    58.90       57.30        7.26      999.90      286.55        6.00       65.00        0.00
    62.00       55.30       15.21      999.90      481.51       33.50       16.00        0.00
    58.10       51.50       12.21      999.90      418.56       23.40        0.00        0.00
    45.90       45.00       17.51      999.90      147.14        0.00       31.00        0.00
    54.40       48.30        8.18      999.90      536.29       43.10       30.00        0.00
    60.70       55.20        6.45      999.90      311.83        8.70        0.00        0.00
    56.80       55.70        8.29      999.90      150.93        0.00       38.00        0.00
    61.40       55.90       11.64      999.90      395.25       19.60        4.00        0.00
    62.20       55.10        7.49      999.90      357.07       14.30        0.00        0.00
    56.70       55.70        9.33      999.90      176.73        0.00       27.00        0.00
    60.10       53.40        8.29      999.90      602.34       57.00       60.00        0.00
    62.40       46.30        7.95      999.90      756.36      100.00        0.00        0.00
    61.30       46.30        5.41      999.90      710.87      100.00        0.00        0.00
    59.80       48.80        7.49      999.90      705.37      100.00        0.00        0.00
    66.20       54.80       10.71      999.90      709.32      100.00        0.00        0.00
    71.90       62.40       10.48      999.90      429.57       24.10       39.00        0.00
    71.00       59.80        6.57      999.90      681.11       88.30       67.00        0.00
    68.20       56.70        5.07      999.90      705.62      100.00        0.00        0.00
    74.70       64.10       12.56      999.90      639.75       67.40        0.00        0.00
    76.00       59.60       14.05      999.90      683.18       90.50        0.00        0.00
    67.20       51.70        6.80      999.90      712.76      100.00        0.00        0.00
    63.10       53.00        9.68      999.90      408.32       21.10        0.00        0.00
    68.80       62.20       13.02      999.90      461.90       29.10        0.00        0.00
    67.30       62.70        7.14      999.90      462.85       29.30        5.00        0.00
    55.60       52.40       14.63      999.90      162.54        0.00        0.00        0.00
    57.70       55.60       18.78      999.90      210.61        0.00      104.00        0.00
 7   31   2005
    58.50       49.30       13.25      999.90      640.01       68.50       12.00        0.00
    65.20       53.10       11.06      999.90      564.50       48.30        0.00        0.00
    70.00       60.70       14.40      999.90      468.18       30.50       13.00        0.00
    68.40       58.10        9.45      999.90      485.04       33.40        0.00        0.00
    58.10       53.50       10.83      999.90      295.84        6.80        0.00        0.00
    52.50       48.10        5.99      999.90      611.37       60.80        0.00        0.00
    57.60       51.90        7.60      999.90      675.95       92.90        0.00        0.00
    62.40       59.10        8.99      999.90      449.00       28.10        4.00        0.00
    72.00       65.50        6.91      999.90      662.80       83.00        4.00        0.00
    76.60       68.20        9.10      999.90      690.83      100.00        0.00        0.00
    77.00       67.80        9.33      999.90      673.37      100.00        0.00        0.00
    75.90       65.80        5.99      999.90      557.19       49.00        0.00        0.00
    76.60       64.10        7.14      999.90      653.59       81.10        0.00        0.00
    68.90       62.20        8.41      999.90      549.11       47.80        0.00        0.00
    68.70       60.70        7.14      999.90      485.98       35.60        1.00        0.00
    73.40       69.60        4.49      999.90      443.76       28.70        0.00        0.00
    76.90       68.20       11.17      999.90      578.09       56.00        0.00        0.00
    68.90       60.80       15.55      999.90      300.91        8.60        0.00        0.00
    62.00       52.30        9.68      999.90      575.77       56.40        3.00        0.00
    71.60       60.30       11.29      999.90      566.13       54.30        0.00        0.00
    68.40       54.00        8.29      999.90      639.15       82.20        0.00        0.00
    66.80       54.00        5.07      999.90      561.06       54.10        0.00        0.00
    66.40       57.00        9.68      999.90      408.67       24.70        2.00        0.00
    72.90       61.70        9.33      999.90      607.76       70.20        7.00        0.00
    70.70       59.10        7.49      999.90      422.77       27.50        0.00        0.00
    59.10       52.10       11.87      999.90      336.09       14.60       29.00        0.00
    59.50       47.90        8.52      999.90      553.15       55.00        0.00        0.00
    60.50       55.10        8.64      999.90      398.52       24.40       18.00        0.00
    59.00       48.00        5.07      999.90      588.49       67.80        0.00        0.00
    64.00       55.30       10.71      999.90      595.37       71.70        0.00        0.00
    68.00       62.50       10.02      999.90      429.31       30.60        0.00        0.00
 8   31   2005
    76.10       68.00        4.95      999.90      513.76       48.30        0.00        0.00
    72.90       68.00        7.14      999.90      463.97       38.00        0.00        0.00
    73.70       69.90        7.60      999.90      390.35       25.10      141.00        0.00
    69.10       58.10       13.25      999.90      589.87       76.50        5.00        0.00
    65.70       50.30        8.87      999.90      638.97      100.00        0.00        0.00
    70.20       53.00       11.87      999.90      633.81      100.00        0.00        0.00
    73.50       61.50        6.68      999.90      585.91       80.20        0.00        0.00
    76.80       66.00       13.36      999.90      560.54       69.20        0.00        0.00
    71.40       65.50        6.80      999.90      357.67       21.80        2.00        0.00
    66.60       54.70        6.91      999.90      510.06       54.30       19.00        0.00
    62.50       52.10        6.34      999.90      393.70       28.90        0.00        0.00
    66.20       58.10       11.87      999.90      442.64       39.20        0.00        0.00
    59.80       49.10        9.56      999.90      419.68       35.00        0.00        0.00
    60.00       48.50        8.64      999.90      424.49       36.60        0.00        0.00
    64.60       50.50       10.83      999.90      542.83       72.60        0.00        0.00
    66.80       56.80        6.22      999.90      416.41       36.20        0.00        0.00
    62.90       57.70        8.52      999.90      304.01       16.00        0.00        0.00
    62.80       61.50       11.87      999.90      161.68        0.00        3.00        0.00
    63.00       61.70        9.10      999.90      181.03        0.00        1.00        0.00
    62.50       52.90       12.10      999.90      526.06       74.20        3.00        0.00
    57.10       48.30       12.44      999.90      230.82        5.80        0.00        0.00
    57.30       46.60        6.80      999.90      484.35       59.90        0.00        0.00
    56.20       44.40        6.45      999.90      560.63      100.00        0.00        0.00
    59.80       52.80       10.14      999.90      393.79       36.80        0.00        0.00
    64.50       57.60        8.18      999.90      269.78       13.40        0.00        0.00
    65.90       61.30        6.91      999.90      298.25       18.70       55.00        0.00
    63.30       52.30        9.10      999.90      443.33       52.80        0.00        0.00
    61.40       53.20       11.98      999.90      305.38       21.00        1.00        0.00
    59.90       54.20        8.76      999.90      198.66        3.20        0.00        0.00
    58.90       52.30        7.14      999.90      395.25       42.30        0.00        0.00
    58.20       53.90        5.99      999.90      320.61       25.70        0.00        0.00
 9   30   2005
    59.60       51.40       15.21      999.90      259.03       14.40        3.00        0.00
    61.40       51.50       13.71      999.90      288.18       20.40        0.00        0.00
    56.00       48.20        5.18      999.90      414.00       52.40        0.00        0.00
    58.20       54.10       11.64      999.90      401.79       49.80        0.00        0.00
    67.00       61.40        9.91      999.90      381.32       44.70        0.00        0.00
    71.30       61.70       13.36      999.90      388.20       48.00       16.00        0.00
    61.70       47.60        6.22      999.90      464.40       92.70        0.00        0.00
    58.80       46.30        5.41      999.90      432.15       69.00        0.00        0.00
    58.80       54.60        9.10      999.90      218.87       10.60        1.00        0.00
    69.00       62.10       10.25      999.90      398.95       57.90        0.00        0.00
    77.00       63.00       13.82      999.90      384.59       54.10        0.00        0.00
    72.00       64.80        9.33      999.90      162.45        1.50      116.00        0.00
    62.20       58.30        7.37      999.90      232.46       15.30       72.00        0.00
    56.10       45.30        9.79      999.90      394.91       64.40        0.00        0.00
    56.80       47.00        8.64      999.90      362.14       52.30        0.00        0.00
    62.90       51.00        7.72      999.90      452.53      100.00        0.00        0.00
    61.90       50.60       10.48      999.90      322.67       41.60        0.00        0.00
    62.70       53.20        6.80      999.90      320.00       42.00        0.00        0.00
    59.00       54.70        9.68      999.90      202.87       12.50        1.00        0.00
    62.80       49.50        8.41      999.90      442.81      100.00       72.00        0.00
    60.30       50.10        6.11      999.90      323.36       47.60        0.00        0.00
    58.50       43.60        9.79      999.90      410.73      100.00        0.00        0.00
    49.80       39.20        7.26      999.90      402.65      100.00        0.00        0.00
    52.00       48.50        8.87      999.90       99.24        0.00       52.00        0.00
    53.80       51.40        6.45      999.90      110.42        0.00       13.00        0.00
    52.60       44.90        6.57      999.90      412.02      100.00       28.00        0.00
    57.40       47.70        9.91      999.90      362.23       93.80        0.00        0.00
    54.70       42.80       13.94      999.90      196.94       16.80        0.00        0.00
    43.50       30.10       11.64      999.90      299.11       51.50        0.00        0.00
    54.70       40.60       13.48      999.90      295.49       51.80        0.00        0.00
10   31   2005
    62.60       51.60       10.25      999.90      371.00      100.00        0.00        0.00
    62.00       55.80       10.14      999.90      248.11       36.00        0.00        0.00
    67.80       63.50        7.60      999.90       90.56        0.00        0.00        0.00
    54.70       53.00       13.82      999.90       80.50        0.00      209.00        0.00
    46.50       45.00       22.00      999.90       69.92        0.00      168.00        0.00
    41.00       35.20       12.90      999.90      172.51       16.10       44.00        0.00
    34.50       28.90        9.10      999.90      142.93        8.50        0.00        0.00
    39.40       32.50        9.79      999.90      309.08      100.00        1.00        0.00
    42.20       36.50        7.60      999.90      335.05      100.00        0.00        0.00
    45.20       39.80        6.22      999.90      255.93       53.00        0.00        0.00
    45.20       39.20        8.99      999.90      228.07       41.30        0.00        0.00
    48.30       45.60        7.60      999.90       77.66        0.00        1.00        0.00
    50.90       49.50        6.68      999.90       83.68        0.00        6.00        0.00
    52.80       44.60       12.21      999.90      256.28       64.10        8.00        0.00
    50.10       35.60       13.82      999.90      253.96       65.70        0.00        0.00
    42.00       35.30        4.61      999.90      281.30      100.00        0.00        0.00
    51.40       42.40       14.28      999.90      289.90      100.00       28.00        0.00
    43.90       35.60        9.10      999.90      103.03        3.50        0.00        0.00
    41.50       33.10       10.02      999.90      278.47      100.00        0.00        0.00
    42.60       35.80        5.18      999.90       94.69        2.00        0.00        0.00
    38.20       35.80        4.84      999.90       88.84        0.70        1.00        0.00
    37.90       31.90        9.22      999.90      149.55       23.10        4.00        0.00
    39.80       34.00       10.60      999.90      136.57       18.90       12.00        0.00
    38.20       29.90        8.64      999.90      173.03       36.60        0.00        0.00
    39.30       32.30        4.15      999.90      145.08       24.70        0.00        0.00
    40.90       36.00        3.69      999.90       91.25        4.30        0.00        0.00
    39.90       33.00        4.72      999.90      267.11      100.00        0.00        0.00
    44.80       32.30        8.87      999.90      259.72      100.00        0.00        0.00
    50.30       36.70       13.25      999.90      172.08       45.30        0.00        0.00
    54.20       45.60        8.87      999.90       57.71        0.00        3.00        0.00
    43.60       39.80        9.91      999.90       63.55        0.00        0.00        0.00
11   30   2005
    37.60       33.50        8.29      999.90      144.65       33.80        2.00        0.00
    42.20       34.90        7.14      999.90      168.13       51.50        0.00        0.00
    45.20       34.90       12.44      999.90      107.07       16.80        0.00        0.00
    40.40       38.40       14.05      999.90       47.90        0.00        4.00        0.00
    39.30       37.90        9.79      999.90       49.28        0.00       19.00        0.00
    41.70       36.90        6.91      999.90      122.72       28.30        0.00        0.00
    41.90       35.40        7.60      999.90      202.53      100.00        0.00        0.00
    39.70       34.20        9.56      999.90       72.58        4.60        1.00        0.00
    39.00       31.70       23.39      999.90       64.07        1.40        5.00        0.00
    35.00       23.00       10.02      999.90      181.72      100.00        0.00        0.00
    39.20       31.50        6.11      999.90      140.44       49.40        0.00        0.00
    40.40       35.80        6.22      999.90      163.83       87.50        2.00        0.00
    38.90       35.80       17.28      999.90       78.60       10.90       70.00        0.00
    29.20       23.90        8.29      999.90      106.30       28.30        0.00        7.62
    34.30       30.40       10.02      999.90       52.80        0.00        0.00        0.00
    22.90       18.70       16.93      999.90       54.09        0.10        0.00      106.68
     7.80        1.80       10.02      999.90      173.29      100.00        0.00        0.00
    19.50       16.50        9.68      999.90       46.44        0.00        0.00       15.24
    34.20       31.00       10.60      999.90       42.48        0.00        0.00       12.70
    29.80       25.80       12.44      999.90       49.45        0.00        0.00        0.00
    34.70       29.00       13.48      999.90       89.10       24.50        0.00        0.00
    26.70       20.40        5.41      999.90       61.83        7.50        0.00        0.00
    30.70       25.70       14.63      999.90       45.41        0.00        0.00       22.86
     9.70       -5.60       19.70      999.90      177.33      100.00        0.00        0.00
    12.30        4.50        7.60      999.90      163.23      100.00        0.00        0.00
    13.40        7.40        5.53      999.90      106.81       46.90        0.00        0.00
    29.50       25.00       13.25      999.90       35.69        0.00        0.00       35.56
    39.20       38.50       15.32      999.90       38.96        0.00       89.00        0.00
    24.80       21.50       15.90      999.90       47.04        2.00        0.00        3.81
    13.60        6.90        7.03      999.90       48.16        3.20        0.00        0.00
12   31   2005
    13.10        7.50        8.06      999.90       66.56       16.50        0.00        7.62
     8.10        0.70        8.76      999.90       73.36       22.60        0.00        0.00
     7.00        1.60        5.53      999.90       53.92        8.40        0.00        0.00
     4.50       -1.50       11.64      999.90      116.70       91.30        0.00        0.00
    -0.60       -6.70       13.25      999.90      139.06      100.00        0.00        0.00
     1.50       -4.00        8.99      999.90       44.55        3.10        0.00        0.00
    14.90        9.00        6.57      999.90       51.34        8.30        0.00        0.00
    14.80        6.70        7.83      999.90      123.15      100.00        0.00        0.00
    11.50        6.00       12.44      999.90       59.00       15.10        0.00        7.62
    20.90       17.00       15.21      999.90       43.69        3.70        0.00        3.81
    13.70        6.80        7.37      999.90      135.96      100.00        0.00        0.00
    16.30       11.50        7.26      999.90       32.51        0.00        0.00        0.00
    22.50       19.00        8.18      999.90       37.84        0.20        0.00        0.00
    27.10       24.50       17.28      999.90       28.29        0.00        0.00       22.86
    26.70       24.10       10.48      999.90       35.95        0.00        0.00        0.00
    22.30       19.20        7.14      999.90       34.66        0.00        0.00       19.05
    10.80        6.30        8.29      999.90       98.13       67.90        0.00        0.00
     4.90        0.80       10.14      999.90      107.24      100.00        0.00        0.00
     5.10       -1.70       16.47      999.90      129.86      100.00        0.00        0.00
    13.50        6.80        9.91      999.90      143.79      100.00        0.00        0.00
    13.00       10.00        8.87      999.90       30.62        0.00        0.00        0.00
    20.70       15.50       11.87      999.90      129.77      100.00        0.00        0.00
    32.90       30.60        6.80      999.90       33.45        0.00        0.00       22.86
    33.60       32.80        5.88      999.90       33.97        0.00        0.00       25.40
    32.20       28.80        4.72      999.90       62.95       22.20        0.00        0.00
    30.40       24.90        5.64      999.90       73.96       33.40        0.00        0.00
    29.20       27.10        6.80      999.90       30.44        0.00        0.00        0.00
    29.70       27.10        6.11      999.90       40.33        2.90        0.00        0.00
    28.00       25.70        6.11      999.90       36.12        0.00        0.00       10.16
    26.60       24.10       15.09      999.90       38.44        1.20        0.00       19.05
    27.30       25.00        7.26      999.90       38.96        0.00        0.00       87.63
