 1   31   2003
    42.40       20.10        7.95      999.90      619.28      100.00        0.00        0.00
    41.40       15.40        8.06      999.90      624.53      100.00        0.00        0.00
    47.80       23.20        7.49      999.90      454.94       49.90        0.00        0.00
    41.90       26.20       15.55      999.90      625.64      100.00        0.00        0.00
    41.90       24.80        6.22      999.90      581.96      100.00        0.00        0.00
    54.10       35.70       10.02      999.90      399.29       34.10        0.00        0.00
    49.30       34.40       17.28      999.90      314.93       17.90        5.00        0.00
    46.00       26.50        8.29      999.90      595.20      100.00        0.00        0.00
    44.40       21.70        5.07      999.90      622.03      100.00        0.00        0.00
 5   31   2003
    46.40       26.40        6.80      999.90      657.81      100.00        0.00        0.00
    40.30       15.30        7.49      999.90      652.30      100.00        0.00        0.00
    44.10       17.50        8.87      999.90      625.47      100.00        0.00        0.00
    47.30       23.30       13.59      999.90      547.21       68.30        0.00        0.00
    44.90       32.10       19.12      999.90      203.73        0.00       10.00        0.00
    47.60       35.80       13.82      999.90      266.60        8.00        8.00        0.00
    50.00       32.50        6.22      999.90      505.50       51.50        0.00        0.00
    49.90       30.90       11.52      999.90      509.80       51.80        0.00        0.00
    42.70       31.90       20.51      999.90      138.29        0.00       45.00        0.00
    42.70       40.40        6.45      999.90      171.48        0.00       50.00        0.00
    47.00       41.10       14.75      999.90      207.60        0.00        3.00        0.00
    52.60       29.40       12.33      999.90      513.67       49.70        2.00        0.00
    57.90       28.90        7.83      999.90      493.03       44.20        0.00        0.00
    57.90       31.30        8.41      999.90      505.33       46.40        0.00        0.00
    53.90       32.80        9.22      999.90      662.54      100.00        0.00        0.00
    55.70       39.00       12.44      999.90      621.95       87.80        0.00        0.00
    53.60       43.10        8.64      999.90      628.91       92.60        0.00        0.00
    52.40       45.40       10.02      999.90      502.32       43.50        0.00        0.00
    53.20       49.50        7.26      999.90      162.62        0.00        2.00        0.00
    45.10       35.50       13.48      999.90      526.92       47.90      183.00        0.00
    50.80       30.70        8.41      999.90      633.99       85.60        0.00        0.00
    45.90       37.00        6.11      999.90      207.17        0.00        1.00        0.00
    48.20       36.70        7.83      999.90      687.82      100.00       19.00        0.00
    52.80       25.60        7.49      999.90      669.07      100.00        0.00        0.00
    54.30       31.40        7.49      999.90      606.64       67.00        0.00        0.00
    57.40       34.00        6.22      999.90      694.01      100.00        0.00        0.00
    61.40       37.40        5.07      999.90      670.36      100.00        0.00        0.00
    64.00       48.60       13.36      999.90      634.93       76.00       19.00        0.00
    64.00       41.50       10.14      999.90      532.94       45.30        0.00        0.00
    60.60       48.80       12.79      999.90      379.34       18.80       12.00        0.00
    47.70       35.60        9.79      999.90      748.71      100.00        2.00        0.00
 6   30   2003
    55.10       35.70        6.22      999.90      576.97       54.30        0.00        0.00
    59.30       42.30        4.95      999.90      466.37       31.70        0.00        0.00
    55.80       38.60        7.83      999.90      543.34       45.90        0.00        0.00
    57.60       39.30        6.68      999.90      565.70       50.60        0.00        0.00
    60.20       46.20        5.07      999.90      529.50       42.60       10.00        0.00
    57.00       50.40        7.49      999.90      256.28        2.30        8.00        0.00
    52.80       49.70       10.37      999.90      372.21       16.80        1.00        0.00
    54.80       49.50        9.33      999.90      343.83       12.90       68.00        0.00
    56.10       48.40        6.91      999.90      337.12       12.00        1.00        0.00
    53.70       49.10       10.60      999.90      230.91        0.00       21.00        0.00
    54.40       45.80        6.11      999.90      624.53       64.10       30.00        0.00
    53.00       46.60        9.45      999.90      310.29        8.40        0.00        0.00
    59.90       49.90        6.11      999.90      545.32       44.30        0.00        0.00
    65.30       51.70        8.06      999.90      652.05       73.10        0.00        0.00
    61.50       48.40        6.57      999.90      654.45       73.90        0.00        0.00
    65.50       51.10        6.80      999.90      615.76       60.50        0.00        0.00
    65.70       59.10        4.84      999.90      435.59       25.10        2.00        0.00
    66.90       53.60        7.72      999.90      659.01       75.20       20.00        0.00
    60.90       44.00        9.56      999.90      723.00      100.00        0.00        0.00
    60.90       40.40        8.52      999.90      754.21      100.00        0.00        0.00
    65.40       47.80        9.22      999.90      647.92       70.40        0.00        0.00
    67.50       54.80        9.10      999.90      409.01       21.10        0.00        0.00
    67.40       62.50       10.02      999.90      429.39       24.10       91.00        0.00
    68.40       63.50        6.22      999.90      371.09       15.90        0.00        0.00
    68.10       63.70        9.22      999.90      292.66        6.10       45.00        0.00
    56.30       51.40       16.24      999.90      295.92        6.50       12.00        0.00
    54.90       46.10        9.45      999.90      560.03       46.80       14.00        0.00
    51.10       45.10        9.56      999.90      223.43        0.00        0.00        0.00
    55.10       49.30        8.06      999.90      396.11       19.50       25.00        0.00
    66.50       54.10        5.88      999.90      522.02       39.60        0.00        0.00
 7   31   2003
    71.50       54.80        9.10      999.90      612.23       59.80        0.00        0.00
    73.40       60.40       13.71      999.90      542.48       43.70        0.00        0.00
    71.10       63.20        7.95      999.90      576.54       51.20       71.00        0.00
    72.80       57.40        9.79      999.90      624.70       64.20        1.00        0.00
    70.70       51.50        9.68      999.90      638.97       69.40        0.00        0.00
    67.90       55.90        6.68      999.90      604.23       58.80        4.00        0.00
    65.70       54.90       11.64      999.90      650.67       75.10      106.00        0.00
    62.00       50.00        9.56      999.90      570.95       51.00        1.00        0.00
    55.00       50.50       10.48      999.90      294.03        6.80        0.00        0.00
    54.60       53.60        8.76      999.90      189.63        0.00       81.00        0.00
    60.50       53.50        8.18      999.90      506.88       38.50       18.00        0.00
    65.50       53.70        5.53      999.90      626.93       68.30        0.00        0.00
    68.50       56.90        6.91      999.90      537.50       45.00        6.00        0.00
    69.80       62.30       13.25      999.90      396.46       21.00       30.00        0.00
    67.20       57.80       11.40      999.90      482.63       35.00        1.00        0.00
    65.90       55.40        5.99      999.90      410.82       23.50        0.00        0.00
    64.30       49.70       11.40      999.90      675.09      100.00        0.00        0.00
    61.10       46.60        3.23      999.90      581.61       57.40        0.00        0.00
    69.10       56.80        9.45      999.90      499.14       39.20        0.00        0.00
    70.50       62.40       10.83      999.90      577.83       57.50       48.00        0.00
    62.90       56.00        9.45      999.90      363.86       17.50        4.00        0.00
    60.20       53.10        5.76      999.90      442.90       30.00        0.00        0.00
    62.30       51.40        4.84      999.90      521.16       45.20        1.00        0.00
    66.40       53.10        8.18      999.90      556.67       54.10        0.00        0.00
    70.20       59.70       12.44      999.90      482.89       38.20        1.00        0.00
    75.90       68.80        7.14      999.90      519.95       46.40        0.00        0.00
    69.50       59.70        8.76      999.90      427.16       28.90        0.00        0.00
    66.70       56.50        5.41      999.90      505.42       44.20        2.00        0.00
    71.40       60.60        6.45      999.90      550.57       55.70        1.00        0.00
    67.60       60.60        9.56      999.90      471.62       38.10        6.00        0.00
    65.10       58.80        4.72      999.90      497.68       44.10       18.00        0.00
 8   31   2003
    63.00       57.10        3.80      999.90      401.36       26.20       79.00        0.00
    62.30       61.00        4.49      999.90      244.75        3.60        4.00        0.00
    60.20       57.80        5.30      999.90      437.13       33.30       37.00        0.00
    64.80       57.10        4.61      999.90      551.08       61.00        1.00        0.00
    68.00       60.70        3.92      999.90      332.47       16.50        0.00        0.00
    70.30       63.70        7.37      999.90      399.81       27.80       50.00        0.00
    68.60       61.90        7.14      999.90      548.42       63.30        0.00        0.00
    67.00       59.50        4.49      999.90      553.58       66.40        1.00        0.00
    69.70       59.90        4.38      999.90      447.20       38.40        0.00        0.00
    71.20       63.20        5.53      999.90      370.92       24.40        0.00        0.00
    65.50       59.10       11.64      999.90      296.01       12.80        0.00        0.00
    61.00       54.40        6.45      999.90      556.16       73.60        1.00        0.00
    66.10       57.30        5.64      999.90      546.10       70.60        0.00        0.00
    71.80       62.20        8.99      999.90      456.05       43.70        0.00        0.00
    76.50       64.70       12.90      999.90      573.36      100.00        0.00        0.00
    75.90       62.80        4.72      999.90      479.45       51.40        0.00        0.00
    67.50       61.40       10.48      999.90      490.45       55.60        0.00        0.00
    70.40       63.60        9.91      999.90      582.39      100.00        0.00        0.00
    75.50       68.20        8.18      999.90      374.27       29.40        1.00        0.00
    77.10       69.60        9.10      999.90      396.80       34.60        0.00        0.00
    71.50       63.60       13.48      999.90      342.28       24.30       34.00        0.00
    65.80       54.10        7.72      999.90      562.52      100.00        0.00        0.00
    65.30       59.50        7.49      999.90      256.36       10.40        5.00        0.00
    70.90       64.80       10.02      999.90      418.90       42.80        0.00        0.00
    70.10       62.20        6.91      999.90      422.69       44.80        0.00        0.00
    69.40       60.50        7.83      999.90      550.31      100.00       36.00        0.00
    60.90       48.20        6.34      999.90      435.07       50.30        1.00        0.00
    63.90       56.90       13.94      999.90      361.20       32.40        0.00        0.00
    59.40       49.40       10.83      999.90      399.72       42.50       26.00        0.00
    58.60       47.50        7.83      999.90      422.34       49.90        0.00        0.00
    63.30       47.10       11.29      999.90      484.35       78.10        0.00        0.00
 9   30   2003
    64.50       49.20        6.91      999.90      433.95       56.40        0.00        0.00
    64.00       53.70       11.98      999.90      453.47       66.00        0.00        0.00
    59.60       49.90       13.02      999.90      266.25       16.70        0.00        0.00
    54.80       47.70        6.57      999.90      320.69       28.50        0.00        0.00
    60.30       48.90        7.60      999.90      507.31      100.00        0.00        0.00
    67.60       55.40        8.06      999.90      492.95      100.00        0.00        0.00
    61.30       57.20        7.26      999.90      414.60       58.80        0.00        0.00
    59.20       56.40        7.83      999.90      392.93       52.40        1.00        0.00
    64.70       58.10        9.33      999.90      486.33      100.00        1.00        0.00
    68.40       59.50       10.02      999.90      404.54       60.30        0.00        0.00
    71.40       61.90       13.36      999.90      190.06        6.10       26.00        0.00
    62.20       59.10        7.03      999.90      294.20       28.50      126.00        0.00
    58.80       54.70        8.41      999.90      159.27        1.30        1.00        0.00
    55.40       47.50        6.11      999.90      358.27       49.30        1.00        0.00
    54.30       46.90        5.88      999.90      251.72       20.80        0.00        0.00
    56.50       46.50        3.46      999.90      454.68      100.00        0.00        0.00
    66.80       56.50       12.10      999.90      317.17       39.90        0.00        0.00
    66.10       55.10       14.28      999.90      133.56        0.00      114.00        0.00
    49.10       44.60       14.75      999.90      223.08       17.00       76.00        0.00
    49.20       40.40        8.41      999.90      365.07       63.80        0.00        0.00
    53.60       46.40        9.68      999.90      288.18       35.80        5.00        0.00
    52.30       48.10       12.10      999.90      213.36       16.80        3.00        0.00
    51.80       41.50       13.71      999.90      410.56      100.00        0.00        0.00
    51.40       39.30       16.93      999.90      246.13       26.80        4.00        0.00
    42.70       34.30       13.13      999.90      237.36       25.20        2.00        0.00
    48.60       40.80       10.60      999.90      269.87       36.00        7.00        0.00
    45.20       41.60       14.63      999.90      122.21        0.00        2.00        0.00
    42.30       34.40       11.64      999.90      331.96       66.50        3.00        0.00
    38.70       32.40        8.41      999.90      224.29       25.10        7.00        0.00
    36.80       29.20       12.10      999.90      201.41       19.50        0.00        7.62
10   31   2003
    35.10       23.60       11.52      999.90      285.00       49.00        0.00        0.00
    32.90       21.60        6.34      999.90      218.87       26.40        0.00        0.00
    45.90       31.70       12.33      999.90      155.83        9.50        1.00        0.00
    43.20       31.50        7.49      999.90      222.31       29.60        0.00        0.00
    40.00       30.90        4.03      999.90      369.11      100.00        0.00        0.00
    46.10       38.10        7.60      999.90      353.46      100.00        0.00        0.00
    59.40       45.10        8.41      999.90      366.62      100.00        0.00        0.00
    65.80       52.20       12.33      999.90      337.98      100.00        0.00        0.00
    63.80       54.40        9.10      999.90      319.40      100.00        0.00        0.00
    64.20       53.60       13.36      999.90      342.97      100.00        0.00        0.00
    59.80       52.90       13.94      999.90       81.70        0.00       58.00        0.00
    49.80       41.70       15.78      999.90      272.70       70.30        0.00        0.00
    51.00       37.40        9.91      999.90      289.39      100.00        0.00        0.00
    45.10       35.60        7.49      999.90      246.73       57.40        0.00        0.00
    40.90       29.10       11.29      999.90      138.80       12.70        0.00        0.00
    36.30       25.10       11.29      999.90      178.28       27.70        0.00        0.00
    38.70       28.60        5.76      999.90      137.94       14.00        0.00        0.00
    47.40       36.30        7.95      999.90      289.73      100.00        0.00        0.00
    48.10       39.00        8.99      999.90      276.57      100.00        0.00        0.00
    50.30       40.60       11.75      999.90      278.04      100.00        0.00        0.00
    48.80       35.90       11.64      999.90      136.82       17.10        0.00        0.00
    38.50       33.70        4.61      999.90      148.61       22.70        0.00        0.00
    39.90       34.40        7.37      999.90      112.75       10.00        0.00        0.00
    39.90       35.70        8.99      999.90      134.16       18.90        7.00        0.00
    39.40       30.30        9.79      999.90       88.67        2.80        0.00        0.00
    31.00       21.60        7.95      999.90      103.20        8.70        0.00        0.00
    31.40       23.90        5.88      999.90       85.91        3.00        0.00        0.00
    32.60       32.00       11.40      999.90       77.49        0.50        0.00        7.62
    32.50       28.50        7.26      999.90       76.71        0.70        0.00       48.26
    34.80       33.30        8.64      999.90       53.06        0.00        0.00        0.00
    35.10       33.90        8.18      999.90       62.01        0.00       29.00        0.00
11   30   2003
    27.80       18.30        8.87      999.90      103.20       13.20        0.00        0.00
    30.90       21.70        6.45      999.90       83.16        5.50        0.00        0.00
    25.80       19.20        9.91      999.90      114.98       20.60        0.00        0.00
    29.90       26.90       18.43      999.90       45.84        0.00        0.00       83.82
    24.90       20.80       11.40      999.90       73.44        3.30        0.00       38.10
    16.70       11.10       13.82      999.90      197.02      100.00        0.00        0.00
    14.00        3.20       14.86      999.90      171.40       71.40        0.00        0.00
     7.20       -1.80        6.11      999.90      208.81      100.00        0.00        0.00
    22.10        8.00       11.75      999.90      161.68       66.20        0.00        0.00
    35.50       25.70        9.91      999.90       61.83        0.90        0.00        0.00
    38.30       34.20       11.17      999.90      191.43      100.00        0.00        0.00
    33.50       29.60        9.33      999.90       70.18        5.90        0.00       22.86
    23.10       14.80       13.48      999.90      176.13      100.00        0.00       64.77
    32.00       22.10       10.83      999.90      199.69      100.00        0.00        0.00
    35.10       32.40        4.49      999.90       49.45        0.00        2.00        0.00
    36.60       36.60        4.49      999.90       40.42        0.00        6.00        0.00
    40.40       39.10       11.87      999.90       66.91        7.30        3.00        0.00
    45.70       41.30       10.60      999.90      167.44      100.00        4.00        0.00
    36.20       29.00       13.36      999.90      175.27      100.00        0.00        2.54
    37.00       29.30       11.40      999.90      163.91      100.00        0.00        0.00
    27.80       18.30       11.75      999.90      152.65      100.00        0.00        0.00
    24.70       16.40        9.45      999.90       74.56       15.50        0.00        0.00
    20.10       17.10       15.44      999.90       44.72        0.00        0.00        0.00
    11.80        6.20       15.09      999.90       98.90       35.90        0.00        0.00
    14.60        9.80       11.29      999.90       51.60        3.00        0.00        0.00
    24.00       17.00       11.52      999.90      162.62      100.00        0.00        0.00
    30.00       25.80        8.18      999.90       43.09        0.00        0.00       15.24
    21.70       18.00       14.28      999.90       42.66        0.00        0.00        0.00
    20.00       14.80       11.87      999.90       96.32       40.50        0.00        0.00
    28.00       23.20       11.75      999.90       69.75       18.20        0.00        5.08
12   31   2003
    24.40       12.40       19.35      999.90      119.54       83.10        0.00        0.00
    16.20        6.90        6.68      999.90      150.07      100.00        0.00        0.00
    22.30        8.80        4.26      999.90      143.70      100.00        0.00        0.00
    29.70       21.80        5.30      999.90       61.66       14.60        0.00        0.00
    29.00       24.70        5.76      999.90       43.77        2.20        0.00        0.00
    19.60       15.30        6.80      999.90       49.79        6.80        0.00        0.00
    28.40       24.70       11.75      999.90       33.63        0.00        0.00        0.00
    31.50       28.00        6.45      999.90       44.55        3.70        0.00        0.00
    25.50       21.80        9.45      999.90       59.17       15.20        0.00        0.00
    13.60        7.10       13.71      999.90      123.41      100.00        0.00        0.00
     1.90       -4.20       13.71      999.90      148.61      100.00        0.00        0.00
     3.20       -3.10        6.45      999.90       52.46       11.00        0.00        0.00
    12.90        4.70       10.94      999.90      108.10      100.00        0.00        0.00
    23.40       20.70       13.02      999.90       31.65        0.00        0.00        0.00
    24.00       22.10        8.29      999.90       30.01        0.00        0.00        0.00
    22.10       19.30       13.25      999.90       40.85        2.90        0.00        0.00
    16.30       12.50        9.10      999.90      139.32      100.00        0.00        0.00
    16.50       13.30        9.79      999.90       45.58        6.80        0.00        0.00
    15.90        6.90       12.10      999.90      135.28      100.00        0.00        0.00
    19.10        7.00       11.06      999.90      113.35      100.00        0.00        0.00
    27.40       22.20       10.25      999.90      130.46      100.00        0.00       19.05
    31.00       24.80       11.52      999.90       76.28       36.20        0.00        0.00
    20.60       14.20       10.83      999.90      144.74      100.00        0.00        0.00
    12.60        6.30        2.30      999.90      136.31      100.00        0.00        0.00
    17.40       10.10        2.53      999.90      141.64      100.00        0.00        0.00
    27.60       19.40        9.68      999.90      114.98      100.00        0.00        0.00
    36.00       32.00       11.75      999.90       36.89        0.40        1.00        0.00
    35.60       31.80       13.25      999.90       65.27       24.00        0.00        0.00
    27.00       24.30       10.14      999.90       36.81        0.10        0.00        0.00
    18.10       14.90        8.41      999.90      100.45       73.30        0.00        0.00
    14.90        9.40       16.47      999.90      149.90       14.40        0.00        0.00
