 1   31   2002
    67.20       57.40       13.02      999.90      584.11       52.00       37.00        0.00
    62.70       54.40        6.45      999.90      394.22       19.10        0.00        0.00
    57.00       53.80        9.10      999.90      301.77        7.20       54.00        0.00
    64.10       63.20       10.71      999.90      161.94        0.00      280.00        0.00
    63.20       60.40       11.64      999.90      529.07       40.50       55.00        0.00
    72.70       64.50       11.64      999.90      581.87       51.50        0.00        0.00
    68.20       57.80       10.60      999.90      418.99       22.60        3.00        0.00
    71.50       56.40        7.03      999.90      631.75       65.00        0.00        0.00
    76.60       62.40        6.68      999.90      535.86       42.00        0.00        0.00
    76.20       66.20       11.87      999.90      686.96      100.00        0.00        0.00
    81.30       71.50       15.21      999.90      626.59       63.90        0.00        0.00
 7   31   2002
    78.60       66.60        9.91      999.90      654.71       74.30        0.00        0.00
    78.30       62.90       10.94      999.90      464.65       29.90        0.00        0.00
    74.20       55.80        8.18      999.90      666.15       80.80        3.00        0.00
    66.80       48.50        8.99      999.90      524.77       40.60        0.00        0.00
    59.90       51.60       12.90      999.90      313.38        8.90        1.00        0.00
    65.40       54.20        9.56      999.90      608.27       59.90        4.00        0.00
    72.40       66.10        7.95      999.90      418.99       23.40        3.00        0.00
    71.30       67.90        6.68      999.90      234.26        0.00      300.00        0.00
    71.20       61.30       11.29      999.90      478.07       33.00        0.00        0.00
    61.70       52.80       13.25      999.90      354.58       14.70        2.00        0.00
    63.30       47.60        7.49      999.90      734.69      100.00       19.00        0.00
    66.70       51.50        5.76      999.90      656.43       81.80        0.00        0.00
    69.70       57.80        6.91      999.90      506.88       39.00        0.00        0.00
    72.70       60.70        8.99      999.90      645.51       77.60        0.00        0.00
    74.80       63.90        8.87      999.90      705.80      100.00        0.00        0.00
    75.40       65.30       11.87      999.90      702.61      100.00        0.00        0.00
    76.40       70.00        7.14      999.90      389.32       20.50        0.00        0.00
    67.20       57.60       12.21      999.90      624.78       71.60        0.00        0.00
    65.00       56.00        4.84      999.90      646.54       84.20        0.00        0.00
    69.10       58.60        5.99      999.90      326.71       12.20        0.00        0.00
    74.80       68.80        8.41      999.90      460.87       32.80        3.00        0.00
    68.90       58.40       13.36      999.90      448.57       31.00        4.00        0.00
    59.90       46.90        4.26      999.90      503.35       41.50        0.00        0.00
    63.50       54.00        5.18      999.90      379.77       20.50       14.00        0.00
    62.00       59.80        8.99      999.90      256.97        4.00       63.00        0.00
    71.10       62.50        6.11      999.90      589.87       65.40       21.00        0.00
    69.30       62.40        5.07      999.90      359.31       18.20        0.00        0.00
    70.40       64.10        6.34      999.90      599.59       71.10       21.00        0.00
    71.40       61.50        7.26      999.90      580.15       64.80        2.00        0.00
    74.90       62.30        9.10      999.90      570.43       62.50        1.00        0.00
    68.80       58.00        8.64      999.90      410.73       27.40        0.00        0.00
 8   31   2002
    67.30       60.80       10.71      999.90      465.08       37.80      126.00        0.00
    61.30       50.60       11.06      999.90      534.23       54.20        2.00        0.00
    60.10       55.20        5.76      999.90      314.41       13.30        0.00        0.00
    66.80       59.50        6.11      999.90      509.80       49.40        4.00        0.00
    64.10       50.10        8.18      999.90      627.45      100.00        0.00        0.00
    59.80       49.80       12.44      999.90      487.53       45.40        0.00        0.00
    59.80       55.00       10.25      999.90      437.82       35.40        7.00        0.00
    65.60       58.50        9.79      999.90      580.07       78.80        0.00        0.00
    70.90       62.10       10.83      999.90      410.56       31.10        0.00        0.00
    70.30       61.60       11.29      999.90      375.47       25.20        6.00        0.00
    68.20       57.60        9.68      999.90      574.99       82.70        0.00        0.00
    68.10       62.30        9.22      999.90      274.94        9.90      103.00        0.00
    63.10       52.30        8.64      999.90      468.01       45.80       30.00        0.00
    63.20       52.20       11.52      999.90      312.01       16.20        0.00        0.00
    66.40       60.20       13.48      999.90      261.87        8.80        5.00        0.00
    61.40       53.50        9.91      999.90      424.32       37.90       54.00        0.00
    61.80       54.90       17.51      999.90      293.95       14.30      123.00        0.00
    56.70       46.30       13.13      999.90      455.19       46.70        1.00        0.00
    57.70       47.50        5.88      999.90      540.68       80.70        0.00        0.00
    62.70       50.70        9.45      999.90      523.99       73.20        0.00        0.00
    61.70       57.60        7.49      999.90      119.80        0.00        3.00        0.00
    58.90       57.60        6.91      999.90      117.22        0.00        0.00        0.00
    59.60       56.60        4.95      999.90      238.22        7.60        1.00        0.00
    68.10       58.90        8.41      999.90      476.95       60.10        0.00        0.00
    67.00       55.30        5.18      999.90      539.56      100.00        0.00        0.00
    66.50       57.00        8.99      999.90      417.18       44.20        0.00        0.00
    59.10       52.90       14.63      999.90      366.87       33.00        0.00        0.00
    58.30       55.60        9.10      999.90      310.20       22.00        0.00        0.00
    64.70       61.10        5.30      999.90      240.54        9.90        0.00        0.00
    64.00       60.60        6.91      999.90      429.91       52.30        0.00        0.00
    64.70       59.90       10.14      999.90      523.65      100.00        0.00        0.00
 9   30   2002
    68.50       63.10       11.06      999.90      291.37       20.50        1.00        0.00
    63.40       60.10        9.10      999.90      210.70        6.40        9.00        0.00
    62.40       49.00       16.70      999.90      486.93      100.00       52.00        0.00
    60.70       51.00        7.14      999.90      508.86      100.00        0.00        0.00
    62.50       56.20       13.13      999.90      351.48       36.60       42.00        0.00
    67.00       62.60       11.75      999.90      428.36       62.70        0.00        0.00
    71.10       64.30       10.37      999.90      496.65      100.00        0.00        0.00
    77.30       64.80       12.90      999.90      500.09      100.00        0.00        0.00
    74.40       67.00       10.02      999.90      266.43       20.10        0.00        0.00
    63.40       53.90       11.06      999.90      372.29       48.20      112.00        0.00
    60.60       50.10        5.53      999.90      320.43       34.30        0.00        0.00
    65.40       52.40       12.67      999.90      465.00      100.00        0.00        0.00
    60.00       51.00        7.03      999.90      365.15       50.20        0.00        0.00
    59.80       51.90       11.17      999.90      301.08       32.10        0.00        0.00
    52.20       41.00        5.41      999.90      371.60       56.00        0.00        0.00
    59.20       48.60       11.06      999.90      460.44      100.00        0.00        0.00
    63.20       55.80        5.41      999.90      456.57      100.00        0.00        0.00
    61.50       56.90        8.76      999.90      316.65       41.00        1.00        0.00
    62.90       59.80        7.60      999.90      145.77        0.90       57.00        0.00
    57.10       51.90        5.18      999.90      226.69       18.50        0.00        0.00
    53.80       40.70       14.52      999.90      306.67       41.70       59.00        0.00
    45.00       37.60       12.21      999.90      248.88       25.70        1.00        0.00
    40.40       36.50        6.80      999.90      135.88        0.40        3.00        0.00
    41.70       35.30        7.14      999.90      319.75       51.30       62.00        0.00
    46.20       40.70        9.45      999.90      160.56        6.40        0.00        0.00
    43.30       35.50        4.84      999.90      422.77      100.00       35.00        0.00
    46.90       36.40        6.68      999.90      380.20      100.00        0.00        0.00
    46.50       39.90        4.38      999.90      135.36        2.20       14.00        0.00
    45.80       45.30       10.25      999.90       77.49        0.00        1.00        0.00
    57.00       55.10        9.56      999.90      233.83       29.00        6.00        0.00
10   31   2002
    60.80       50.80        9.56      999.90      351.48      100.00        1.00        0.00
    44.30       34.40        9.68      999.90      221.79       27.30        0.00        0.00
    39.50       35.60        5.64      999.90      118.77        0.50        0.00        0.00
    46.00       44.50       10.14      999.90      117.30        0.60       71.00        0.00
    41.30       34.00       10.60      999.90      236.76       35.80       49.00        0.00
    41.50       37.50        8.87      999.90      105.26        0.00        3.00        0.00
    34.30       26.90        8.76      999.90      129.17        4.90        0.00        0.00
    40.60       37.20        7.26      999.90       97.61        0.00        1.00        0.00
    39.60       34.00        7.26      999.90      139.83        8.90        0.00        0.00
    43.00       40.90        6.45      999.90       76.45        0.00        2.00        0.00
    54.50       47.30       13.82      999.90      244.84       49.30        0.00        0.00
    50.10       41.70       14.52      999.90      133.30        9.00       68.00        0.00
    32.20       22.00       14.17      999.90      278.12       81.40        0.00        0.00
    37.20       24.30       11.64      999.90      182.40       26.90        0.00        0.00
    38.30       25.70       13.71      999.90      283.80      100.00        0.00        5.08
    28.10       15.10        7.14      999.90      253.70       69.20        0.00        0.00
    32.30       24.80        6.22      999.90      144.56       16.30        0.00        0.00
    33.00       30.00        7.26      999.90       66.74        0.00        0.00       66.04
    33.70       28.90       11.06      999.90      100.28        3.20        0.00        0.00
    29.90       21.50        8.99      999.90      215.00       52.50        0.00        2.54
    29.60       25.20        9.10      999.90       80.93        0.00        0.00       30.48
    27.50       18.30        9.45      999.90       94.77        3.20        0.00        0.00
    26.30       16.80        4.84      999.90       88.92        1.80        0.00        3.81
    26.80       16.90        4.49      999.90      257.48      100.00        0.00       30.48
    31.60       27.90        4.03      999.90       57.96        0.00        0.00       15.24
    33.10       30.40        7.49      999.90       80.67        0.60        0.00        0.00
    33.00       23.40        8.41      999.90      184.04       48.90        0.00        0.00
    34.10       27.60        5.99      999.90       81.27        1.90        0.00        0.00
    36.50       31.50        3.92      999.90       62.44        0.00        4.00        0.00
    31.90       27.70        8.41      999.90       82.73        3.50        0.00        7.62
    23.70       16.00       12.21      999.90      235.21      100.00        0.00        0.00
11   30   2002
    25.20       15.80       13.94      999.90      155.14       40.20        0.00        0.00
    29.80       19.10        9.79      999.90      245.96      100.00        0.00        0.00
    29.60       22.50        9.22      999.90      186.36       74.10        0.00        0.00
    28.00       19.10        8.64      999.90      140.18       35.90        0.00        0.00
    27.10       21.30        5.64      999.90       95.98       13.30        0.00        0.00
    31.90       22.70       11.64      999.90      170.79       66.40        0.00        0.00
    34.10       18.00       11.98      999.90      159.87       57.60        0.00        0.00
    41.50       32.60        9.10      999.90      193.24      100.00        0.00        0.00
    37.70       36.80       14.52      999.90       81.53        9.50        0.00        0.00
    36.90       34.90        7.49      999.90       56.24        0.00        0.00        0.00
    27.60       18.50        9.33      999.90      106.30       24.70        0.00        0.00
    28.80       20.90       11.29      999.90       65.19        3.50        0.00        0.00
    17.70       14.70        5.53      999.90       59.43        1.20        0.00        0.00
    20.80       16.50        7.26      999.90       90.30       18.30        0.00        7.62
    14.40        9.80        5.30      999.90      117.82       38.10        0.00       60.96
    20.20       15.40        2.76      999.90       65.88        6.20        0.00        0.00
    25.70       17.60        6.80      999.90      135.10       59.20        0.00        0.00
    28.40       21.40        9.10      999.90       80.15       15.70        0.00        0.00
    33.30       27.80       11.75      999.90       93.31       25.30        0.00        0.00
    29.80       25.80        6.34      999.90       54.78        2.40        0.00       15.24
    28.90       24.20        7.95      999.90       54.87        3.00        0.00        0.00
    22.90       16.50        7.03      999.90      137.34       85.20        0.00        0.00
    29.20       23.40       14.28      999.90       69.49       12.90        0.00        5.08
    21.20       13.90       13.94      999.90       69.83       13.90        0.00        0.00
    16.50        9.40        8.06      999.90      163.40      100.00        0.00        0.00
    13.80        6.70        7.03      999.90      128.57       83.70        0.00        0.00
    13.60        7.00        6.57      999.90       78.35       22.40        0.00        0.00
    21.60       15.70        9.91      999.90      101.05       44.00        0.00        0.00
    35.50       25.90       20.74      999.90       84.62       29.40        0.00        0.00
    15.00        3.20       17.16      999.90      157.98      100.00        0.00        0.00
12   31   2002
    16.60        7.90        8.87      999.90       52.20        6.30        0.00        0.00
     5.30       -3.10        9.45      999.90      114.72       73.50        0.00        0.00
     1.00      -10.20        6.57      999.90       97.18       47.20        0.00        0.00
     9.40        0.30        5.30      999.90      149.55      100.00        0.00        0.00
     6.60        1.40       10.60      999.90       77.57       28.70        0.00        0.00
    12.20        7.60       10.83      999.90      127.45      100.00        0.00        0.00
    22.40       13.70       14.05      999.90       70.61       23.90        0.00        0.00
     8.20       -2.60       11.40      999.90      150.84      100.00        0.00        0.00
    16.30        5.20       16.47      999.90      140.01      100.00        0.00        0.00
    28.40       21.60        8.99      999.90      147.57      100.00        0.00        0.00
    29.40       27.20        9.91      999.90       33.88        0.00        0.00        0.00
    30.40       28.70       10.02      999.90       31.73        0.00        0.00        0.00
    31.50       28.90        4.95      999.90       53.66       12.20        0.00        0.00
    31.40       26.70       10.60      999.90      141.81      100.00        0.00        0.00
    29.80       25.70       11.75      999.90       32.51        0.00        0.00        0.00
    21.50       16.00       20.85      999.90       86.77       47.60        0.00        0.00
    24.60       20.30       16.70      999.90       38.44        1.20        0.00        0.00
    31.90       28.00       16.70      999.90       25.89        0.00        0.00       38.10
    33.10       31.10        9.68      999.90       34.23        0.00        0.00       10.16
    25.60       22.00       12.90      999.90       46.70        7.90        0.00        0.00
    20.20       15.70       16.82      999.90       50.05       10.70        0.00        0.00
    19.20       14.70       16.13      999.90       40.94        3.50        0.00        0.00
    13.70        7.50       17.40      999.90       89.61       54.30        0.00        0.00
    14.00        9.30        9.10      999.90      143.53      100.00        0.00        0.00
    18.40       15.70        9.10      999.90       89.44       53.90        0.00        0.00
    17.40       10.40        8.99      999.90      133.81      100.00        0.00        0.00
    23.60       16.70       12.56      999.90      131.41      100.00        0.00        0.00
    27.70       20.10        9.56      999.90      112.66      100.00        0.00        0.00
    25.50       23.20        9.22      999.90       35.43        0.00        0.00        0.00
    31.80       26.40       13.82      999.90       74.39       32.80        0.00        0.00
    10.30        1.80       16.24      999.90      135.71       14.40        0.00        0.00
