 1   31   1998
 3   31   1998
    33.00       31.10       14.05      999.90       96.58        0.20        0.00       20.32
    31.10       25.40       10.37      999.90       97.52        0.00        0.00        5.08
    22.40       16.30        9.68      999.90       98.99        0.00        0.00        7.62
    21.20       15.00        6.45      999.90      106.12        1.40        0.00        0.00
    20.20       16.00        4.61      999.90      112.66        2.70        0.00        0.00
    25.90       22.40        4.26      999.90      111.54        1.90        0.00       30.48
    24.00       18.00        4.15      999.90      245.44       45.90        0.00        0.00
    26.70       19.90        7.83      999.90      170.02       17.00        0.00        0.00
    12.80        0.50       19.12      999.90      397.75      100.00        0.00        0.00
     3.60       -8.80       12.21      999.90      359.13      100.00        0.00        0.00
     4.20       -8.40       13.36      999.90      406.26      100.00        0.00        0.00
    11.90       -4.50       11.06      999.90      368.42      100.00        0.00        0.00
    18.60       10.90       14.98      999.90      120.14        0.80        0.00        0.00
    14.30        6.60       12.21      999.90      264.88       42.10        0.00        0.00
    17.40        9.90        7.49      999.90      230.31       28.70        0.00        0.00
    18.80        9.90        6.80      999.90      264.62       39.00        0.00        0.00
    25.30       17.00        8.52      999.90      310.54       56.40        0.00        0.00
    29.00       23.00       22.35      999.90      111.71        0.00        0.00        0.00
    25.20       15.60       12.10      999.90      428.53      100.00        0.00        0.00
    22.60       16.10        5.76      999.90      237.79       25.90        0.00        0.00
    28.70       19.50        8.52      999.90      201.93       15.70        0.00        0.00
    29.30       22.60        6.91      999.90      230.99       22.30        0.00        0.00
    31.00       22.70        8.29      999.90      262.21       29.90        0.00        0.00
    29.10       17.00        5.76      999.90      454.76      100.00        0.00        0.00
    37.30       28.60       10.37      999.90      142.93        0.90        0.00        0.00
    41.50       38.70        5.99      999.90      106.81        0.00        4.00        0.00
    43.30       43.10        8.52      999.90      100.45        0.00        3.00        0.00
    44.90       41.10        9.10      999.90      187.13        8.50       68.00        0.00
    43.00       34.00        9.45      999.90      138.80        0.00        0.00        0.00
    36.40       34.00       12.56      999.90      126.16        0.00       44.00        0.00
    33.50       27.00       16.47      999.90      309.00       34.80        0.00        0.00
 4   30   1998
    33.10       28.50       22.46      999.90      105.44        0.00        0.00      165.10
    33.90       30.30        6.45      999.90      142.84        0.00        0.00       38.10
    36.30       24.40        8.29      999.90      484.09      100.00        0.00        0.00
    37.20       17.70        5.76      999.90      500.77      100.00        0.00        0.00
    39.30       21.50       10.48      999.90      488.73      100.00        0.00        0.00
    39.00       26.40       11.64      999.90      175.09        2.50        0.00        0.00
    37.70       31.70       18.78      999.90      110.77        0.00       37.00        0.00
    37.00       27.60       22.12      999.90      351.39       38.00        0.00       91.44
    38.30       16.90       12.44      999.90      452.36       73.80        0.00        0.00
    39.00       20.50        5.99      999.90      440.23       65.00        0.00        0.00
    48.90       34.30        6.57      999.90      513.93      100.00        1.00        0.00
    52.90       37.10       14.05      999.90      369.11       38.80        0.00        0.00
    53.90       47.00       18.20      999.90      160.99        0.00       23.00        0.00
    44.10       37.80       14.52      999.90      304.87       22.80        0.00        0.00
    35.70       26.10        9.79      999.90      486.67       77.80        0.00        0.00
    35.80       20.40        9.91      999.90      498.19       83.10        0.00        0.00
    40.60       20.50       10.71      999.90      351.82       30.60        0.00        0.00
    45.10       27.30        5.41      999.90      440.75       52.40        0.00        0.00
    43.50       31.50        8.18      999.90      417.78       44.70        0.00        0.00
    45.60       31.20        5.99      999.90      394.82       38.10        0.00        0.00
    51.00       23.30        6.11      999.90      569.40      100.00        0.00        0.00
    53.80       24.50        5.64      999.90      613.95      100.00        0.00        0.00
    58.60       25.90       10.14      999.90      592.45      100.00        0.00        0.00
    53.70       28.60       10.48      999.90      564.24      100.00        0.00        0.00
    40.40       27.90       20.62      999.90      509.37       67.00        0.00        0.00
    40.50       19.40       23.04      999.90      602.25      100.00        0.00        0.00
    42.20       13.60       10.71      999.90      619.11      100.00        0.00        0.00
    47.10       18.90        5.18      999.90      625.56      100.00        0.00        0.00
    58.20       22.40        6.34      999.90      638.89      100.00        0.00        0.00
    62.80       26.30        7.49      999.90      632.18      100.00        0.00        0.00
 5   31   1998
    60.80       31.60        7.95      999.90      601.31      100.00        0.00        0.00
    50.70       34.40       13.48      999.90      603.97      100.00        0.00        0.00
    51.30       35.30        8.41      999.90      636.82      100.00        0.00        0.00
    51.10       34.40       10.14      999.90      600.96      100.00        0.00        0.00
    52.10       38.60       11.29      999.90      499.40       51.60       20.00        0.00
    57.20       34.20        6.45      999.90      653.94      100.00        0.00        0.00
    53.00       32.00       18.43      999.90      520.30       55.60        0.00        0.00
    48.70       35.50       20.74      999.90      460.10       40.00        0.00        0.00
    48.10       32.30       13.94      999.90      638.37      100.00        0.00        0.00
    49.60       28.00       10.02      999.90      669.33      100.00        0.00        0.00
    51.30       34.90        8.52      999.90      407.72       28.40        0.00        0.00
    54.70       43.20        9.45      999.90      273.82        7.70        3.00        0.00
    56.70       46.30        9.22      999.90      624.35      100.00       19.00        0.00
    63.50       46.00       12.90      999.90      640.69      100.00        0.00        0.00
    69.80       58.30       12.10      999.90      570.52       63.40        0.00        0.00
    61.10       53.10       21.43      999.90      343.91       16.60       51.00        0.00
    62.30       46.20        9.79      999.90      590.73       68.70        0.00        0.00
    65.60       52.80       10.14      999.90      689.89      100.00        0.00        0.00
    68.50       48.50       13.13      999.90      681.72      100.00        2.00        0.00
    59.90       43.60       10.02      999.90      619.88       78.10        0.00        0.00
    53.70       35.90        9.68      999.90      703.65      100.00        0.00        0.00
    48.10       35.40       11.40      999.90      606.21       69.50        0.00        0.00
    51.20       35.90       11.17      999.90      518.23       44.50        0.00        0.00
    55.20       35.50       10.60      999.90      632.87       79.60        0.00        0.00
    58.80       44.80        7.37      999.90      570.52       56.00        0.00        0.00
    51.50       40.40       10.02      999.90      664.34      100.00        3.00        0.00
    59.60       42.70       10.37      999.90      603.37       64.40        0.00        0.00
    69.80       54.70       14.98      999.90      615.93       68.10       54.00        0.00
    58.40       43.70       11.40      999.90      639.75       77.40        0.00        0.00
    45.90       40.00        7.60      999.90      171.48        0.00       65.00        0.00
    49.60       42.10        9.56      999.90      437.56       27.40        7.00        0.00
 6   30   1998
    52.20       40.50       13.48      999.90      455.97       30.20        0.00        0.00
    43.40       37.30       13.25      999.90      292.23        6.90      153.00        0.00
    44.00       29.90       13.94      999.90      426.13       25.10        0.00        0.00
    47.00       34.40        7.49      999.90      293.60        6.90        0.00        0.00
    47.10       35.00        5.07      999.90      212.59        0.00        0.00        0.00
    49.10       37.90        4.84      999.90      218.70        0.00        0.00        0.00
    52.50       38.10        6.11      999.90      285.78        5.80        0.00        0.00
    52.50       40.30        5.18      999.90      643.02       71.70        0.00        0.00
    52.70       43.20       11.29      999.90      475.92       32.10        0.00        0.00
    50.80       46.10        8.41      999.90      189.89        0.00        0.00        0.00
    53.30       52.00        9.68      999.90      152.05        0.00       14.00        0.00
    56.80       56.10        4.49      999.90      162.71        0.00      136.00        0.00
    63.80       56.40        5.99      999.90      608.88       59.10       44.00        0.00
    65.80       55.00        5.88      999.90      612.49       59.90        0.00        0.00
    63.90       53.70        4.61      999.90      638.97       67.90        0.00        0.00
    67.20       56.40        8.64      999.90      630.37       64.90        3.00        0.00
    64.10       55.40        6.34      999.90      615.15       60.20        0.00        0.00
    63.70       57.40       15.09      999.90      316.82        9.00        0.00        0.00
    60.40       58.20       10.71      999.90      348.38       13.00      127.00        0.00
    61.50       59.40        7.49      999.90      425.18       23.50       28.00        0.00
    63.20       56.10       10.60      999.90      254.30        1.60        6.00        0.00
    61.70       55.40       11.75      999.90      226.52        0.00        0.00        0.00
    62.20       54.90        5.64      999.90      380.03       17.10        0.00        0.00
    61.70       55.50       11.64      999.90      360.60       14.50        0.00        0.00
    58.40       57.20       11.64      999.90      156.69        0.00       31.00        0.00
    64.90       60.40        5.76      999.90      704.25      100.00        1.00        0.00
    65.80       59.80        9.91      999.90      487.96       33.30        3.00        0.00
    65.80       58.20       12.56      999.90      492.95       34.20       33.00        0.00
    66.10       56.30       14.40      999.90      426.04       23.70        0.00        0.00
    65.50       58.50        7.60      999.90      375.99       16.70       13.00        0.00
 7   31   1998
    68.40       55.20        4.61      999.90      559.08       47.00        0.00        0.00
    70.20       57.60        5.88      999.90      601.65       57.10        0.00        0.00
    64.80       60.30        8.06      999.90      191.35        0.00        7.00        0.00
    60.10       48.10        6.57      999.90      691.78      100.00        0.00        0.00
    59.80       51.70        6.22      999.90      429.65       24.70        0.00        0.00
    60.10       56.30       11.64      999.90      446.68       27.50       48.00        0.00
    58.90       55.80        8.64      999.90      159.01        0.00        0.00        0.00
    63.90       56.20        4.38      999.90      669.76       87.30        8.00        0.00
    68.20       58.00        7.37      999.90      477.47       32.90        0.00        0.00
    62.40       56.90       10.83      999.90      677.24      100.00       14.00        0.00
    67.60       59.20        7.95      999.90      645.51       75.20        0.00        0.00
    73.90       65.90       11.75      999.90      544.46       46.20        0.00        0.00
    77.90       65.50       13.25      999.90      654.28       81.50        0.00        0.00
    72.90       64.00        7.49      999.90      518.49       41.50       10.00        0.00
    70.10       59.20       12.44      999.90      608.10       63.60       54.00        0.00
    65.70       54.50        6.68      999.90      646.28       80.00        0.00        0.00
    64.60       49.70        6.57      999.90      690.14      100.00        0.00        0.00
    66.40       55.30        5.18      999.90      537.67       46.70        0.00        0.00
    71.40       60.70       11.98      999.90      612.66       67.70        9.00        0.00
    71.70       59.90        7.49      999.90      646.63       86.00        0.00        0.00
    70.20       59.50       14.75      999.90      592.02       62.20        0.00        0.00
    63.70       51.40       10.25      999.90      485.81       37.70        0.00        0.00
    60.00       48.30       10.94      999.90      451.24       31.70        0.00        0.00
    59.90       49.20        6.57      999.90      395.25       22.80        0.00        0.00
    62.00       51.40        3.34      999.90      568.63       58.00        0.00        0.00
    67.40       56.30       11.06      999.90      408.84       25.50        0.00        0.00
    67.90       55.00       12.33      999.90      670.11      100.00        0.00        0.00
    66.80       53.50       12.33      999.90      592.88       68.40       11.00        0.00
    63.20       52.20        8.41      999.90      370.14       20.30        1.00        0.00
    61.40       53.10        6.45      999.90      471.96       38.20        0.00        0.00
    61.70       51.50        2.30      999.90      475.92       39.50        0.00        0.00
 8   31   1998
    66.70       54.00        5.18      999.90      444.79       33.90        0.00        0.00
    70.00       57.40        5.88      999.90      491.83       43.90        0.00        0.00
    66.70       59.90        7.49      999.90      346.75       18.10        0.00        0.00
    68.30       58.40        9.56      999.90      587.29       75.20        0.00        0.00
    68.90       55.60        9.33      999.90      494.50       46.40        0.00        0.00
    68.20       53.60       10.37      999.90      583.51       76.80        0.00        0.00
    65.50       57.30       11.29      999.90      152.91        0.00        2.00        0.00
    67.60       64.60        7.95      999.90      231.85        3.00       22.00        0.00
    73.50       64.50       10.25      999.90      570.78       75.50        1.00        0.00
    68.70       54.20        7.14      999.90      628.22      100.00        0.00        0.00
    66.90       58.00        6.45      999.90      588.24      100.00        0.00        0.00
    67.50       59.70        6.45      999.90      453.82       41.70        0.00        0.00
    71.00       59.10        8.99      999.90      597.18      100.00        0.00        0.00
    70.00       59.30       11.40      999.90      571.38       90.40       34.00        0.00
    62.40       50.10        5.99      999.90      505.33       58.00        0.00        0.00
    64.40       57.10       10.60      999.90      342.88       22.10        0.00        0.00
    64.70       59.70        9.79      999.90      327.14       19.80       71.00        0.00
    59.00       51.60       13.13      999.90      499.40       59.70        0.00        0.00
    63.90       58.70       11.87      999.90      202.01        1.20        0.00        0.00
    70.60       62.00        8.99      999.90      491.57       59.70        0.00        0.00
    67.30       55.90        6.91      999.90      532.25       80.70        0.00        0.00
    60.90       59.30        9.10      999.90      119.28        0.00       26.00        0.00
    67.90       63.20       10.25      999.90      426.30       43.80       88.00        0.00
    66.20       58.50       11.06      999.90      464.48       55.80       19.00        0.00
    66.30       56.40        9.45      999.90      487.62       65.90        0.00        0.00
    68.40       56.90        6.68      999.90      409.79       42.30        0.00        0.00
    67.80       62.70        7.95      999.90      278.72       15.70        0.00        0.00
    69.10       60.70        9.56      999.90      557.71      100.00       23.00        0.00
    66.70       50.50        9.91      999.90      502.24       85.40        0.00        0.00
    62.30       47.20        6.91      999.90      500.43       88.60        0.00        0.00
    62.30       48.80        3.23      999.90      536.12      100.00        0.00        0.00
 9   30   1998
    66.00       49.90       11.29      999.90      490.54       87.90        0.00        0.00
    57.00       43.90        8.52      999.90      410.04       49.80        0.00        0.00
    56.70       47.20        3.69      999.90      509.55      100.00        0.00        0.00
    64.50       52.70        7.37      999.90      511.27      100.00        0.00        0.00
    72.70       62.50       12.21      999.90      481.94      100.00        0.00        0.00
    67.60       50.90        7.95      999.90      439.37       67.90        0.00        0.00
    58.40       43.00        8.18      999.90      436.45       68.80        0.00        0.00
    55.00       42.60        7.60      999.90      506.45      100.00        0.00        0.00
    56.10       46.10        7.37      999.90      465.34      100.00        0.00        0.00
    65.00       52.30       12.33      999.90      440.83       81.50        0.00        0.00
    73.30       59.10       11.40      999.90      434.81       80.50        0.00        0.00
    65.50       59.50        9.79      999.90      195.99        7.60        2.00        0.00
    57.60       56.40        8.18      999.90      120.92        0.00       94.00        0.00
    63.90       62.50        9.33      999.90      136.05        0.00      145.00        0.00
    61.80       50.90        8.41      999.90      468.35      100.00        0.00        0.00
    60.20       49.10        6.22      999.90      451.84      100.00        0.00        0.00
    63.30       55.10        7.14      999.90      402.30       78.50        0.00        0.00
    66.30       58.40        8.41      999.90      409.18       95.90        0.00        0.00
    60.70       58.20       13.36      999.90      167.35        5.10        0.00        0.00
    58.90       52.20       14.28      999.90      283.45       33.30        4.00        0.00
    48.20       38.50       10.94      999.90      315.19       44.60        0.00        0.00
    45.00       35.90        3.69      999.90      239.42       23.20        0.00        0.00
    51.70       38.70        9.56      999.90      191.18       12.20        0.00        0.00
    55.00       46.60       11.75      999.90      299.11       43.30        0.00        0.00
    59.40       49.90       11.40      999.90      400.50      100.00        1.00        0.00
    56.50       52.40       10.94      999.90       80.24        0.00       31.00        0.00
    56.60       49.30       10.02      999.90      305.81       50.80        1.00        0.00
    56.50       44.40        7.49      999.90      370.74      100.00        0.00        0.00
    57.00       48.50        7.60      999.90      290.25       47.70       11.00        0.00
    48.20       41.90        8.06      999.90      164.52       10.00       22.00        0.00
10   31   1998
    42.00       30.80       11.06      999.90      250.69       35.60        5.00        0.00
    40.50       30.10        5.18      999.90      335.40       88.60        0.00        0.00
    44.50       37.60       11.87      999.90      331.44       90.70        0.00        0.00
    45.60       40.20       12.90      999.90      301.08       64.30        0.00        0.00
    49.20       45.60       22.69      999.90       72.84        0.00        4.00        0.00
    51.40       49.50       13.02      999.90      113.95        0.60       85.00        0.00
    47.30       42.70       13.13      999.90      111.89        0.60        4.00        0.00
    43.10       35.70        4.15      999.90      346.58      100.00        0.00        0.00
    51.40       41.60       11.29      999.90      332.47      100.00        0.00        0.00
    55.20       46.00        5.76      999.90      284.23       72.50        0.00        0.00
    50.60       48.30       14.86      999.90      141.64       10.70        1.00        0.00
    45.40       40.60       15.90      999.90       93.40        0.00        4.00        0.00
    37.50       30.10       13.59      999.90       85.31        0.00        0.00        0.00
    39.50       35.20       12.10      999.90      109.39        3.30        0.00        0.00
    43.60       40.50       12.21      999.90      120.14        7.00       12.00        0.00
    51.00       50.50       10.48      999.90       64.41        0.00       75.00        0.00
    59.60       57.10       11.40      999.90      144.56       16.30      163.00        0.00
    42.10       38.20       17.63      999.90      100.62        2.80       11.00        0.00
    39.40       32.60       14.05      999.90      133.21       14.00        2.00        0.00
    38.80       32.90       13.71      999.90      234.86       67.70        0.00        0.00
    38.40       27.60        5.76      999.90      261.44      100.00        0.00        0.00
    41.60       28.90        9.22      999.90      291.37      100.00        0.00        0.00
    53.70       37.40       12.56      999.90      270.04      100.00        0.00        0.00
    56.60       41.70       11.17      999.90      271.16      100.00        0.00        0.00
    46.00       43.80       14.52      999.90       52.98        0.00        2.00        0.00
    45.90       45.80        6.91      999.90       57.10        0.00       12.00        0.00
    48.60       45.00        4.84      999.90      273.48      100.00        1.00        0.00
    46.20       33.10        5.53      999.90      256.54      100.00        1.00        0.00
    43.00       38.50       15.55      999.90       78.52        1.40        0.00        0.00
    46.40       45.20       12.10      999.90       58.65        0.00       33.00        0.00
    42.20       35.00        8.41      999.90      205.97       97.40        1.00        0.00
11   30   1998
    39.70       34.30        5.99      999.90      234.52      100.00        0.00        0.00
    36.30       28.10       15.44      999.90      103.46       14.20        0.00        0.00
    31.00       24.30       10.14      999.90      184.98       72.10        0.00        0.00
    25.80       17.50        8.29      999.90      223.25      100.00        0.00        0.00
    24.20       19.10        7.26      999.90       91.93       11.40        0.00        0.00
    27.40       20.60        6.22      999.90       69.14        2.00        0.00        0.00
    30.20       21.80        3.57      999.90       69.83        2.80        0.00        0.00
    30.10       22.80        3.23      999.90       87.46       11.60        0.00        0.00
    32.80       29.90        4.03      999.90       60.89        0.00        0.00        0.00
    36.00       33.90       20.51      999.90       52.37        0.00       94.00        0.00
    29.30       23.90       23.04      999.90       66.39        3.50        0.00      391.16
    20.20       10.10       14.98      999.90      189.89      100.00        0.00        0.00
    26.50       18.70        8.52      999.90      119.97       36.50        0.00        0.00
    34.00       31.60       10.94      999.90       44.89        0.00        0.00        5.08
    28.20       21.80       11.98      999.90      104.83       28.60        0.00        0.00
    29.40       26.80        7.72      999.90       56.42        1.30        0.00       40.64
    28.70       26.50        4.38      999.90       44.81        0.00        0.00        0.00
    31.20       29.70       16.13      999.90       39.56        0.00        0.00       10.16
    28.90       26.80       15.55      999.90       57.28        3.30        0.00      124.46
    23.20       17.90       12.33      999.90      166.92      100.00        0.00        0.00
    21.90       17.30       14.28      999.90      159.27      100.00        0.00        0.00
    38.10       32.40       14.17      999.90      156.52      100.00        0.00        0.00
    39.30       33.30       14.05      999.90      171.83      100.00       21.00        0.00
    32.50       28.20       13.13      999.90      122.12       61.80        0.00        0.00
    39.70       30.90       15.32      999.90      161.42      100.00        0.00        0.00
    35.00       28.20        9.56      999.90      164.60      100.00        0.00        0.00
    39.40       31.20        5.88      999.90      158.50      100.00        0.00        0.00
    39.90       32.00        9.22      999.90      143.19      100.00        0.00        0.00
    41.00       41.00       11.64      999.90       32.25        0.00        0.00        0.00
    36.80       35.30       12.44      999.90       39.30        0.00        2.00        0.00
12   31   1998
    34.10       29.30        9.68      999.90      151.62      100.00        0.00        0.00
    34.70       31.60        4.03      999.90      143.70      100.00        0.00        0.00
    40.40       35.40        9.91      999.90      141.55      100.00        0.00        0.00
    34.90       27.40        9.10      999.90      130.72      100.00        0.00        0.00
    35.90       35.00       15.09      999.90       36.12        0.00       41.00        0.00
    27.60       23.70       12.79      999.90       79.29       31.20        0.00       53.34
    24.10       19.20        8.18      999.90      112.49       88.90        0.00        0.00
    28.50       22.00       10.60      999.90      152.30      100.00        0.00        0.00
    29.20       21.20        7.37      999.90      145.17      100.00        0.00        0.00
    25.70       17.50       12.90      999.90      132.52      100.00        0.00        0.00
    30.20       21.60       11.98      999.90      144.22      100.00        0.00        0.00
    35.30       23.50       11.40      999.90      149.12      100.00        0.00        0.00
    33.40       21.70        5.18      999.90      145.51      100.00        0.00        0.00
    35.20       28.40       13.36      999.90      141.12      100.00        0.00        0.00
    36.40       27.60       15.32      999.90      127.88      100.00        0.00        0.00
    23.90       19.40        8.41      999.90      111.37      100.00        0.00        0.00
    21.30       14.10        8.41      999.90      121.09      100.00        0.00        0.00
    23.70       20.70       13.25      999.90       31.05        0.00        0.00       45.72
     9.40        3.50       13.48      999.90      102.60       83.70        0.00        0.00
     3.90       -0.60        7.14      999.90       53.06       13.20        0.00       10.16
    -1.90       -8.50       12.67      999.90      131.92      100.00        0.00        0.00
    -9.30      -17.20       13.94      999.90      146.46      100.00        0.00        0.00
     1.10       -7.20       16.24      999.90      122.03      100.00        0.00        0.00
     2.10       -7.20       16.47      999.90      135.71      100.00        0.00        0.00
     6.80       -1.50       12.90      999.90      131.32      100.00        0.00        0.00
     0.90       -7.30       10.02      999.90      143.96      100.00        0.00        0.00
    11.10        6.00       10.14      999.90       67.17       26.10        0.00       76.20
    11.40        6.30        9.91      999.90       51.60       11.80        0.00        0.00
     4.40       -2.80       16.01      999.90      142.84      100.00        0.00       60.96
   -12.10      -19.70        8.18      999.90      101.39       76.00        0.00        0.00
    -5.60      -13.30       12.21      999.90      137.77        0.00        0.00        0.00
