 1   31   2000
    30.00       17.40        8.06      999.90      228.07       10.80        0.00        0.00
    35.00       22.20       16.82      999.90      509.98      100.00        0.00        2.54
    28.00       11.90        5.99      999.90      353.89       35.80        0.00        0.00
    28.90       23.20        5.99      999.90      206.57        5.80        0.00       15.24
    29.70       18.80        7.95      999.90      456.91       66.40        0.00        5.08
    37.20       29.00       10.94      999.90      511.52      100.00        1.00        0.00
    35.50       29.80       10.60      999.90      172.00        0.00        0.00        0.00
    27.80       25.00       11.52      999.90      183.01        0.90        0.00        7.62
    28.60       22.60       15.55      999.90      181.63        0.40        0.00        0.00
    29.50       26.50       11.40      999.90      126.59        0.00        0.00        2.54
    37.80       35.20        8.18      999.90      208.98        4.00        0.00        0.00
    38.70       23.50       13.59      999.90      426.30       46.00        0.00        0.00
    35.80       27.20       17.51      999.90      488.48       65.10        0.00       15.24
    38.80       16.20        6.80      999.90      596.23      100.00        0.00        0.00
    47.30       23.10        7.60      999.90      388.72       34.50        0.00        0.00
    48.70       33.70       12.79      999.90      616.62      100.00        0.00        0.00
    47.00       31.70       11.75      999.90      610.08      100.00        0.00        0.00
    47.90       22.00        8.87      999.90      611.46      100.00        0.00        0.00
    54.50       27.00        6.57      999.90      464.05       49.40        0.00        0.00
    54.80       30.70        8.87      999.90      412.37       36.20        0.00        0.00
    48.10       40.50        9.91      999.90      274.77       11.10        5.00        0.00
    39.00       30.90        7.83      999.90      613.69      100.00        1.00        0.00
    45.80       30.90        9.45      999.90      343.83       21.60        0.00        0.00
 5   31   2000
    49.60       43.20        9.79      999.90      313.64       16.20        8.00        0.00
    47.70       39.60        8.64      999.90      584.11      100.00        0.00        0.00
    55.50       39.00       12.67      999.90      590.13      100.00        0.00        0.00
    66.40       48.50        9.91      999.90      640.01      100.00        0.00        0.00
    58.70       48.90       10.83      999.90      566.65       73.70        0.00        0.00
    66.10       53.00       12.10      999.90      480.91       45.30        0.00        0.00
    67.00       55.40        9.79      999.90      601.05      100.00        0.00        0.00
    54.10       51.90       16.36      999.90      195.48        0.00      128.00        0.00
    52.20       42.70        9.91      999.90      563.47       66.40        0.00        0.00
    49.30       39.80        5.64      999.90      374.53       22.80        0.00        0.00
    48.10       46.20       12.44      999.90      160.22        0.00       21.00        0.00
    51.40       44.80        9.68      999.90      407.55       27.60        1.00        0.00
    44.00       36.10       17.63      999.90      267.63        6.40        7.00        0.00
    42.20       29.20       15.09      999.90      602.94       76.80        7.00        0.00
    51.00       32.00        7.14      999.90      514.62       47.30        0.00        0.00
    53.60       41.50        6.91      999.90      651.44      100.00        0.00        0.00
    52.80       41.40        4.72      999.90      423.98       28.60        0.00        0.00
    46.40       31.40       16.36      999.90      682.40      100.00        0.00        0.00
    42.00       24.40        6.45      999.90      692.55      100.00        0.00        0.00
    51.10       34.30        7.49      999.90      634.76       86.30        0.00        0.00
    49.60       43.70        7.26      999.90      232.20        0.80       10.00        0.00
    53.40       46.30        5.76      999.90      382.87       20.70       29.00        0.00
    59.90       46.60       12.79      999.90      584.11       60.40        8.00        0.00
    55.00       43.30       13.82      999.90      457.60       32.20        0.00        0.00
    52.10       40.80       12.33      999.90      650.67       89.60        8.00        0.00
    51.80       40.50        8.64      999.90      645.85       83.50        0.00        0.00
    48.00       37.90       17.05      999.90      508.94       40.70        1.00        0.00
    49.70       40.50        9.79      999.90      495.01       37.80       26.00        0.00
    52.20       44.90        8.52      999.90      473.77       33.70        0.00        0.00
    57.50       54.10        6.22      999.90      206.05        0.00        4.00        0.00
    57.30       45.10        5.53      999.90      664.60       91.60        0.00        0.00
 6   30   2000
    53.30       44.40       13.82      999.90      199.17        0.00        2.00        0.00
    50.30       46.50        8.06      999.90      374.01       17.50        6.00        0.00
    52.00       42.10        4.03      999.90      542.05       45.40        6.00        0.00
    50.50       41.50       10.25      999.90      461.47       30.40        0.00        0.00
    51.00       35.10        4.95      999.90      722.74      100.00        0.00        0.00
    60.30       43.20        9.45      999.90      660.13       80.40        0.00        0.00
    52.20       44.90        8.99      999.90      375.39       17.20        1.00        0.00
    68.80       55.10        5.88      999.90      605.09       59.00        0.00        0.00
    54.20       47.60       20.16      999.90      491.92       34.70        0.00        0.00
    45.60       45.30       17.05      999.90      150.15        0.00        2.00        0.00
    43.20       41.30       12.79      999.90      378.65       17.30        0.00        0.00
    42.90       40.60       12.44      999.90      322.93       10.00        0.00        0.00
    48.70       46.40       12.90      999.90      235.64        0.00        0.00        0.00
    58.80       54.40       11.29      999.90      377.62       17.00       60.00        0.00
    55.80       50.60       14.63      999.90      351.65       13.50        7.00        0.00
    50.90       47.00       12.21      999.90      232.54        0.00      122.00        0.00
    49.00       39.90        8.52      999.90      471.19       30.60        0.00        0.00
    56.70       49.80        8.76      999.90      512.81       37.60       35.00        0.00
    57.40       48.40        7.26      999.90      507.14       36.60        0.00        0.00
    61.70       56.30       14.40      999.90      285.35        5.20       72.00        0.00
    57.60       53.00       16.47      999.90      234.26        0.00       13.00        0.00
    60.40       57.30       14.05      999.90      301.34        7.10       29.00        0.00
    62.80       57.10        5.07      999.90      562.69       47.20        1.00        0.00
    65.60       57.20        8.18      999.90      610.68       58.70        0.00        0.00
    62.00       52.10        5.53      999.90      483.32       32.50       12.00        0.00
    61.10       53.10       11.17      999.90      573.70       49.80       42.00        0.00
    56.60       45.30       11.75      999.90      398.18       19.70        0.00        0.00
    57.70       48.50        9.56      999.90      548.25       44.50        5.00        0.00
    58.70       48.70        7.49      999.90      626.76       63.90        0.00        0.00
    67.10       52.00       11.40      999.90      605.26       57.90        0.00        0.00
 7   31   2000
    73.10       59.30       14.75      999.90      666.92       80.80       26.00        0.00
    63.10       58.20       13.71      999.90      264.19        2.90        0.00        0.00
    56.80       46.90        9.68      999.90      674.41       87.30       55.00        0.00
    64.10       52.60        5.41      999.90      645.77       72.00        0.00        0.00
    62.30       51.40        8.64      999.90      298.07        7.10        0.00        0.00
    57.00       52.40       12.90      999.90      291.45        6.40        0.00        0.00
    55.10       50.90       11.87      999.90      180.51        0.00       60.00        0.00
    61.50       61.20        7.37      999.90      211.39        0.00       52.00        0.00
    72.10       65.20        7.14      999.90      618.59       64.50       80.00        0.00
    68.00       58.50       11.87      999.90      651.01       77.80        0.00        0.00
    61.90       49.20        9.91      999.90      597.44       59.00        0.00        0.00
    63.60       57.00        9.91      999.90      352.08       14.70       53.00        0.00
    73.30       61.70       10.25      999.90      666.58       95.50       12.00        0.00
    72.40       59.70        8.99      999.90      600.62       61.30        0.00        0.00
    66.80       57.90        7.26      999.90      690.49      100.00        0.00        0.00
    66.70       58.00        8.18      999.90      379.69       19.10        0.00        0.00
    61.10       49.30       14.05      999.90      568.28       53.90        0.00        0.00
    52.50       43.90        6.34      999.90      492.69       38.00        0.00        0.00
    57.30       48.30        7.14      999.90      567.25       54.60        0.00        0.00
    61.30       52.30       12.33      999.90      536.21       47.60        1.00        0.00
    58.00       49.40        8.76      999.90      222.48        0.00        0.00        0.00
    59.30       52.60        4.61      999.90      533.28       47.90        0.00        0.00
    64.30       55.20        5.76      999.90      511.70       43.60        0.00        0.00
    68.10       60.00       11.29      999.90      506.97       43.10        0.00        0.00
    70.50       62.90       13.36      999.90      450.55       32.60        6.00        0.00
    63.00       61.10        5.41      999.90      299.19        9.70       20.00        0.00
    65.10       62.10        7.14      999.90      496.22       42.20        0.00        0.00
    64.70       61.40        8.64      999.90      497.76       43.00        1.00        0.00
    67.00       60.50        8.41      999.90      663.40      100.00        1.00        0.00
    67.30       56.00        4.15      999.90      654.97      100.00        0.00        0.00
    74.40       63.70        6.11      999.90      526.40       51.50        0.00        0.00
 8   31   2000
    74.30       64.10        7.83      999.90      459.92       37.20        3.00        0.00
    67.30       57.90        8.06      999.90      568.63       65.90        0.00        0.00
    65.30       57.50        6.34      999.90      456.74       37.60        0.00        0.00
    67.00       58.50        5.88      999.90      576.97       71.90        1.00        0.00
    65.80       61.00        8.06      999.90      221.96        1.40        0.00        0.00
    67.40       62.40       11.64      999.90      410.04       30.10      127.00        0.00
    66.50       60.20       10.14      999.90      341.33       18.80        0.00        0.00
    62.90       59.90       10.37      999.90      328.09       17.10       36.00        0.00
    64.70       59.60        5.41      999.90      347.35       20.50        1.00        0.00
    67.70       57.70        4.26      999.90      594.43      100.00        0.00        0.00
    68.40       61.10        4.72      999.90      518.15       58.80        0.00        0.00
    69.70       66.10       11.17      999.90      375.39       26.50        0.00        0.00
    70.10       62.60        7.95      999.90      599.16      100.00        3.00        0.00
    63.40       61.20        8.76      999.90      289.73       13.00        1.00        0.00
    65.10       56.50       12.79      999.90      599.93      100.00      151.00        0.00
    57.40       50.40        6.68      999.90      465.69       48.60        0.00        0.00
    57.60       55.70        7.60      999.90      158.24        0.00        6.00        0.00
    59.90       52.80        6.57      999.90      516.51       67.70        4.00        0.00
    58.40       51.80        8.29      999.90      549.19       95.80        1.00        0.00
    58.90       54.80        9.91      999.90      366.96       29.10        0.00        0.00
    62.60       58.60       10.94      999.90      200.29        1.60       21.00        0.00
    64.60       56.80        5.18      999.90      538.44      100.00        0.00        0.00
    65.20       55.10        4.49      999.90      496.30       67.90        0.00        0.00
    64.00       55.20        4.84      999.90      534.92      100.00        0.00        0.00
    70.10       64.90        9.45      999.90      422.34       45.60        2.00        0.00
    66.20       63.10        8.87      999.90      448.31       54.40        5.00        0.00
    63.70       60.50        8.76      999.90      490.80       73.70        0.00        0.00
    64.70       62.00       10.37      999.90      222.31        6.90        1.00        0.00
    61.70       51.90        8.76      999.90      556.33      100.00        1.00        0.00
    61.60       53.00        8.41      999.90      357.67       33.90        0.00        0.00
    67.50       65.20       11.75      999.90      155.06        0.00       68.00        0.00
 9   30   2000
    52.80       52.60       14.86      999.90      117.13        0.00       21.00        0.00
    53.00       52.80       15.21      999.90      108.36        0.00        8.00        0.00
    53.30       53.10       11.87      999.90      112.40        0.00       32.00        0.00
    54.10       48.40        9.45      999.90      507.83      100.00        0.00        0.00
    52.70       47.70        8.52      999.90      501.81      100.00        0.00        0.00
    53.50       50.20       10.02      999.90      265.48       18.70       28.00        0.00
    61.00       53.20       15.21      999.90      408.32       58.10        7.00        0.00
    56.70       47.70        7.14      999.90      439.11       76.20        0.00        0.00
    61.90       58.00       12.67      999.90      310.11       30.70       65.00        0.00
    65.30       52.50       11.98      999.90      460.35      100.00        6.00        0.00
    57.80       50.40        6.22      999.90      362.57       47.80        0.00        0.00
    54.20       44.00       11.40      999.90      484.26      100.00        0.00        0.00
    59.70       44.50       10.60      999.90      372.72       54.60        0.00        0.00
    54.20       47.20        9.56      999.90      353.03       48.90        0.00        0.00
    48.10       38.40        5.64      999.90      394.31       69.30        3.00        0.00
    54.80       43.80        8.06      999.90      427.85      100.00        0.00        0.00
    60.30       44.60        8.76      999.90      457.17      100.00        0.00        0.00
    67.20       52.00       12.10      999.90      389.66       76.40        0.00        0.00
    64.30       54.50       11.87      999.90      224.11       17.90        2.00        0.00
    49.50       43.10       13.94      999.90      192.72       11.40        4.00        0.00
    44.70       36.60       11.87      999.90      396.54      100.00        0.00        0.00
    46.50       42.20        5.64      999.90      139.32        1.10       27.00        0.00
    45.20       41.50        9.68      999.90      180.51       10.40       16.00        0.00
    39.80       29.70        9.45      999.90      409.96      100.00        0.00        0.00
    46.10       35.70        7.37      999.90      410.90      100.00        0.00        0.00
    53.80       40.40       10.14      999.90      358.45       86.00        0.00        0.00
    42.80       33.40        7.03      999.90      314.24       56.60        0.00        0.00
    49.30       38.40        6.80      999.90      360.68      100.00        0.00        0.00
    62.40       48.60       16.47      999.90      346.23       90.70        0.00        0.00
    60.00       48.00        7.60      999.90      299.62       55.80        0.00        0.00
10   31   2000
    60.30       51.60        7.03      999.90      291.71       54.00        7.00        0.00
    53.70       45.40        9.56      999.90      362.75      100.00       17.00        0.00
    47.60       33.40       11.29      999.90      346.23      100.00        0.00        0.00
    38.90       23.10       11.29      999.90      374.18      100.00        0.00        0.00
    38.90       30.20        7.72      999.90       91.93        0.00        4.00        0.00
    30.60       24.10       11.06      999.90      120.14        2.60        0.00        0.00
    32.70       25.20       10.83      999.90      119.28        2.90        0.00        7.62
    35.00       22.90        9.68      999.90      354.49      100.00        0.00        0.00
    40.70       21.50        9.91      999.90      356.55      100.00        0.00        0.00
    46.30       23.70        8.76      999.90      346.49      100.00        0.00        0.00
    49.50       24.40        9.33      999.90      339.01      100.00        0.00        0.00
    55.40       36.00        8.06      999.90      307.53      100.00        0.00        0.00
    57.40       50.20        5.88      999.90      176.38       24.60        3.00        0.00
    46.70       46.70        9.33      999.90       71.72        0.00       34.00        0.00
    38.80       38.40       10.37      999.90       62.61        0.00       42.00        0.00
    42.70       39.50        5.41      999.90      205.54       41.00        0.00        0.00
    45.80       40.30        6.91      999.90      245.10       69.30        0.00        0.00
    51.80       41.30        7.03      999.90      289.30      100.00        0.00        0.00
    56.30       38.30        9.33      999.90      280.96      100.00        0.00        0.00
    58.20       37.20       12.10      999.90      283.45      100.00        0.00        0.00
    42.40       32.80        9.33      999.90      282.68      100.00        0.00        0.00
    47.40       39.40       11.98      999.90      231.77       78.90        0.00        0.00
    54.10       49.90        5.07      999.90      167.01       33.60        1.00        0.00
    50.20       49.80        4.61      999.90       64.59        0.00        1.00        0.00
    55.10       55.00        8.06      999.90       61.15        0.00        2.00        0.00
    59.10       58.30       10.60      999.90       67.85        0.00       23.00        0.00
    44.60       41.70       13.13      999.90      133.38       22.90       36.00        0.00
    37.70       33.30       13.13      999.90      112.14       14.50        0.00        0.00
    38.90       36.40       10.83      999.90      170.54       46.30        0.00        0.00
    41.40       39.10       11.29      999.90       76.80        1.80       13.00        0.00
    48.20       45.40        5.99      999.90      182.58       61.30       13.00        0.00
11   30   2000
    50.30       48.40       12.67      999.90       53.32        0.00       28.00        0.00
    51.00       45.40       19.81      999.90       78.43        4.20       46.00        0.00
    38.90       31.30       19.70      999.90       88.24        9.00        0.00        0.00
    37.50       28.70        6.34      999.90      219.04      100.00        0.00        0.00
    41.50       35.40        8.18      999.90      108.70       20.60        0.00        0.00
    44.40       42.60       14.63      999.90       68.28        2.20       16.00        0.00
    41.90       41.40       19.47      999.90       52.03        0.00      184.00        0.00
    28.50       27.10       13.94      999.90       60.37        0.00        0.00       91.44
    28.00       26.00        7.95      999.90       56.85        0.00        0.00        0.00
    30.70       28.20       10.25      999.90       56.07        0.00        0.00        0.00
    32.10       28.70        4.38      999.90       56.67        0.00        0.00        0.00
    33.80       32.30       11.98      999.90       42.74        0.00        0.00       81.28
    31.60       30.60       13.71      999.90       52.89        0.00        0.00      139.70
    26.50       24.00        9.91      999.90       59.34        2.20        0.00        3.81
    21.20       19.20        9.91      999.90       63.38        4.90        0.00        0.00
    23.50       19.80        7.95      999.90       62.95        5.20        0.00        0.00
    21.30       16.90       10.37      999.90       73.01       11.50        0.00       11.43
    18.60       15.30        9.22      999.90       48.59        0.00        0.00        0.00
    19.50       17.30        8.18      999.90       50.91        0.30        0.00       35.56
    17.00       11.40       13.71      999.90       85.14       21.70        0.00        0.00
    14.90        4.00        9.91      999.90       88.84       25.40        0.00       22.86
    14.30        7.40        7.26      999.90      111.54       46.50        0.00        0.00
    19.50       13.60        7.49      999.90       55.73        5.00        0.00        0.00
    24.10       20.10        9.10      999.90      163.31      100.00        0.00        0.00
    28.40       24.70        7.72      999.90      138.97      100.00        0.00        0.00
    26.80       24.90        7.49      999.90       40.51        0.00        0.00        0.00
    24.80       23.00        7.49      999.90       34.14        0.00        0.00        0.00
    27.80       26.00        7.83      999.90       45.06        0.80        0.00       11.43
    31.10       27.30       11.52      999.90       44.20        0.70        0.00        0.00
    26.00       22.40        5.30      999.90       46.01        2.20        0.00       11.43
12   31   2000
    21.10       13.30        7.83      999.90      148.09      100.00        0.00        0.00
    13.50        6.90        6.22      999.90      159.36      100.00        0.00        0.00
    19.70       14.60       17.86      999.90       88.58       38.70        0.00       15.24
    26.50       22.30       18.32      999.90       51.00        7.20        0.00        0.00
    -0.80       -8.60       14.40      999.90      161.33      100.00        0.00       38.10
     1.80       -4.60       10.25      999.90      118.77      100.00        0.00        0.00
     7.20        3.40        4.03      999.90       45.92        4.70        0.00       10.16
     4.70        0.10       10.25      999.90      127.88      100.00        0.00        0.00
     9.50        5.70        8.87      999.90       52.55       10.30        0.00        0.00
    -0.80       -8.60       12.21      999.90      144.13      100.00        0.00       38.10
    -9.00      -16.70        9.56      999.90      123.50      100.00        0.00        0.00
   -10.20      -15.90       10.14      999.90      142.33      100.00        0.00        0.00
    -5.60      -11.10        7.03      999.90       72.41       29.60        0.00        0.00
     3.00       -0.90        5.88      999.90      129.77      100.00        0.00       20.32
     9.50        6.10       10.25      999.90       85.05       45.20        0.00        0.00
    19.50       16.90       11.64      999.90       50.05       10.20        0.00       45.72
     4.40       -1.70       14.05      999.90      119.37      100.00        0.00       50.80
     4.40        0.50        7.49      999.90       53.49       13.40        0.00        0.00
     2.00       -4.10        9.45      999.90      137.94      100.00        0.00       30.48
     6.20        0.50        8.18      999.90       50.22       10.90        0.00       30.48
     5.70        1.70       10.94      999.90       63.38       22.60        0.00       40.64
    -2.40       -7.80       10.60      999.90      116.27      100.00        0.00       38.10
     1.60       -5.40        4.26      999.90       91.25       57.00        0.00       30.48
    -4.40      -10.40       11.40      999.90      148.09      100.00        0.00       38.10
    -5.80      -10.60        8.06      999.90       81.96       43.00        0.00        0.00
     3.30       -3.30       10.25      999.90      138.20      100.00        0.00       60.96
     1.10       -6.50        5.07      999.90      142.59      100.00        0.00        0.00
     7.00        2.20        7.83      999.90       84.88       45.90        0.00        0.00
     9.80        5.30        7.49      999.90      139.15      100.00        0.00       20.32
     7.90        3.20        9.45      999.90       55.38       14.40        0.00        0.00
     7.50        1.60        7.95      999.90       69.49        0.00        0.00        0.00
